Epoch	ERROR1	
00002483	14.716248	
00002484	14.713195	
00002485	14.710144	
00002486	14.707094	
00002487	14.704047	
00002488	14.701002	
00002489	14.697958	
00002490	14.694917	
00002491	14.691877	
00002492	14.688839	
00002493	14.685803	
00002494	14.682769	
00002495	14.679736	
00002496	14.676706	
00002497	14.673677	
00002498	14.670650	
00002499	14.667625	
00002500	14.664602	
00002501	14.661581	
00002502	14.658561	
00002503	14.655544	
00002504	14.652528	
00002505	14.649514	
00002506	14.646502	
00002507	14.643492	
00002508	14.640484	
00002509	14.637477	
00002510	14.634472	
00002511	14.631470	
00002512	14.628469	
00002513	14.625469	
00002514	14.622472	
00002515	14.619476	
00002516	14.616483	
00002517	14.613491	
00002518	14.610500	
00002519	14.607512	
00002520	14.604526	
00002521	14.601541	
00002522	14.598558	
00002523	14.595577	
00002524	14.592598	
00002525	14.589620	
00002526	14.586645	
00002527	14.583671	
00002528	14.580699	
00002529	14.577728	
00002530	14.574760	
00002531	14.571793	
00002532	14.568828	
00002533	14.565865	
00002534	14.562904	
00002535	14.559944	
00002536	14.556986	
00002537	14.554030	
00002538	14.551076	
00002539	14.548124	
00002540	14.545173	
00002541	14.542224	
00002542	14.539277	
00002543	14.536332	
00002544	14.533388	
00002545	14.530447	
00002546	14.527507	
00002547	14.524568	
00002548	14.521632	
00002549	14.518697	
00002550	14.515764	
00002551	14.512833	
00002552	14.509903	
00002553	14.506976	
00002554	14.504050	
00002555	14.501125	
00002556	14.498203	
00002557	14.495282	
00002558	14.492363	
00002559	14.489446	
00002560	14.486531	
00002561	14.483617	
00002562	14.480705	
00002563	14.477795	
00002564	14.474886	
00002565	14.471979	
00002566	14.469074	
00002567	14.466171	
00002568	14.463269	
00002569	14.460369	
00002570	14.457471	
00002571	14.454575	
00002572	14.451680	
00002573	14.448787	
00002574	14.445896	
00002575	14.443006	
00002576	14.440118	
00002577	14.437232	
00002578	14.434347	
00002579	14.431465	
00002580	14.428584	
00002581	14.425704	
00002582	14.422827	
00002583	14.419951	
00002584	14.417077	
00002585	14.414204	
00002586	14.411333	
00002587	14.408464	
00002588	14.405597	
00002589	14.402731	
00002590	14.399867	
00002591	14.397005	
00002592	14.394144	
00002593	14.391285	
00002594	14.388428	
00002595	14.385572	
00002596	14.382718	
00002597	14.379866	
00002598	14.377015	
00002599	14.374166	
00002600	14.371319	
00002601	14.368473	
00002602	14.365630	
00002603	14.362787	
00002604	14.359947	
00002605	14.357108	
00002606	14.354271	
00002607	14.351435	
00002608	14.348601	
00002609	14.345769	
00002610	14.342938	
00002611	14.340109	
00002612	14.337282	
00002613	14.334456	
00002614	14.331632	
00002615	14.328810	
00002616	14.325989	
00002617	14.323170	
00002618	14.320353	
00002619	14.317537	
00002620	14.314723	
00002621	14.311911	
00002622	14.309100	
00002623	14.306291	
00002624	14.303483	
00002625	14.300677	
00002626	14.297873	
00002627	14.295070	
00002628	14.292269	
00002629	14.289470	
00002630	14.286672	
00002631	14.283876	
00002632	14.281081	
00002633	14.278289	
00002634	14.275497	
00002635	14.272708	
00002636	14.269920	
00002637	14.267133	
00002638	14.264348	
00002639	14.261565	
00002640	14.258784	
00002641	14.256004	
00002642	14.253225	
00002643	14.250448	
00002644	14.247673	
00002645	14.244900	
00002646	14.242128	
00002647	14.239357	
00002648	14.236589	
00002649	14.233821	
00002650	14.231056	
00002651	14.228292	
00002652	14.225529	
00002653	14.222769	
00002654	14.220009	
00002655	14.217252	
00002656	14.214496	
00002657	14.211741	
00002658	14.208988	
00002659	14.206237	
00002660	14.203487	
00002661	14.200739	
00002662	14.197993	
00002663	14.195248	
00002664	14.192504	
00002665	14.189762	
00002666	14.187022	
00002667	14.184284	
00002668	14.181546	
00002669	14.178811	
00002670	14.176077	
00002671	14.173344	
00002672	14.170614	
00002673	14.167884	
00002674	14.165156	
00002675	14.162430	
00002676	14.159706	
00002677	14.156983	
00002678	14.154261	
00002679	14.151541	
00002680	14.148823	
00002681	14.146106	
00002682	14.143390	
00002683	14.140677	
00002684	14.137964	
00002685	14.135254	
00002686	14.132544	
00002687	14.129837	
00002688	14.127131	
00002689	14.124426	
00002690	14.121723	
00002691	14.119022	
00002692	14.116322	
00002693	14.113623	
00002694	14.110927	
00002695	14.108231	
00002696	14.105537	
00002697	14.102845	
00002698	14.100154	
00002699	14.097465	
00002700	14.094777	
00002701	14.092091	
00002702	14.089406	
00002703	14.086723	
00002704	14.084042	
00002705	14.081361	
00002706	14.078683	
00002707	14.076006	
00002708	14.073330	
00002709	14.070656	
00002710	14.067983	
00002711	14.065312	
00002712	14.062643	
00002713	14.059975	
00002714	14.057308	
00002715	14.054643	
00002716	14.051979	
00002717	14.049317	
00002718	14.046657	
00002719	14.043997	
00002720	14.041340	
00002721	14.038684	
00002722	14.036029	
00002723	14.033376	
00002724	14.030724	
00002725	14.028074	
00002726	14.025426	
00002727	14.022778	
00002728	14.020133	
00002729	14.017488	
00002730	14.014846	
00002731	14.012204	
00002732	14.009565	
00002733	14.006926	
00002734	14.004289	
00002735	14.001654	
00002736	13.999020	
00002737	13.996388	
00002738	13.993757	
00002739	13.991127	
00002740	13.988499	
00002741	13.985873	
00002742	13.983247	
00002743	13.980624	
00002744	13.978002	
00002745	13.975381	
00002746	13.972762	
00002747	13.970144	
00002748	13.967527	
00002749	13.964912	
00002750	13.962299	
00002751	13.959687	
00002752	13.957076	
00002753	13.954467	
00002754	13.951860	
00002755	13.949253	
00002756	13.946649	
00002757	13.944045	
00002758	13.941443	
00002759	13.938843	
00002760	13.936244	
00002761	13.933646	
00002762	13.931050	
00002763	13.928456	
00002764	13.925862	
00002765	13.923270	
00002766	13.920680	
00002767	13.918091	
00002768	13.915504	
00002769	13.912917	
00002770	13.910333	
00002771	13.907749	
00002772	13.905168	
00002773	13.902587	
00002774	13.900008	
00002775	13.897431	
00002776	13.894854	
00002777	13.892280	
00002778	13.889706	
00002779	13.887134	
00002780	13.884564	
00002781	13.881995	
00002782	13.879427	
00002783	13.876861	
00002784	13.874296	
00002785	13.871732	
00002786	13.869170	
00002787	13.866610	
00002788	13.864050	
00002789	13.861493	
00002790	13.858936	
00002791	13.856381	
00002792	13.853827	
00002793	13.851275	
00002794	13.848724	
00002795	13.846175	
00002796	13.843627	
00002797	13.841080	
00002798	13.838535	
00002799	13.835991	
00002800	13.833448	
00002801	13.830907	
00002802	13.828367	
00002803	13.825829	
00002804	13.823292	
00002805	13.820756	
00002806	13.818222	
00002807	13.815689	
00002808	13.813158	
00002809	13.810628	
00002810	13.808099	
00002811	13.805572	
00002812	13.803046	
00002813	13.800521	
00002814	13.797998	
00002815	13.795476	
00002816	13.792955	
00002817	13.790436	
00002818	13.787919	
00002819	13.785402	
00002820	13.782887	
00002821	13.780373	
00002822	13.777861	
00002823	13.775350	
00002824	13.772840	
00002825	13.770332	
00002826	13.767825	
00002827	13.765320	
00002828	13.762816	
00002829	13.760313	
00002830	13.757811	
00002831	13.755311	
00002832	13.752812	
00002833	13.750315	
00002834	13.747819	
00002835	13.745324	
00002836	13.742831	
00002837	13.740339	
00002838	13.737848	
00002839	13.735358	
00002840	13.732870	
00002841	13.730384	
00002842	13.727898	
00002843	13.725414	
00002844	13.722931	
00002845	13.720450	
00002846	13.717970	
00002847	13.715491	
00002848	13.713014	
00002849	13.710538	
00002850	13.708063	
00002851	13.705590	
00002852	13.703118	
00002853	13.700647	
00002854	13.698177	
00002855	13.695709	
00002856	13.693242	
00002857	13.690777	
00002858	13.688313	
00002859	13.685850	
00002860	13.683388	
00002861	13.680928	
00002862	13.678469	
00002863	13.676012	
00002864	13.673555	
00002865	13.671100	
00002866	13.668647	
00002867	13.666194	
00002868	13.663743	
00002869	13.661293	
00002870	13.658845	
00002871	13.656398	
00002872	13.653952	
00002873	13.651507	
00002874	13.649064	
00002875	13.646622	
00002876	13.644182	
00002877	13.641742	
00002878	13.639304	
00002879	13.636867	
00002880	13.634432	
00002881	13.631998	
00002882	13.629565	
00002883	13.627133	
00002884	13.624703	
00002885	13.622274	
00002886	13.619846	
00002887	13.617419	
00002888	13.614994	
00002889	13.612570	
00002890	13.610148	
00002891	13.607726	
00002892	13.605306	
00002893	13.602887	
00002894	13.600470	
00002895	13.598054	
00002896	13.595639	
00002897	13.593225	
00002898	13.590813	
00002899	13.588401	
00002900	13.585991	
00002901	13.583583	
00002902	13.581175	
00002903	13.578769	
00002904	13.576365	
00002905	13.573961	
00002906	13.571559	
00002907	13.569158	
00002908	13.566758	
00002909	13.564359	
00002910	13.561962	
00002911	13.559566	
00002912	13.557171	
00002913	13.554778	
00002914	13.552386	
00002915	13.549995	
00002916	13.547605	
00002917	13.545216	
00002918	13.542829	
00002919	13.540443	
00002920	13.538058	
00002921	13.535675	
00002922	13.533293	
00002923	13.530912	
00002924	13.528532	
00002925	13.526153	
00002926	13.523776	
00002927	13.521400	
00002928	13.519025	
00002929	13.516651	
00002930	13.514279	
00002931	13.511908	
00002932	13.509538	
00002933	13.507170	
00002934	13.504802	
00002935	13.502436	
00002936	13.500071	
00002937	13.497707	
00002938	13.495345	
00002939	13.492984	
00002940	13.490624	
00002941	13.488265	
00002942	13.485907	
00002943	13.483551	
00002944	13.481196	
00002945	13.478842	
00002946	13.476489	
00002947	13.474138	
00002948	13.471787	
00002949	13.469438	
00002950	13.467090	
00002951	13.464744	
00002952	13.462398	
00002953	13.460054	
00002954	13.457711	
00002955	13.455369	
00002956	13.453029	
00002957	13.450690	
00002958	13.448351	
00002959	13.446014	
00002960	13.443679	
00002961	13.441344	
00002962	13.439011	
00002963	13.436679	
00002964	13.434348	
00002965	13.432018	
00002966	13.429690	
00002967	13.427362	
00002968	13.425036	
00002969	13.422711	
00002970	13.420387	
00002971	13.418065	
00002972	13.415744	
00002973	13.413423	
00002974	13.411104	
00002975	13.408787	
00002976	13.406470	
00002977	13.404155	
00002978	13.401840	
00002979	13.399527	
00002980	13.397215	
00002981	13.394905	
00002982	13.392595	
00002983	13.390287	
00002984	13.387980	
00002985	13.385674	
00002986	13.383369	
00002987	13.381066	
00002988	13.378763	
00002989	13.376462	
00002990	13.374162	
00002991	13.371863	
00002992	13.369565	
00002993	13.367269	
00002994	13.364973	
00002995	13.362679	
00002996	13.360386	
00002997	13.358094	
00002998	13.355804	
00002999	13.353514	
00003000	13.351226	
00003001	13.348938	
00003002	13.346652	
00003003	13.344367	
00003004	13.342084	
00003005	13.339801	
00003006	13.337520	
00003007	13.335240	
00003008	13.332960	
00003009	13.330683	
00003010	13.328406	
00003011	13.326130	
00003012	13.323856	
00003013	13.321582	
00003014	13.319310	
00003015	13.317039	
00003016	13.314769	
00003017	13.312501	
00003018	13.310233	
00003019	13.307967	
00003020	13.305701	
00003021	13.303437	
00003022	13.301174	
00003023	13.298912	
00003024	13.296652	
00003025	13.294392	
00003026	13.292134	
00003027	13.289876	
00003028	13.287620	
00003029	13.285365	
00003030	13.283111	
00003031	13.280858	
00003032	13.278607	
00003033	13.276356	
00003034	13.274107	
00003035	13.271859	
00003036	13.269612	
00003037	13.267366	
00003038	13.265121	
00003039	13.262877	
00003040	13.260635	
00003041	13.258393	
00003042	13.256153	
00003043	13.253914	
00003044	13.251675	
00003045	13.249438	
00003046	13.247203	
00003047	13.244968	
00003048	13.242734	
00003049	13.240502	
00003050	13.238270	
00003051	13.236040	
00003052	13.233811	
00003053	13.231583	
00003054	13.229356	
00003055	13.227130	
00003056	13.224906	
00003057	13.222682	
00003058	13.220460	
00003059	13.218238	
00003060	13.216018	
00003061	13.213799	
00003062	13.211581	
00003063	13.209364	
00003064	13.207148	
00003065	13.204933	
00003066	13.202720	
00003067	13.200507	
00003068	13.198296	
00003069	13.196085	
00003070	13.193876	
00003071	13.191668	
00003072	13.189461	
00003073	13.187255	
00003074	13.185050	
00003075	13.182846	
00003076	13.180644	
00003077	13.178442	
00003078	13.176242	
00003079	13.174042	
00003080	13.171844	
00003081	13.169647	
00003082	13.167451	
00003083	13.165256	
00003084	13.163062	
00003085	13.160869	
00003086	13.158677	
00003087	13.156486	
00003088	13.154297	
00003089	13.152108	
00003090	13.149921	
00003091	13.147734	
00003092	13.145549	
00003093	13.143365	
00003094	13.141182	
00003095	13.139000	
00003096	13.136819	
00003097	13.134639	
00003098	13.132460	
00003099	13.130282	
00003100	13.128106	
00003101	13.125930	
00003102	13.123755	
00003103	13.121582	
00003104	13.119410	
00003105	13.117238	
00003106	13.115068	
00003107	13.112899	
00003108	13.110731	
00003109	13.108563	
00003110	13.106397	
00003111	13.104232	
00003112	13.102069	
00003113	13.099906	
00003114	13.097744	
00003115	13.095583	
00003116	13.093424	
00003117	13.091265	
00003118	13.089107	
00003119	13.086951	
00003120	13.084795	
00003121	13.082641	
00003122	13.080488	
00003123	13.078335	
00003124	13.076184	
00003125	13.074034	
00003126	13.071885	
00003127	13.069737	
00003128	13.067590	
00003129	13.065444	
00003130	13.063299	
00003131	13.061155	
00003132	13.059012	
00003133	13.056870	
00003134	13.054730	
00003135	13.052590	
00003136	13.050451	
00003137	13.048314	
00003138	13.046177	
00003139	13.044041	
00003140	13.041907	
00003141	13.039773	
00003142	13.037641	
00003143	13.035509	
00003144	13.033379	
00003145	13.031250	
00003146	13.029121	
00003147	13.026994	
00003148	13.024868	
00003149	13.022743	
00003150	13.020618	
00003151	13.018495	
00003152	13.016373	
00003153	13.014252	
00003154	13.012132	
00003155	13.010013	
00003156	13.007895	
00003157	13.005778	
00003158	13.003662	
00003159	13.001547	
00003160	12.999433	
00003161	12.997320	
00003162	12.995208	
00003163	12.993097	
00003164	12.990987	
00003165	12.988878	
00003166	12.986770	
00003167	12.984664	
00003168	12.982558	
00003169	12.980453	
00003170	12.978349	
00003171	12.976246	
00003172	12.974145	
00003173	12.972044	
00003174	12.969944	
00003175	12.967845	
00003176	12.965748	
00003177	12.963651	
00003178	12.961555	
00003179	12.959461	
00003180	12.957367	
00003181	12.955274	
00003182	12.953182	
00003183	12.951092	
00003184	12.949002	
00003185	12.946913	
00003186	12.944826	
00003187	12.942739	
00003188	12.940653	
00003189	12.938569	
00003190	12.936485	
00003191	12.934402	
00003192	12.932321	
00003193	12.930240	
00003194	12.928160	
00003195	12.926081	
00003196	12.924004	
00003197	12.921927	
00003198	12.919851	
00003199	12.917776	
00003200	12.915703	
00003201	12.913630	
00003202	12.911558	
00003203	12.909487	
00003204	12.907417	
00003205	12.905348	
00003206	12.903281	
00003207	12.901214	
00003208	12.899148	
00003209	12.897083	
00003210	12.895019	
00003211	12.892956	
00003212	12.890894	
00003213	12.888833	
00003214	12.886773	
00003215	12.884714	
00003216	12.882656	
00003217	12.880599	
00003218	12.878543	
00003219	12.876488	
00003220	12.874433	
00003221	12.872380	
00003222	12.870328	
00003223	12.868277	
00003224	12.866227	
00003225	12.864177	
00003226	12.862129	
00003227	12.860082	
00003228	12.858035	
00003229	12.855990	
00003230	12.853945	
00003231	12.851902	
00003232	12.849859	
00003233	12.847818	
00003234	12.845777	
00003235	12.843737	
00003236	12.841699	
00003237	12.839661	
00003238	12.837624	
00003239	12.835588	
00003240	12.833553	
00003241	12.831520	
00003242	12.829487	
00003243	12.827455	
00003244	12.825424	
00003245	12.823394	
00003246	12.821364	
00003247	12.819336	
00003248	12.817309	
00003249	12.815283	
00003250	12.813257	
00003251	12.811233	
00003252	12.809210	
00003253	12.807187	
00003254	12.805166	
00003255	12.803145	
00003256	12.801126	
00003257	12.799107	
00003258	12.797089	
00003259	12.795072	
00003260	12.793057	
00003261	12.791042	
00003262	12.789028	
00003263	12.787015	
00003264	12.785003	
00003265	12.782991	
00003266	12.780981	
00003267	12.778972	
00003268	12.776964	
00003269	12.774956	
00003270	12.772950	
00003271	12.770944	
00003272	12.768940	
00003273	12.766936	
00003274	12.764933	
00003275	12.762932	
00003276	12.760931	
00003277	12.758931	
00003278	12.756932	
00003279	12.754934	
00003280	12.752937	
00003281	12.750940	
00003282	12.748945	
00003283	12.746951	
00003284	12.744957	
00003285	12.742965	
00003286	12.740973	
00003287	12.738983	
00003288	12.736993	
00003289	12.735004	
00003290	12.733016	
00003291	12.731029	
00003292	12.729043	
00003293	12.727058	
00003294	12.725074	
00003295	12.723091	
00003296	12.721108	
00003297	12.719127	
00003298	12.717146	
00003299	12.715167	
00003300	12.713188	
00003301	12.711210	
00003302	12.709233	
00003303	12.707257	
00003304	12.705282	
00003305	12.703308	
00003306	12.701335	
00003307	12.699363	
00003308	12.697391	
00003309	12.695421	
00003310	12.693451	
00003311	12.691483	
00003312	12.689515	
00003313	12.687548	
00003314	12.685582	
00003315	12.683617	
00003316	12.681653	
00003317	12.679689	
00003318	12.677727	
00003319	12.675766	
00003320	12.673805	
00003321	12.671845	
00003322	12.669887	
00003323	12.667929	
00003324	12.665972	
00003325	12.664016	
00003326	12.662061	
00003327	12.660106	
00003328	12.658153	
00003329	12.656201	
00003330	12.654249	
00003331	12.652298	
00003332	12.650349	
00003333	12.648400	
00003334	12.646452	
00003335	12.644505	
00003336	12.642558	
00003337	12.640613	
00003338	12.638669	
00003339	12.636725	
00003340	12.634782	
00003341	12.632841	
00003342	12.630900	
00003343	12.628960	
00003344	12.627020	
00003345	12.625082	
00003346	12.623145	
00003347	12.621208	
00003348	12.619273	
00003349	12.617338	
00003350	12.615404	
00003351	12.613471	
00003352	12.611539	
00003353	12.609608	
00003354	12.607678	
00003355	12.605748	
00003356	12.603820	
00003357	12.601892	
00003358	12.599965	
00003359	12.598039	
00003360	12.596114	
00003361	12.594190	
00003362	12.592267	
00003363	12.590344	
00003364	12.588423	
00003365	12.586502	
00003366	12.584582	
00003367	12.582663	
00003368	12.580745	
00003369	12.578828	
00003370	12.576911	
00003371	12.574996	
00003372	12.573081	
00003373	12.571167	
00003374	12.569255	
00003375	12.567342	
00003376	12.565431	
00003377	12.563521	
00003378	12.561612	
00003379	12.559703	
00003380	12.557795	
00003381	12.555888	
00003382	12.553982	
00003383	12.552077	
00003384	12.550173	
00003385	12.548269	
00003386	12.546367	
00003387	12.544465	
00003388	12.542564	
00003389	12.540664	
00003390	12.538765	
00003391	12.536867	
00003392	12.534969	
00003393	12.533073	
00003394	12.531177	
00003395	12.529282	
00003396	12.527388	
00003397	12.525495	
00003398	12.523603	
00003399	12.521711	
00003400	12.519820	
00003401	12.517931	
00003402	12.516042	
00003403	12.514154	
00003404	12.512266	
00003405	12.510380	
00003406	12.508494	
00003407	12.506610	
00003408	12.504726	
00003409	12.502843	
00003410	12.500961	
00003411	12.499079	
00003412	12.497199	
00003413	12.495319	
00003414	12.493440	
00003415	12.491562	
00003416	12.489685	
00003417	12.487809	
00003418	12.485933	
00003419	12.484059	
00003420	12.482185	
00003421	12.480312	
00003422	12.478440	
00003423	12.476568	
00003424	12.474698	
00003425	12.472828	
00003426	12.470959	
00003427	12.469091	
00003428	12.467224	
00003429	12.465358	
00003430	12.463492	
00003431	12.461628	
00003432	12.459764	
00003433	12.457901	
00003434	12.456039	
00003435	12.454177	
00003436	12.452317	
00003437	12.450457	
00003438	12.448598	
00003439	12.446740	
00003440	12.444883	
00003441	12.443027	
00003442	12.441171	
00003443	12.439316	
00003444	12.437462	
00003445	12.435609	
00003446	12.433757	
00003447	12.431905	
00003448	12.430055	
00003449	12.428205	
00003450	12.426356	
00003451	12.424508	
00003452	12.422660	
00003453	12.420814	
00003454	12.418968	
00003455	12.417123	
00003456	12.415279	
00003457	12.413436	
00003458	12.411593	
00003459	12.409751	
00003460	12.407910	
00003461	12.406070	
00003462	12.404231	
00003463	12.402393	
00003464	12.400555	
00003465	12.398718	
00003466	12.396882	
00003467	12.395047	
00003468	12.393213	
00003469	12.391379	
00003470	12.389546	
00003471	12.387714	
00003472	12.385883	
00003473	12.384053	
00003474	12.382223	
00003475	12.380394	
00003476	12.378566	
00003477	12.376739	
00003478	12.374913	
00003479	12.373087	
00003480	12.371262	
00003481	12.369438	
00003482	12.367615	
00003483	12.365793	
00003484	12.363971	
00003485	12.362150	
00003486	12.360330	
00003487	12.358511	
00003488	12.356693	
00003489	12.354875	
00003490	12.353058	
00003491	12.351242	
00003492	12.349427	
00003493	12.347613	
00003494	12.345799	
00003495	12.343986	
00003496	12.342174	
00003497	12.340363	
00003498	12.338552	
00003499	12.336743	
00003500	12.334934	
00003501	12.333125	
00003502	12.331318	
00003503	12.329512	
00003504	12.327706	
00003505	12.325901	
00003506	12.324097	
00003507	12.322293	
00003508	12.320491	
00003509	12.318689	
00003510	12.316888	
00003511	12.315087	
00003512	12.313288	
00003513	12.311489	
00003514	12.309691	
00003515	12.307894	
00003516	12.306098	
00003517	12.304302	
00003518	12.302507	
00003519	12.300713	
00003520	12.298920	
00003521	12.297128	
00003522	12.295336	
00003523	12.293545	
00003524	12.291755	
00003525	12.289965	
00003526	12.288177	
00003527	12.286389	
00003528	12.284602	
00003529	12.282816	
00003530	12.281030	
00003531	12.279245	
00003532	12.277461	
00003533	12.275678	
00003534	12.273896	
00003535	12.272114	
00003536	12.270333	
00003537	12.268553	
00003538	12.266773	
00003539	12.264995	
00003540	12.263217	
00003541	12.261440	
00003542	12.259664	
00003543	12.257888	
00003544	12.256113	
00003545	12.254339	
00003546	12.252566	
00003547	12.250793	
00003548	12.249022	
00003549	12.247251	
00003550	12.245481	
00003551	12.243711	
00003552	12.241942	
00003553	12.240174	
00003554	12.238407	
00003555	12.236641	
00003556	12.234875	
00003557	12.233110	
00003558	12.231346	
00003559	12.229583	
00003560	12.227820	
00003561	12.226058	
00003562	12.224297	
00003563	12.222537	
00003564	12.220777	
00003565	12.219018	
00003566	12.217260	
00003567	12.215503	
00003568	12.213746	
00003569	12.211990	
00003570	12.210235	
00003571	12.208481	
00003572	12.206727	
00003573	12.204974	
00003574	12.203222	
00003575	12.201471	
00003576	12.199720	
00003577	12.197970	
00003578	12.196221	
00003579	12.194472	
00003580	12.192725	
00003581	12.190978	
00003582	12.189232	
00003583	12.187486	
00003584	12.185742	
00003585	12.183998	
00003586	12.182254	
00003587	12.180512	
00003588	12.178770	
00003589	12.177029	
00003590	12.175289	
00003591	12.173550	
00003592	12.171811	
00003593	12.170073	
00003594	12.168335	
00003595	12.166599	
00003596	12.164863	
00003597	12.163128	
00003598	12.161394	
00003599	12.159660	
00003600	12.157927	
00003601	12.156195	
00003602	12.154464	
00003603	12.152733	
00003604	12.151003	
00003605	12.149274	
00003606	12.147545	
00003607	12.145817	
00003608	12.144090	
00003609	12.142364	
00003610	12.140639	
00003611	12.138914	
00003612	12.137190	
00003613	12.135466	
00003614	12.133744	
00003615	12.132022	
00003616	12.130300	
00003617	12.128580	
00003618	12.126860	
00003619	12.125141	
00003620	12.123423	
00003621	12.121705	
00003622	12.119988	
00003623	12.118272	
00003624	12.116557	
00003625	12.114842	
00003626	12.113128	
00003627	12.111415	
00003628	12.109702	
00003629	12.107991	
00003630	12.106279	
00003631	12.104569	
00003632	12.102859	
00003633	12.101150	
00003634	12.099442	
00003635	12.097735	
00003636	12.096028	
00003637	12.094322	
00003638	12.092616	
00003639	12.090912	
00003640	12.089208	
00003641	12.087505	
00003642	12.085802	
00003643	12.084100	
00003644	12.082399	
00003645	12.080699	
00003646	12.078999	
00003647	12.077300	
00003648	12.075602	
00003649	12.073904	
00003650	12.072207	
00003651	12.070511	
00003652	12.068816	
00003653	12.067121	
00003654	12.065427	
00003655	12.063734	
00003656	12.062041	
00003657	12.060349	
00003658	12.058658	
00003659	12.056968	
00003660	12.055278	
00003661	12.053589	
00003662	12.051901	
00003663	12.050213	
00003664	12.048526	
00003665	12.046840	
00003666	12.045154	
00003667	12.043469	
00003668	12.041785	
00003669	12.040102	
00003670	12.038419	
00003671	12.036737	
00003672	12.035055	
00003673	12.033375	
00003674	12.031695	
00003675	12.030015	
00003676	12.028337	
00003677	12.026659	
00003678	12.024982	
00003679	12.023305	
00003680	12.021630	
00003681	12.019954	
00003682	12.018280	
00003683	12.016606	
00003684	12.014933	
00003685	12.013261	
00003686	12.011589	
00003687	12.009918	
00003688	12.008248	
00003689	12.006579	
00003690	12.004910	
00003691	12.003241	
00003692	12.001574	
00003693	11.999907	
00003694	11.998241	
00003695	11.996576	
00003696	11.994911	
00003697	11.993247	
00003698	11.991583	
00003699	11.989921	
00003700	11.988259	
00003701	11.986597	
00003702	11.984937	
00003703	11.983277	
00003704	11.981617	
00003705	11.979959	
00003706	11.978301	
00003707	11.976644	
00003708	11.974987	
00003709	11.973331	
00003710	11.971676	
00003711	11.970021	
00003712	11.968368	
00003713	11.966714	
00003714	11.965062	
00003715	11.963410	
00003716	11.961759	
00003717	11.960109	
00003718	11.958459	
00003719	11.956810	
00003720	11.955161	
00003721	11.953514	
00003722	11.951866	
00003723	11.950220	
00003724	11.948574	
00003725	11.946929	
00003726	11.945285	
00003727	11.943641	
00003728	11.941998	
00003729	11.940356	
00003730	11.938714	
00003731	11.937073	
00003732	11.935433	
00003733	11.933793	
00003734	11.932154	
00003735	11.930516	
00003736	11.928878	
00003737	11.927241	
00003738	11.925605	
00003739	11.923969	
00003740	11.922334	
00003741	11.920700	
00003742	11.919066	
00003743	11.917433	
00003744	11.915801	
00003745	11.914169	
00003746	11.912538	
00003747	11.910908	
00003748	11.909278	
00003749	11.907649	
00003750	11.906020	
00003751	11.904393	
00003752	11.902766	
00003753	11.901139	
00003754	11.899514	
00003755	11.897889	
00003756	11.896264	
00003757	11.894640	
00003758	11.893017	
00003759	11.891395	
00003760	11.889773	
00003761	11.888152	
00003762	11.886532	
00003763	11.884912	
00003764	11.883293	
00003765	11.881674	
00003766	11.880056	
00003767	11.878439	
00003768	11.876823	
00003769	11.875207	
00003770	11.873591	
00003771	11.871977	
00003772	11.870363	
00003773	11.868750	
00003774	11.867137	
00003775	11.865525	
00003776	11.863914	
00003777	11.862303	
00003778	11.860693	
00003779	11.859084	
00003780	11.857475	
00003781	11.855867	
00003782	11.854259	
00003783	11.852653	
00003784	11.851047	
00003785	11.849441	
00003786	11.847836	
00003787	11.846232	
00003788	11.844629	
00003789	11.843026	
00003790	11.841423	
00003791	11.839822	
00003792	11.838221	
00003793	11.836620	
00003794	11.835021	
00003795	11.833422	
00003796	11.831823	
00003797	11.830226	
00003798	11.828628	
00003799	11.827032	
00003800	11.825436	
00003801	11.823841	
00003802	11.822246	
00003803	11.820652	
00003804	11.819059	
00003805	11.817467	
00003806	11.815874	
00003807	11.814283	
00003808	11.812692	
00003809	11.811102	
00003810	11.809513	
00003811	11.807924	
00003812	11.806336	
00003813	11.804748	
00003814	11.803161	
00003815	11.801575	
00003816	11.799989	
00003817	11.798404	
00003818	11.796820	
00003819	11.795236	
00003820	11.793653	
00003821	11.792071	
00003822	11.790489	
00003823	11.788907	
00003824	11.787327	
00003825	11.785747	
00003826	11.784168	
00003827	11.782589	
00003828	11.781011	
00003829	11.779433	
00003830	11.777856	
00003831	11.776280	
00003832	11.774705	
00003833	11.773130	
00003834	11.771555	
00003835	11.769982	
00003836	11.768409	
00003837	11.766836	
00003838	11.765264	
00003839	11.763693	
00003840	11.762123	
00003841	11.760553	
00003842	11.758983	
00003843	11.757415	
00003844	11.755846	
00003845	11.754279	
00003846	11.752712	
00003847	11.751146	
00003848	11.749580	
00003849	11.748015	
00003850	11.746451	
00003851	11.744887	
00003852	11.743324	
00003853	11.741762	
00003854	11.740200	
00003855	11.738638	
00003856	11.737078	
00003857	11.735518	
00003858	11.733958	
00003859	11.732399	
00003860	11.730841	
00003861	11.729284	
00003862	11.727727	
00003863	11.726170	
00003864	11.724614	
00003865	11.723059	
00003866	11.721505	
00003867	11.719951	
00003868	11.718398	
00003869	11.716845	
00003870	11.715293	
00003871	11.713741	
00003872	11.712191	
00003873	11.710640	
00003874	11.709091	
00003875	11.707542	
00003876	11.705993	
00003877	11.704445	
00003878	11.702898	
00003879	11.701352	
00003880	11.699806	
