Epoch	ERROR
00002584	13.116333
00002585	13.120030
00002586	13.123689
00002587	13.127310
00002588	13.130895
00002589	13.134446
00002590	13.137963
00002591	13.141448
00002592	13.144902
00002593	13.148326
00002594	13.151721
00002595	13.155087
00002596	13.158425
00002597	13.161736
00002598	13.165021
00002599	13.168280
00002600	13.171513
00002601	13.174722
00002602	13.177907
00002603	13.181067
00002604	13.184205
00002605	13.187319
00002606	13.190410
00002607	13.193479
00002608	13.196527
00002609	13.199552
00002610	13.202556
00002611	13.205539
00002612	13.208501
00002613	13.211443
00002614	13.214364
00002615	13.217265
00002616	13.220146
00002617	13.223008
00002618	13.225851
00002619	13.228674
00002620	13.231479
00002621	13.234264
00002622	13.237032
00002623	13.239781
00002624	13.242512
00002625	13.245225
00002626	13.247920
00002627	13.250599
00002628	13.253259
00002629	13.255903
00002630	13.258530
00002631	13.261140
00002632	13.263734
00002633	13.266312
00002634	13.268873
00002635	13.271419
00002636	13.273949
00002637	13.276463
00002638	13.278962
00002639	13.281446
00002640	13.283915
00002641	13.286369
00002642	13.288809
00002643	13.291234
00002644	13.293645
00002645	13.296042
00002646	13.298425
00002647	13.300794
00002648	13.303150
00002649	13.305492
00002650	13.307821
00002651	13.310138
00002652	13.312441
00002653	13.314732
00002654	13.317010
00002655	13.319276
00002656	13.321530
00002657	13.323771
00002658	13.326001
00002659	13.328220
00002660	13.330427
00002661	13.332622
00002662	13.334806
00002663	13.336980
00002664	13.339142
00002665	13.341294
00002666	13.343435
00002667	13.345566
00002668	13.347686
00002669	13.349796
00002670	13.351897
00002671	13.353987
00002672	13.356068
00002673	13.358140
00002674	13.360202
00002675	13.362255
00002676	13.364299
00002677	13.366334
00002678	13.368360
00002679	13.370377
00002680	13.372386
00002681	13.374386
00002682	13.376378
00002683	13.378362
00002684	13.380338
00002685	13.382306
00002686	13.384267
00002687	13.386219
00002688	13.388164
00002689	13.390102
00002690	13.392033
00002691	13.393956
00002692	13.395872
00002693	13.397782
00002694	13.399684
00002695	13.401580
00002696	13.403470
00002697	13.405353
00002698	13.407229
00002699	13.409099
00002700	13.410964
00002701	13.412822
00002702	13.414674
00002703	13.416520
00002704	13.418361
00002705	13.420196
00002706	13.422026
00002707	13.423850
00002708	13.425669
00002709	13.427482
00002710	13.429291
00002711	13.431094
00002712	13.432893
00002713	13.434686
00002714	13.436475
00002715	13.438259
00002716	13.440039
00002717	13.441814
00002718	13.443585
00002719	13.445351
00002720	13.447113
00002721	13.448871
00002722	13.450625
00002723	13.452375
00002724	13.454121
00002725	13.455864
00002726	13.457602
00002727	13.459337
00002728	13.461068
00002729	13.462796
00002730	13.464520
00002731	13.466241
00002732	13.467958
00002733	13.469673
00002734	13.471384
00002735	13.473092
00002736	13.474797
00002737	13.476499
00002738	13.478198
00002739	13.479895
00002740	13.481589
00002741	13.483279
00002742	13.484968
00002743	13.486654
00002744	13.488337
00002745	13.490018
00002746	13.491696
00002747	13.493372
00002748	13.495046
00002749	13.496718
00002750	13.498388
00002751	13.500055
00002752	13.501721
00002753	13.503384
00002754	13.505046
00002755	13.506706
00002756	13.508364
00002757	13.510020
00002758	13.511675
00002759	13.513327
00002760	13.514979
00002761	13.516629
00002762	13.518277
00002763	13.519924
00002764	13.521569
00002765	13.523213
00002766	13.524856
00002767	13.526498
00002768	13.528138
00002769	13.529777
00002770	13.531416
00002771	13.533053
00002772	13.534689
00002773	13.536324
00002774	13.537958
00002775	13.539592
00002776	13.541224
00002777	13.542856
00002778	13.544487
00002779	13.546117
00002780	13.547747
00002781	13.549376
00002782	13.551004
00002783	13.552632
00002784	13.554260
00002785	13.555887
00002786	13.557513
00002787	13.559139
00002788	13.560765
00002789	13.562391
00002790	13.564016
00002791	13.565641
00002792	13.567266
00002793	13.568891
00002794	13.570515
00002795	13.572140
00002796	13.573764
00002797	13.575389
00002798	13.577013
00002799	13.578638
00002800	13.580263
00002801	13.581887
00002802	13.583512
00002803	13.585138
00002804	13.586763
00002805	13.588389
00002806	13.590015
00002807	13.591641
00002808	13.593268
00002809	13.594895
00002810	13.596523
00002811	13.598151
00002812	13.599780
00002813	13.601409
00002814	13.603038
00002815	13.604669
00002816	13.606300
00002817	13.607931
00002818	13.609564
00002819	13.611197
00002820	13.612830
00002821	13.614465
00002822	13.616100
00002823	13.617737
00002824	13.619374
00002825	13.621012
00002826	13.622651
00002827	13.624291
00002828	13.625932
00002829	13.627574
00002830	13.629217
00002831	13.630861
00002832	13.632507
00002833	13.634153
00002834	13.635801
00002835	13.637450
00002836	13.639100
00002837	13.640751
00002838	13.642404
00002839	13.644058
00002840	13.645713
00002841	13.647370
00002842	13.649028
00002843	13.650688
00002844	13.652349
00002845	13.654012
00002846	13.655676
00002847	13.657342
00002848	13.659009
00002849	13.660678
00002850	13.662349
00002851	13.664021
00002852	13.665695
00002853	13.667371
00002854	13.669048
00002855	13.670727
00002856	13.672409
00002857	13.674092
00002858	13.675777
00002859	13.677463
00002860	13.679152
00002861	13.680843
00002862	13.682536
00002863	13.684230
00002864	13.685927
00002865	13.687626
00002866	13.689327
00002867	13.691030
00002868	13.692736
00002869	13.694443
00002870	13.696153
00002871	13.697865
00002872	13.699580
00002873	13.701297
00002874	13.703016
00002875	13.704737
00002876	13.706461
00002877	13.708188
00002878	13.709917
00002879	13.711648
00002880	13.713382
00002881	13.715119
00002882	13.716858
00002883	13.718600
00002884	13.720345
00002885	13.722092
00002886	13.723842
00002887	13.725595
00002888	13.727351
00002889	13.729110
00002890	13.730871
00002891	13.732635
00002892	13.734403
00002893	13.736173
00002894	13.737947
00002895	13.739723
00002896	13.741503
00002897	13.743285
00002898	13.745071
00002899	13.746860
00002900	13.748653
00002901	13.750448
00002902	13.752247
00002903	13.754049
00002904	13.755855
00002905	13.757664
00002906	13.759477
00002907	13.761293
00002908	13.763113
00002909	13.764936
00002910	13.766763
00002911	13.768593
00002912	13.770428
00002913	13.772266
00002914	13.774108
00002915	13.775953
00002916	13.777803
00002917	13.779656
00002918	13.781514
00002919	13.783375
00002920	13.785241
00002921	13.787111
00002922	13.788984
00002923	13.790862
00002924	13.792745
00002925	13.794631
00002926	13.796522
00002927	13.798417
00002928	13.800317
00002929	13.802221
00002930	13.804130
00002931	13.806043
00002932	13.807961
00002933	13.809884
00002934	13.811811
00002935	13.813743
00002936	13.815680
00002937	13.817622
00002938	13.819569
00002939	13.821521
00002940	13.823478
00002941	13.825440
00002942	13.827407
00002943	13.829379
00002944	13.831357
00002945	13.833340
00002946	13.835329
00002947	13.837323
00002948	13.839322
00002949	13.841327
00002950	13.843338
00002951	13.845354
00002952	13.847377
00002953	13.849405
00002954	13.851439
00002955	13.853479
00002956	13.855525
00002957	13.857578
00002958	13.859636
00002959	13.861701
00002960	13.863772
00002961	13.865850
00002962	13.867934
00002963	13.870025
00002964	13.872122
00002965	13.874226
00002966	13.876337
00002967	13.878455
00002968	13.880580
00002969	13.882712
00002970	13.884851
00002971	13.886997
00002972	13.889150
00002973	13.891311
00002974	13.893480
00002975	13.895656
00002976	13.897840
00002977	13.900031
00002978	13.902231
00002979	13.904438
00002980	13.906654
00002981	13.908878
00002982	13.911110
00002983	13.913350
00002984	13.915599
00002985	13.917856
00002986	13.920123
00002987	13.922398
00002988	13.924681
00002989	13.926974
00002990	13.929277
00002991	13.931588
00002992	13.933909
00002993	13.936239
00002994	13.938579
00002995	13.940929
00002996	13.943289
00002997	13.945659
00002998	13.948039
00002999	13.950429
00003000	13.952830
00003001	13.955241
00003002	13.957663
00003003	13.960096
00003004	13.962540
00003005	13.964995
00003006	13.967462
00003007	13.969940
00003008	13.972429
00003009	13.974931
00003010	13.977444
00003011	13.979970
00003012	13.982508
00003013	13.985059
00003014	13.987622
00003015	13.990198
00003016	13.992787
00003017	13.995389
00003018	13.998005
00003019	14.000635
00003020	14.003278
00003021	14.005935
00003022	14.008607
00003023	14.011293
00003024	14.013994
00003025	14.016710
00003026	14.019441
00003027	14.022187
00003028	14.024949
00003029	14.027727
00003030	14.030520
00003031	14.033331
00003032	14.036157
00003033	14.039001
00003034	14.041862
00003035	14.044740
00003036	14.047636
00003037	14.050550
00003038	14.053482
00003039	14.056433
00003040	14.059402
00003041	14.062391
00003042	14.065400
00003043	14.068428
00003044	14.071476
00003045	14.074545
00003046	14.077634
00003047	14.080745
00003048	14.083878
00003049	14.087032
00003050	14.090209
00003051	14.093408
00003052	14.096630
00003053	14.099876
00003054	14.103146
00003055	14.106440
00003056	14.109759
00003057	14.113103
00003058	14.116473
00003059	14.119869
00003060	14.123292
00003061	14.126741
00003062	14.130219
00003063	14.133724
00003064	14.137258
00003065	14.140821
00003066	14.144414
00003067	14.148037
00003068	14.151691
00003069	14.155377
00003070	14.159094
00003071	14.162845
00003072	14.166628
00003073	14.170445
00003074	14.174297
00003075	14.178185
00003076	14.182108
00003077	14.186068
00003078	14.190065
00003079	14.194101
00003080	14.198175
00003081	14.202289
00003082	14.206444
00003083	14.210639
00003084	14.214877
00003085	14.219158
00003086	14.223483
00003087	14.227853
00003088	14.232268
00003089	14.236730
00003090	14.241240
00003091	14.245798
00003092	14.250406
00003093	14.255064
00003094	14.259774
00003095	14.264537
00003096	14.269353
00003097	14.274224
00003098	14.279152
00003099	14.284136
00003100	14.289179
00003101	14.294282
00003102	14.299445
00003103	14.304670
00003104	14.309958
00003105	14.315311
00003106	14.320730
00003107	14.326216
00003108	14.331770
00003109	14.337394
00003110	14.343089
00003111	14.348856
00003112	14.354697
00003113	14.360613
00003114	14.366606
00003115	14.372676
00003116	14.378825
00003117	14.385055
00003118	14.391366
00003119	14.397760
00003120	14.404238
00003121	14.410802
00003122	14.417452
00003123	14.424189
00003124	14.431015
00003125	14.437930
00003126	14.444935
00003127	14.452032
00003128	14.459219
00003129	14.466500
00003130	14.473872
00003131	14.481337
00003132	14.488895
00003133	14.496546
00003134	14.504288
00003135	14.512123
00003136	14.520049
00003137	14.528064
00003138	14.536168
00003139	14.544360
00003140	14.552637
00003141	14.560997
00003142	14.569438
00003143	14.577958
00003144	14.586553
00003145	14.595220
00003146	14.603955
00003147	14.612756
00003148	14.621616
00003149	14.630533
00003150	14.639501
00003151	14.648515
00003152	14.657571
00003153	14.666662
00003154	14.675783
00003155	14.684928
00003156	14.694093
00003157	14.703269
00003158	14.712452
00003159	14.721635
00003160	14.730813
00003161	14.739979
00003162	14.749127
00003163	14.758251
00003164	14.767345
00003165	14.776405
00003166	14.785423
00003167	14.794395
00003168	14.803316
00003169	14.812180
00003170	14.820983
00003171	14.829720
00003172	14.838388
00003173	14.846982
00003174	14.855498
00003175	14.863933
00003176	14.872284
00003177	14.880548
00003178	14.888721
00003179	14.896802
00003180	14.904789
00003181	14.912679
00003182	14.920470
00003183	14.928162
00003184	14.935752
00003185	14.943240
00003186	14.950625
00003187	14.957906
00003188	14.965083
00003189	14.972155
00003190	14.979122
00003191	14.985983
00003192	14.992740
00003193	14.999392
00003194	15.005940
00003195	15.012384
00003196	15.018724
00003197	15.024962
00003198	15.031097
00003199	15.037131
00003200	15.043065
00003201	15.048899
00003202	15.054635
00003203	15.060273
00003204	15.065815
00003205	15.071261
00003206	15.076614
00003207	15.081874
00003208	15.087042
00003209	15.092119
00003210	15.097108
00003211	15.102009
00003212	15.106823
00003213	15.111552
00003214	15.116197
00003215	15.120760
00003216	15.125241
00003217	15.129643
00003218	15.133966
00003219	15.138211
00003220	15.142381
00003221	15.146476
00003222	15.150498
00003223	15.154447
00003224	15.158326
00003225	15.162136
00003226	15.165877
00003227	15.169552
00003228	15.173160
00003229	15.176704
00003230	15.180185
00003231	15.183604
00003232	15.186962
00003233	15.190260
00003234	15.193500
00003235	15.196682
00003236	15.199808
00003237	15.202878
00003238	15.205895
00003239	15.208858
00003240	15.211770
00003241	15.214630
00003242	15.217441
00003243	15.220203
00003244	15.222916
00003245	15.225583
00003246	15.228204
00003247	15.230780
00003248	15.233312
00003249	15.235800
00003250	15.238246
00003251	15.240651
00003252	15.243015
00003253	15.245340
00003254	15.247626
00003255	15.249874
00003256	15.252084
00003257	15.254258
00003258	15.256397
00003259	15.258500
00003260	15.260570
00003261	15.262606
00003262	15.264609
00003263	15.266581
00003264	15.268521
00003265	15.270431
00003266	15.272310
00003267	15.274161
00003268	15.275983
00003269	15.277777
00003270	15.279544
00003271	15.281284
00003272	15.282998
00003273	15.284687
00003274	15.286350
00003275	15.287989
00003276	15.289605
00003277	15.291197
00003278	15.292766
00003279	15.294314
00003280	15.295839
00003281	15.297343
00003282	15.298827
00003283	15.300290
00003284	15.301734
00003285	15.303158
00003286	15.304564
00003287	15.305951
00003288	15.307320
00003289	15.308672
00003290	15.310006
00003291	15.311324
00003292	15.312625
00003293	15.313911
00003294	15.315181
00003295	15.316436
00003296	15.317676
00003297	15.318901
00003298	15.320113
00003299	15.321311
00003300	15.322495
00003301	15.323666
00003302	15.324824
00003303	15.325970
00003304	15.327104
00003305	15.328226
00003306	15.329337
00003307	15.330436
00003308	15.331524
00003309	15.332601
00003310	15.333668
00003311	15.334725
00003312	15.335772
00003313	15.336809
00003314	15.337836
00003315	15.338855
00003316	15.339864
00003317	15.340865
00003318	15.341857
00003319	15.342840
00003320	15.343816
00003321	15.344783
00003322	15.345743
00003323	15.346696
00003324	15.347641
00003325	15.348579
00003326	15.349510
00003327	15.350434
00003328	15.351351
00003329	15.352262
00003330	15.353167
00003331	15.354065
00003332	15.354958
00003333	15.355844
00003334	15.356725
00003335	15.357601
00003336	15.358471
00003337	15.359336
00003338	15.360195
00003339	15.361050
00003340	15.361899
00003341	15.362744
00003342	15.363585
00003343	15.364420
00003344	15.365252
00003345	15.366078
00003346	15.366901
00003347	15.367720
00003348	15.368534
00003349	15.369345
00003350	15.370152
00003351	15.370955
00003352	15.371755
00003353	15.372551
00003354	15.373343
00003355	15.374132
00003356	15.374918
00003357	15.375700
00003358	15.376480
00003359	15.377256
00003360	15.378029
00003361	15.378800
00003362	15.379567
00003363	15.380332
00003364	15.381094
00003365	15.381853
00003366	15.382610
00003367	15.383364
00003368	15.384116
00003369	15.384865
00003370	15.385611
00003371	15.386356
00003372	15.387098
00003373	15.387838
00003374	15.388575
00003375	15.389311
00003376	15.390044
00003377	15.390775
00003378	15.391505
00003379	15.392232
00003380	15.392957
00003381	15.393681
00003382	15.394402
00003383	15.395122
00003384	15.395839
00003385	15.396555
00003386	15.397270
00003387	15.397982
00003388	15.398693
00003389	15.399403
00003390	15.400110
00003391	15.400816
00003392	15.401521
00003393	15.402223
00003394	15.402925
00003395	15.403625
00003396	15.404323
00003397	15.405020
00003398	15.405715
00003399	15.406410
00003400	15.407102
00003401	15.407794
00003402	15.408483
00003403	15.409172
00003404	15.409859
00003405	15.410545
00003406	15.411230
00003407	15.411913
00003408	15.412596
00003409	15.413277
00003410	15.413956
00003411	15.414635
00003412	15.415312
00003413	15.415988
00003414	15.416663
00003415	15.417337
00003416	15.418009
00003417	15.418681
00003418	15.419351
00003419	15.420020
00003420	15.420688
00003421	15.421355
00003422	15.422021
00003423	15.422686
00003424	15.423350
00003425	15.424013
00003426	15.424674
00003427	15.425335
00003428	15.425994
00003429	15.426653
00003430	15.427310
00003431	15.427967
00003432	15.428622
00003433	15.429276
00003434	15.429930
00003435	15.430582
00003436	15.431234
00003437	15.431884
00003438	15.432533
00003439	15.433182
00003440	15.433829
00003441	15.434476
00003442	15.435121
00003443	15.435766
00003444	15.436410
00003445	15.437052
00003446	15.437694
00003447	15.438335
00003448	15.438975
00003449	15.439613
00003450	15.440251
00003451	15.440888
00003452	15.441524
00003453	15.442160
00003454	15.442794
00003455	15.443427
00003456	15.444059
00003457	15.444691
00003458	15.445321
00003459	15.445951
00003460	15.446580
00003461	15.447208
00003462	15.447835
00003463	15.448461
00003464	15.449086
00003465	15.449710
00003466	15.450333
00003467	15.450956
00003468	15.451577
00003469	15.452198
00003470	15.452817
00003471	15.453436
00003472	15.454054
00003473	15.454671
00003474	15.455287
00003475	15.455903
00003476	15.456517
00003477	15.457131
00003478	15.457743
00003479	15.458355
00003480	15.458966
00003481	15.459576
00003482	15.460185
00003483	15.460793
00003484	15.461401
00003485	15.462007
00003486	15.462613
00003487	15.463218
00003488	15.463821
00003489	15.464424
00003490	15.465027
00003491	15.465628
00003492	15.466228
00003493	15.466828
00003494	15.467427
00003495	15.468024
00003496	15.468621
00003497	15.469217
00003498	15.469813
00003499	15.470407
00003500	15.471001
00003501	15.471593
00003502	15.472185
00003503	15.472776
00003504	15.473366
00003505	15.473955
00003506	15.474544
00003507	15.475131
00003508	15.475718
00003509	15.476304
00003510	15.476889
00003511	15.477473
00003512	15.478056
00003513	15.478639
00003514	15.479221
00003515	15.479801
00003516	15.480381
00003517	15.480960
00003518	15.481539
00003519	15.482116
00003520	15.482693
00003521	15.483268
00003522	15.483843
00003523	15.484417
00003524	15.484990
00003525	15.485563
00003526	15.486134
00003527	15.486705
00003528	15.487275
00003529	15.487844
00003530	15.488412
00003531	15.488980
00003532	15.489546
00003533	15.490112
00003534	15.490677
00003535	15.491241
00003536	15.491805
00003537	15.492367
00003538	15.492929
00003539	15.493490
00003540	15.494050
00003541	15.494609
00003542	15.495167
00003543	15.495725
00003544	15.496282
00003545	15.496838
00003546	15.497393
00003547	15.497947
00003548	15.498501
00003549	15.499053
00003550	15.499605
00003551	15.500156
00003552	15.500707
00003553	15.501256
00003554	15.501805
00003555	15.502353
00003556	15.502900
00003557	15.503446
00003558	15.503992
00003559	15.504537
00003560	15.505081
00003561	15.505624
00003562	15.506166
00003563	15.506708
00003564	15.507248
00003565	15.507788
00003566	15.508328
00003567	15.508866
00003568	15.509404
00003569	15.509941
00003570	15.510477
00003571	15.511012
00003572	15.511547
00003573	15.512080
00003574	15.512613
00003575	15.513146
00003576	15.513677
00003577	15.514208
00003578	15.514738
00003579	15.515267
00003580	15.515795
00003581	15.516323
00003582	15.516850
00003583	15.517376
00003584	15.517901
00003585	15.518426
00003586	15.518950
00003587	15.519473
00003588	15.519995
00003589	15.520517
00003590	15.521038
00003591	15.521558
00003592	15.522077
00003593	15.522596
00003594	15.523114
00003595	15.523631
00003596	15.524147
00003597	15.524663
00003598	15.525178
00003599	15.525692
00003600	15.526205
00003601	15.526718
00003602	15.527230
00003603	15.527741
00003604	15.528252
00003605	15.528762
00003606	15.529271
00003607	15.529779
00003608	15.530287
00003609	15.530794
00003610	15.531300
00003611	15.531805
00003612	15.532310
00003613	15.532814
00003614	15.533318
00003615	15.533820
00003616	15.534322
00003617	15.534823
00003618	15.535324
00003619	15.535824
00003620	15.536323
00003621	15.536821
00003622	15.537319
00003623	15.537816
00003624	15.538312
00003625	15.538808
00003626	15.539303
00003627	15.539797
00003628	15.540291
00003629	15.540783
00003630	15.541276
00003631	15.541767
00003632	15.542258
00003633	15.542748
00003634	15.543237
00003635	15.543726
00003636	15.544214
00003637	15.544702
00003638	15.545188
00003639	15.545675
00003640	15.546160
00003641	15.546645
00003642	15.547129
00003643	15.547612
00003644	15.548095
00003645	15.548577
00003646	15.549058
00003647	15.549539
00003648	15.550019
00003649	15.550499
00003650	15.550977
00003651	15.551455
00003652	15.551933
00003653	15.552410
00003654	15.552886
00003655	15.553361
00003656	15.553836
00003657	15.554311
00003658	15.554784
00003659	15.555257
00003660	15.555729
00003661	15.556201
00003662	15.556672
00003663	15.557143
00003664	15.557612
00003665	15.558082
00003666	15.558550
00003667	15.559018
00003668	15.559485
00003669	15.559952
00003670	15.560418
00003671	15.560883
00003672	15.561348
00003673	15.561812
00003674	15.562276
00003675	15.562739
00003676	15.563201
00003677	15.563663
00003678	15.564124
00003679	15.564584
00003680	15.565044
00003681	15.565503
00003682	15.565962
00003683	15.566420
00003684	15.566878
00003685	15.567334
00003686	15.567791
00003687	15.568246
00003688	15.568701
00003689	15.569156
00003690	15.569610
00003691	15.570063
00003692	15.570516
00003693	15.570968
00003694	15.571419
00003695	15.571870
00003696	15.572321
00003697	15.572770
00003698	15.573220
00003699	15.573668
00003700	15.574116
00003701	15.574564
00003702	15.575011
00003703	15.575457
00003704	15.575903
00003705	15.576348
00003706	15.576792
00003707	15.577236
00003708	15.577680
00003709	15.578123
00003710	15.578565
00003711	15.579007
00003712	15.579448
00003713	15.579889
00003714	15.580329
00003715	15.580768
00003716	15.581207
00003717	15.581646
00003718	15.582084
00003719	15.582521
00003720	15.582958
00003721	15.583394
00003722	15.583830
00003723	15.584265
00003724	15.584699
00003725	15.585133
00003726	15.585567
00003727	15.586000
00003728	15.586432
00003729	15.586864
00003730	15.587295
00003731	15.587726
00003732	15.588157
00003733	15.588586
00003734	15.589015
00003735	15.589444
00003736	15.589872
00003737	15.590300
00003738	15.590727
00003739	15.591154
00003740	15.591580
00003741	15.592005
00003742	15.592430
00003743	15.592855
00003744	15.593279
00003745	15.593702
00003746	15.594125
00003747	15.594548
00003748	15.594970
00003749	15.595391
00003750	15.595812
00003751	15.596232
00003752	15.596652
00003753	15.597072
00003754	15.597491
00003755	15.597909
00003756	15.598327
00003757	15.598744
00003758	15.599161
00003759	15.599578
00003760	15.599994
00003761	15.600409
00003762	15.600824
00003763	15.601238
00003764	15.601652
00003765	15.602066
00003766	15.602479
00003767	15.602891
00003768	15.603303
00003769	15.603715
00003770	15.604126
00003771	15.604536
00003772	15.604946
00003773	15.605356
00003774	15.605765
00003775	15.606173
00003776	15.606581
00003777	15.606989
00003778	15.607396
00003779	15.607803
00003780	15.608209
00003781	15.608615
00003782	15.609020
00003783	15.609425
00003784	15.609829
00003785	15.610233
00003786	15.610637
00003787	15.611040
00003788	15.611442
00003789	15.611844
00003790	15.612246
00003791	15.612647
00003792	15.613048
00003793	15.613448
00003794	15.613848
00003795	15.614247
00003796	15.614646
00003797	15.615044
00003798	15.615442
00003799	15.615840
00003800	15.616237
00003801	15.616633
00003802	15.617029
00003803	15.617425
00003804	15.617820
00003805	15.618215
00003806	15.618610
00003807	15.619003
00003808	15.619397
00003809	15.619790
00003810	15.620183
00003811	15.620575
00003812	15.620967
00003813	15.621358
00003814	15.621749
00003815	15.622139
00003816	15.622529
00003817	15.622919
00003818	15.623308
00003819	15.623697
00003820	15.624085
00003821	15.624473
00003822	15.624860
00003823	15.625247
00003824	15.625634
00003825	15.626020
00003826	15.626406
00003827	15.626791
00003828	15.627176
00003829	15.627560
00003830	15.627945
00003831	15.628328
00003832	15.628711
00003833	15.629094
00003834	15.629477
00003835	15.629859
00003836	15.630240
00003837	15.630621
00003838	15.631002
00003839	15.631383
00003840	15.631763
00003841	15.632142
00003842	15.632521
00003843	15.632900
00003844	15.633278
00003845	15.633656
00003846	15.634034
00003847	15.634411
00003848	15.634788
00003849	15.635164
00003850	15.635540
00003851	15.635916
00003852	15.636291
00003853	15.636666
00003854	15.637040
00003855	15.637414
00003856	15.637788
00003857	15.638161
00003858	15.638534
00003859	15.638906
00003860	15.639278
00003861	15.639650
00003862	15.640021
00003863	15.640392
00003864	15.640762
00003865	15.641132
00003866	15.641502
00003867	15.641871
00003868	15.642240
00003869	15.642609
00003870	15.642977
00003871	15.643345
00003872	15.643712
00003873	15.644079
00003874	15.644446
00003875	15.644812
00003876	15.645178
00003877	15.645544
00003878	15.645909
00003879	15.646274
00003880	15.646639
00003881	15.647003
00003882	15.647366
00003883	15.647730
00003884	15.648093
00003885	15.648455
00003886	15.648818
00003887	15.649179
00003888	15.649541
00003889	15.649902
00003890	15.650263
00003891	15.650623
00003892	15.650984
00003893	15.651343
00003894	15.651703
00003895	15.652062
00003896	15.652420
00003897	15.652779
00003898	15.653137
00003899	15.653494
00003900	15.653851
00003901	15.654208
00003902	15.654565
00003903	15.654921
00003904	15.655277
00003905	15.655632
00003906	15.655988
00003907	15.656342
00003908	15.656697
00003909	15.657051
00003910	15.657405
00003911	15.657758
00003912	15.658111
00003913	15.658464
00003914	15.658816
00003915	15.659168
00003916	15.659520
00003917	15.659871
00003918	15.660222
00003919	15.660573
00003920	15.660923
00003921	15.661273
00003922	15.661623
00003923	15.661972
00003924	15.662321
00003925	15.662670
00003926	15.663019
00003927	15.663367
00003928	15.663714
00003929	15.664062
00003930	15.664409
00003931	15.664755
00003932	15.665102
00003933	15.665448
00003934	15.665793
00003935	15.666139
00003936	15.666484
00003937	15.666829
00003938	15.667173
00003939	15.667517
00003940	15.667861
00003941	15.668204
00003942	15.668547
00003943	15.668890
00003944	15.669233
00003945	15.669575
00003946	15.669917
00003947	15.670258
00003948	15.670599
00003949	15.670940
00003950	15.671281
00003951	15.671621
00003952	15.671961
00003953	15.672301
00003954	15.672640
00003955	15.672979
00003956	15.673318
00003957	15.673656
00003958	15.673994
00003959	15.674332
00003960	15.674670
00003961	15.675007
00003962	15.675344
00003963	15.675680
00003964	15.676016
00003965	15.676352
00003966	15.676688
00003967	15.677023
00003968	15.677358
00003969	15.677693
00003970	15.678027
00003971	15.678361
00003972	15.678695
00003973	15.679029
00003974	15.679362
00003975	15.679695
00003976	15.680028
00003977	15.680360
00003978	15.680692
00003979	15.681024
00003980	15.681355
00003981	15.681686
00003982	15.682017
00003983	15.682348
00003984	15.682678
00003985	15.683008
00003986	15.683337
00003987	15.683667
00003988	15.683996
00003989	15.684325
00003990	15.684653
00003991	15.684981
00003992	15.685309
00003993	15.685637
00003994	15.685964
00003995	15.686292
00003996	15.686618
00003997	15.686945
00003998	15.687271
00003999	15.687597
00004000	15.687923
00004001	15.688248
00004002	15.688573
00004003	15.688898
00004004	15.689222
00004005	15.689547
00004006	15.689871
00004007	15.690194
00004008	15.690518
00004009	15.690841
00004010	15.691164
00004011	15.691486
00004012	15.691809
00004013	15.692131
00004014	15.692452
00004015	15.692774
00004016	15.693095
00004017	15.693416
00004018	15.693737
00004019	15.694057
00004020	15.694377
00004021	15.694697
00004022	15.695017
00004023	15.695336
00004024	15.695655
00004025	15.695974
00004026	15.696292
00004027	15.696611
00004028	15.696929
00004029	15.697246
00004030	15.697564
00004031	15.697881
00004032	15.698198
00004033	15.698514
00004034	15.698831
00004035	15.699147
00004036	15.699463
00004037	15.699778
00004038	15.700094
00004039	15.700409
00004040	15.700724
00004041	15.701038
00004042	15.701352
00004043	15.701666
00004044	15.701980
00004045	15.702294
00004046	15.702607
00004047	15.702920
00004048	15.703233
00004049	15.703545
00004050	15.703857
00004051	15.704169
00004052	15.704481
00004053	15.704793
00004054	15.705104
00004055	15.705415
00004056	15.705725
00004057	15.706036
00004058	15.706346
00004059	15.706656
00004060	15.706966
00004061	15.707275
00004062	15.707584
00004063	15.707893
00004064	15.708202
00004065	15.708511
00004066	15.708819
00004067	15.709127
00004068	15.709434
00004069	15.709742
00004070	15.710049
00004071	15.710356
00004072	15.710663
00004073	15.710969
00004074	15.711276
00004075	15.711582
00004076	15.711887
00004077	15.712193
00004078	15.712498
00004079	15.712803
00004080	15.713108
00004081	15.713413
00004082	15.713717
00004083	15.714021
00004084	15.714325
00004085	15.714629
00004086	15.714932
00004087	15.715235
00004088	15.715538
00004089	15.715841
00004090	15.716143
00004091	15.716445
00004092	15.716747
00004093	15.717049
00004094	15.717351
00004095	15.717652
00004096	15.717953
00004097	15.718254
00004098	15.718554
00004099	15.718855
00004100	15.719155
00004101	15.719454
00004102	15.719754
00004103	15.720054
00004104	15.720353
00004105	15.720652
00004106	15.720950
00004107	15.721249
00004108	15.721547
00004109	15.721845
00004110	15.722143
00004111	15.722441
00004112	15.722738
00004113	15.723035
00004114	15.723332
00004115	15.723629
00004116	15.723925
00004117	15.724221
00004118	15.724517
00004119	15.724813
00004120	15.725109
00004121	15.725404
00004122	15.725699
00004123	15.725994
00004124	15.726289
00004125	15.726583
00004126	15.726878
00004127	15.727172
00004128	15.727465
00004129	15.727759
00004130	15.728052
00004131	15.728346
00004132	15.728638
00004133	15.728931
00004134	15.729224
00004135	15.729516
00004136	15.729808
00004137	15.730100
