Epoch	ERROR
1872	7.993934
1873	7.993934
1874	7.993934
1875	7.993934
1876	7.993934
1877	7.993934
1878	7.993934
1879	7.993934
1880	7.993934
1881	7.993934
1882	7.993934
1883	7.993934
1884	7.993934
1885	7.993934
1886	7.993934
1887	7.993934
1888	7.993934
1889	7.993934
1890	7.993934
1891	7.993934
1892	7.993934
1893	7.993934
1894	7.993934
1895	7.993934
1896	7.993934
1897	7.993934
1898	7.993934
1899	7.993934
1900	7.993934
1901	7.993934
1902	7.993934
1903	7.993934
1904	7.993934
1905	7.993934
1906	7.993934
1907	7.993934
1908	7.993934
1909	7.993934
1910	7.993934
1911	7.993934
1912	7.993934
1913	7.993934
1914	7.993934
1915	7.993934
1916	7.993934
1917	7.993934
1918	7.993934
1919	7.993934
1920	7.993934
1921	7.993934
1922	7.993934
1923	7.993934
1924	7.993934
1925	7.993934
1926	7.993934
1927	7.993934
1928	7.993934
1929	7.993934
1930	7.993934
1931	7.993934
1932	7.993934
1933	7.993934
1934	7.993934
1935	7.993934
1936	7.993934
1937	7.993934
1938	7.993934
1939	7.993934
1940	7.993934
1941	7.993934
1942	7.993934
1943	7.993934
1944	7.993934
1945	7.993934
1946	7.993934
1947	7.993934
1948	7.993934
1949	7.993934
1950	7.993934
1951	7.993934
1952	7.993934
1953	7.993934
1954	7.993934
1955	7.993934
1956	7.993934
1957	7.993934
1958	7.993934
1959	7.993934
1960	7.993934
1961	7.993934
1962	7.993934
1963	7.993934
1964	7.993934
1965	7.993934
1966	7.993934
1967	7.993934
1968	7.993934
1969	7.993934
1970	7.993934
1971	7.993934
1972	7.993934
1973	7.993934
1974	7.993934
1975	7.993934
1976	7.993934
1977	7.993934
1978	7.993934
1979	7.993934
1980	7.993934
1981	7.993934
1982	7.993934
1983	7.993934
1984	7.993934
1985	7.993934
1986	7.993934
1987	7.993934
1988	7.993934
1989	7.993934
1990	7.993934
1991	7.993934
1992	7.993934
1993	7.993934
1994	7.993934
1995	7.993934
1996	7.993934
1997	7.993934
1998	7.993934
1999	7.993934
2000	7.993934
2001	7.993934
2002	7.993934
2003	7.993934
2004	7.993934
2005	7.993934
2006	7.993934
2007	7.993934
2008	7.993934
2009	7.993934
2010	7.993934
2011	7.993934
2012	7.993934
2013	7.993934
2014	7.993934
2015	7.993934
2016	7.993934
2017	7.993934
2018	7.993934
2019	7.993934
2020	7.993934
2021	7.993934
2022	7.993934
2023	7.993934
2024	7.993934
2025	7.993934
2026	7.993934
2027	7.993934
2028	7.993934
2029	7.993934
2030	7.993934
2031	7.993934
2032	7.993934
2033	7.993934
2034	7.993934
2035	7.993934
2036	7.993934
2037	7.993934
2038	7.993934
2039	7.993934
2040	7.993934
2041	7.993934
2042	7.993934
2043	7.993934
2044	7.993934
2045	7.993934
2046	7.993934
2047	7.993934
2048	7.993934
2049	7.993934
2050	7.993934
2051	7.993934
2052	7.993934
2053	7.993934
2054	7.993934
2055	7.993934
2056	7.993934
2057	7.993934
2058	7.993934
2059	7.993934
2060	7.993934
2061	7.993934
2062	7.993934
2063	7.993934
2064	7.993934
2065	7.993934
2066	7.993934
2067	7.993934
2068	7.993934
2069	7.993934
2070	7.993934
2071	7.993934
2072	7.993934
2073	7.993934
2074	7.993934
2075	7.993934
2076	7.993934
2077	7.993934
2078	7.993934
2079	7.993934
2080	7.993934
2081	7.993934
2082	7.993934
2083	7.993934
2084	7.993934
2085	7.993934
2086	7.993934
2087	7.993934
2088	7.993934
2089	7.993934
2090	7.993934
2091	7.993934
2092	7.993934
2093	7.993934
2094	7.993934
2095	7.993934
2096	7.993934
2097	7.993934
2098	7.993934
2099	7.993934
2100	7.993934
2101	7.993934
2102	7.993934
2103	7.993934
2104	7.993934
2105	7.993934
2106	7.993934
2107	7.993934
2108	7.993934
2109	7.993934
2110	7.993934
2111	7.993934
2112	7.993934
2113	7.993934
2114	7.993934
2115	7.993934
2116	7.993934
2117	7.993934
2118	7.993934
2119	7.993934
2120	7.993934
2121	7.993934
2122	7.993934
2123	7.993934
2124	7.993934
2125	7.993934
2126	7.993934
2127	7.993934
2128	7.993934
2129	7.993934
2130	7.993934
2131	7.993934
2132	7.993934
2133	7.993934
2134	7.993934
2135	7.993934
2136	7.993934
2137	7.993934
2138	7.993934
2139	7.993934
2140	7.993934
2141	7.993934
2142	7.993934
2143	7.993934
2144	7.993934
2145	7.993934
2146	7.993934
2147	7.993934
2148	7.993934
2149	7.993934
2150	7.993934
2151	7.993934
2152	7.993934
2153	7.993934
2154	7.993934
2155	7.993934
2156	7.993934
2157	7.993934
2158	7.993934
2159	7.993934
2160	7.993934
2161	7.993934
2162	7.993934
2163	7.993934
2164	7.993934
2165	7.993934
2166	7.993934
2167	7.993934
2168	7.993934
2169	7.993934
2170	7.993934
2171	7.993934
2172	7.993934
2173	7.993934
2174	7.993934
2175	7.993934
2176	7.993934
2177	7.993934
2178	7.993934
2179	7.993934
2180	7.993934
2181	7.993934
2182	7.993934
2183	7.993934
2184	7.993934
2185	7.993934
2186	7.993934
2187	7.993934
2188	7.993934
2189	7.993934
2190	7.993934
2191	7.993934
2192	7.993934
2193	7.993934
2194	7.993934
2195	7.993934
2196	7.993934
2197	7.993934
2198	7.993934
2199	7.993934
2200	7.993934
2201	7.993934
2202	7.993934
2203	7.993934
2204	7.993934
2205	7.993934
2206	7.993934
2207	7.993934
2208	7.993934
2209	7.993934
2210	7.993934
2211	7.993934
2212	7.993934
2213	7.993934
2214	7.993934
2215	7.993934
2216	7.993934
2217	7.993934
2218	7.993934
2219	7.993934
2220	7.993934
2221	7.993934
2222	7.993934
2223	7.993934
2224	7.993934
2225	7.993934
2226	7.993934
2227	7.993934
2228	7.993934
2229	7.993934
2230	7.993934
2231	7.993934
2232	7.993934
2233	7.993934
2234	7.993934
2235	7.993934
2236	7.993934
2237	7.993934
2238	7.993934
2239	7.993934
2240	7.993934
2241	7.993934
2242	7.993934
2243	7.993934
2244	7.993934
2245	7.993934
2246	7.993934
2247	7.993934
2248	7.993934
2249	7.993934
2250	7.993934
2251	7.993934
2252	7.993934
2253	7.993934
2254	7.993934
2255	7.993934
2256	7.993934
2257	7.993934
2258	7.993934
2259	7.993934
2260	7.993934
2261	7.993934
2262	7.993934
2263	7.993934
2264	7.993934
2265	7.993934
2266	7.993934
2267	7.993934
2268	7.993934
2269	7.993934
2270	7.993934
2271	7.993934
2272	7.993934
2273	7.993934
2274	7.993934
2275	7.993934
2276	7.993934
2277	7.993934
2278	7.993934
2279	7.993934
2280	7.993934
2281	7.993934
2282	7.993934
2283	7.993934
2284	7.993934
2285	7.993934
2286	7.993934
2287	7.993934
2288	7.993934
2289	7.993934
2290	7.993934
2291	7.993934
2292	7.993934
2293	7.993934
2294	7.993934
2295	7.993934
2296	7.993934
2297	7.993934
2298	7.993934
2299	7.993934
2300	7.993934
2301	7.993934
2302	7.993934
2303	7.993934
2304	7.993934
2305	7.993934
2306	7.993934
2307	7.993934
2308	7.993934
2309	7.993934
2310	7.993934
2311	7.993934
2312	7.993934
2313	7.993934
2314	7.993934
2315	7.993934
2316	7.993934
2317	7.993934
2318	7.993934
2319	7.993934
2320	7.993934
2321	7.993934
2322	7.993934
2323	7.993934
2324	7.993934
2325	7.993934
2326	7.993934
2327	7.993934
2328	7.993934
2329	7.993934
2330	7.993934
2331	7.993934
2332	7.993934
2333	7.993934
2334	7.993934
2335	7.993934
2336	7.993934
2337	7.993934
2338	7.993934
2339	7.993934
2340	7.993934
2341	7.993934
2342	7.993934
2343	7.993934
2344	7.993934
2345	7.993934
2346	7.993934
2347	7.993934
2348	7.993934
2349	7.993934
2350	7.993934
2351	7.993934
2352	7.993934
2353	7.993934
2354	7.993934
2355	7.993934
2356	7.993934
2357	7.993934
2358	7.993934
2359	7.993934
2360	7.993934
2361	7.993934
2362	7.993934
2363	7.993934
2364	7.993934
2365	7.993934
2366	7.993934
2367	7.993934
2368	7.993934
2369	7.993934
2370	7.993934
2371	7.993934
2372	7.993934
2373	7.993934
2374	7.993934
2375	7.993934
2376	7.993934
2377	7.993934
2378	7.993934
2379	7.993934
2380	7.993934
2381	7.993934
2382	7.993934
2383	7.993934
2384	7.993934
2385	7.993934
2386	7.993934
2387	7.993934
2388	7.993934
2389	7.993934
2390	7.993934
2391	7.993934
2392	7.993934
2393	7.993934
2394	7.993934
2395	7.993934
2396	7.993934
2397	7.993934
2398	7.993934
2399	7.993934
2400	7.993934
2401	7.993934
2402	7.993934
2403	7.993934
2404	7.993934
2405	7.993934
2406	7.993934
2407	7.993934
2408	7.993934
2409	7.993934
2410	7.993934
2411	7.993934
2412	7.993934
2413	7.993934
2414	7.993934
2415	7.993934
2416	7.993934
2417	7.993934
2418	7.993934
2419	7.993934
2420	7.993934
2421	7.993934
2422	7.993934
2423	7.993934
2424	7.993934
2425	7.993934
2426	7.993934
2427	7.993934
2428	7.993934
2429	7.993934
2430	7.993934
2431	7.993934
2432	7.993934
2433	7.993934
2434	7.993934
2435	7.993934
2436	7.993934
2437	7.993934
2438	7.993934
2439	7.993934
2440	7.993934
2441	7.993934
2442	7.993934
2443	7.993934
2444	7.993934
2445	7.993934
2446	7.993934
2447	7.993934
2448	7.993934
2449	7.993934
2450	7.993934
2451	7.993934
2452	7.993934
2453	7.993934
2454	7.993934
2455	7.993934
2456	7.993934
2457	7.993934
2458	7.993934
2459	7.993934
2460	7.993934
2461	7.993934
2462	7.993934
2463	7.993934
2464	7.993934
2465	7.993934
2466	7.993934
2467	7.993934
2468	7.993934
2469	7.993934
2470	7.993934
2471	7.993934
2472	7.993934
2473	7.993934
2474	7.993934
2475	7.993934
2476	7.993934
2477	7.993934
2478	7.993934
2479	7.993934
2480	7.993934
2481	7.993934
2482	7.993934
2483	7.993934
2484	7.993934
2485	7.993934
2486	7.993934
2487	7.993934
2488	7.993934
2489	7.993934
2490	7.993934
2491	7.993934
2492	7.993934
2493	7.993934
2494	7.993934
2495	7.993934
2496	7.993934
2497	7.993934
2498	7.993934
2499	7.993934
2500	7.993934
2501	7.993934
2502	7.993934
2503	7.993934
2504	7.993934
2505	7.993934
2506	7.993934
2507	7.993934
2508	7.993934
2509	7.993934
2510	7.993934
2511	7.993934
2512	7.993934
2513	7.993934
2514	7.993934
2515	7.993934
2516	7.993934
2517	7.993934
2518	7.993934
2519	7.993934
2520	7.993934
2521	7.993934
2522	7.993934
2523	7.993934
2524	7.993934
2525	7.993934
2526	7.993934
2527	7.993934
2528	7.993934
2529	7.993934
2530	7.993934
2531	7.993934
2532	7.993934
2533	7.993934
2534	7.993934
2535	7.993934
2536	7.993934
2537	7.993934
2538	7.993934
2539	7.993934
2540	7.993934
2541	7.993934
2542	7.993934
2543	7.993934
2544	7.993934
2545	7.993934
2546	7.993934
2547	7.993934
2548	7.993934
2549	7.993934
2550	7.993934
2551	7.993934
2552	7.993934
2553	7.993934
2554	7.993934
2555	7.993934
2556	7.993934
2557	7.993934
2558	7.993934
2559	7.993934
2560	7.993934
2561	7.993934
2562	7.993934
2563	7.993934
2564	7.993934
2565	7.993934
2566	7.993934
2567	7.993934
2568	7.993934
2569	7.993934
2570	7.993934
2571	7.993934
2572	7.993934
2573	7.993934
2574	7.993934
2575	7.993934
2576	7.993934
2577	7.993934
2578	7.993934
2579	7.993934
2580	7.993934
2581	7.993934
2582	7.993934
2583	7.993934
2584	7.993934
2585	7.993934
2586	7.993934
2587	7.993934
2588	7.993934
2589	7.993934
2590	7.993934
2591	7.993934
2592	7.993934
2593	7.993934
2594	7.993934
2595	7.993934
2596	7.993934
2597	7.993934
2598	7.993934
2599	7.993934
2600	7.993934
2601	7.993934
2602	7.993934
2603	7.993934
2604	7.993934
2605	7.993934
2606	7.993934
2607	7.993934
2608	7.993934
2609	7.993934
2610	7.993934
2611	7.993934
2612	7.993934
2613	7.993934
2614	7.993934
2615	7.993934
2616	7.993934
2617	7.993934
2618	7.993934
2619	7.993934
2620	7.993934
2621	7.993934
2622	7.993934
2623	7.993934
2624	7.993934
2625	7.993934
2626	7.993934
2627	7.993934
2628	7.993934
2629	7.993934
2630	7.993934
2631	7.993934
2632	7.993934
2633	7.993934
2634	7.993934
2635	7.993934
2636	7.993934
2637	7.993934
2638	7.993934
2639	7.993934
2640	7.993934
2641	7.993934
2642	7.993934
2643	7.993934
2644	7.993934
2645	7.993934
2646	7.993934
2647	7.993934
2648	7.993934
2649	7.993934
2650	7.993934
2651	7.993934
2652	7.993934
2653	7.993934
2654	7.993934
2655	7.993934
2656	7.993934
2657	7.993934
2658	7.993934
2659	7.993934
2660	7.993934
2661	7.993934
2662	7.993934
2663	7.993934
2664	7.993934
2665	7.993934
2666	7.993934
2667	7.993934
2668	7.993934
2669	7.993934
2670	7.993934
2671	7.993934
2672	7.993934
2673	7.993934
2674	7.993934
2675	7.993934
2676	7.993934
2677	7.993934
2678	7.993934
2679	7.993934
2680	7.993934
2681	7.993934
2682	7.993934
2683	7.993934
2684	7.993934
2685	7.993934
2686	7.993934
2687	7.993934
2688	7.993934
2689	7.993934
2690	7.993934
2691	7.993934
2692	7.993934
2693	7.993934
2694	7.993934
2695	7.993934
2696	7.993934
2697	7.993934
2698	7.993934
2699	7.993934
2700	7.993934
2701	7.993934
2702	7.993934
2703	7.993934
2704	7.993934
2705	7.993934
2706	7.993934
2707	7.993934
2708	7.993934
2709	7.993934
2710	7.993934
2711	7.993934
2712	7.993934
2713	7.993934
2714	7.993934
2715	7.993934
2716	7.993934
2717	7.993934
2718	7.993934
2719	7.993934
2720	7.993934
2721	7.993934
2722	7.993934
2723	7.993934
2724	7.993934
2725	7.993934
2726	7.993934
2727	7.993934
2728	7.993934
2729	7.993934
2730	7.993934
2731	7.993934
2732	7.993934
2733	7.993934
2734	7.993934
2735	7.993934
2736	7.993934
2737	7.993934
2738	7.993934
2739	7.993934
2740	7.993934
2741	7.993934
2742	7.993934
2743	7.993934
2744	7.993934
2745	7.993934
2746	7.993934
2747	7.993934
2748	7.993934
2749	7.993934
2750	7.993934
2751	7.993934
2752	7.993934
2753	7.993934
2754	7.993934
2755	7.993934
2756	7.993934
2757	7.993934
2758	7.993934
2759	7.993934
2760	7.993934
2761	7.993934
2762	7.993934
2763	7.993934
2764	7.993934
2765	7.993934
2766	7.993934
2767	7.993934
2768	7.993934
2769	7.993934
2770	7.993934
2771	7.993934
2772	7.993934
2773	7.993934
2774	7.993934
2775	7.993934
2776	7.993934
2777	7.993934
2778	7.993934
2779	7.993934
2780	7.993934
2781	7.993934
2782	7.993934
2783	7.993934
2784	7.993934
2785	7.993934
2786	7.993934
2787	7.993934
2788	7.993934
2789	7.993934
2790	7.993934
2791	7.993934
2792	7.993934
2793	7.993934
2794	7.993934
2795	7.993934
2796	7.993934
2797	7.993934
2798	7.993934
2799	7.993934
2800	7.993934
2801	7.993934
2802	7.993934
2803	7.993934
2804	7.993934
2805	7.993934
2806	7.993934
2807	7.993934
2808	7.993934
2809	7.993934
2810	7.993934
2811	7.993934
2812	7.993934
2813	7.993934
2814	7.993934
2815	7.993934
2816	7.993934
2817	7.993934
2818	7.993934
2819	7.993934
2820	7.993934
2821	7.993934
2822	7.993934
2823	7.993934
2824	7.993934
2825	7.993934
2826	7.993934
2827	7.993934
2828	7.993934
2829	7.993934
2830	7.993934
2831	7.993934
2832	7.993934
2833	7.993934
2834	7.993934
2835	7.993934
2836	7.993934
2837	7.993934
2838	7.993934
2839	7.993934
2840	7.993934
2841	7.993934
2842	7.993934
2843	7.993934
2844	7.993934
2845	7.993934
2846	7.993934
2847	7.993934
2848	7.993934
2849	7.993934
2850	7.993934
2851	7.993934
2852	7.993934
2853	7.993934
2854	7.993934
2855	7.993934
2856	7.993934
2857	7.993934
2858	7.993934
2859	7.993934
2860	7.993934
2861	7.993934
2862	7.993934
2863	7.993934
2864	7.993934
2865	7.993934
2866	7.993934
2867	7.993934
2868	7.993934
2869	7.993934
2870	7.993934
2871	7.993934
2872	7.993934
2873	7.993934
2874	7.993934
2875	7.993934
2876	7.993934
2877	7.993934
2878	7.993934
2879	7.993934
2880	7.993934
2881	7.993934
2882	7.993934
2883	7.993934
2884	7.993934
2885	7.993934
2886	7.993934
2887	7.993934
2888	7.993934
2889	7.993934
2890	7.993934
2891	7.993934
2892	7.993934
2893	7.993934
2894	7.993934
2895	7.993934
2896	7.993934
2897	7.993934
2898	7.993934
2899	7.993934
2900	7.993934
2901	7.993934
2902	7.993934
2903	7.993934
2904	7.993934
2905	7.993934
2906	7.993934
2907	7.993934
2908	7.993934
2909	7.993934
2910	7.993934
2911	7.993934
2912	7.993934
2913	7.993934
2914	7.993934
2915	7.993934
2916	7.993934
2917	7.993934
2918	7.993934
2919	7.993934
2920	7.993934
2921	7.993934
2922	7.993934
2923	7.993934
2924	7.993934
2925	7.993934
2926	7.993934
2927	7.993934
2928	7.993934
2929	7.993934
2930	7.993934
2931	7.993934
2932	7.993934
2933	7.993934
2934	7.993934
2935	7.993934
2936	7.993934
2937	7.993934
2938	7.993934
2939	7.993934
2940	7.993934
2941	7.993934
2942	7.993934
2943	7.993934
2944	7.993934
2945	7.993934
2946	7.993934
2947	7.993934
2948	7.993934
2949	7.993934
2950	7.993934
2951	7.993934
2952	7.993934
2953	7.993934
2954	7.993934
2955	7.993934
2956	7.993934
2957	7.993934
2958	7.993934
2959	7.993934
2960	7.993934
2961	7.993934
2962	7.993934
2963	7.993934
2964	7.993934
2965	7.993934
2966	7.993934
2967	7.993934
2968	7.993934
2969	7.993934
2970	7.993934
2971	7.993934
2972	7.993934
2973	7.993934
2974	7.993934
2975	7.993934
2976	7.993934
2977	7.993934
2978	7.993934
2979	7.993934
2980	7.993934
2981	7.993934
2982	7.993934
2983	7.993934
2984	7.993934
2985	7.993934
2986	7.993934
2987	7.993934
2988	7.993934
2989	7.993934
2990	7.993934
2991	7.993934
2992	7.993934
2993	7.993934
2994	7.993934
2995	7.993934
2996	7.993934
2997	7.993934
2998	7.993934
2999	7.993934
3000	7.993934
3001	7.993934
3002	7.993934
3003	7.993934
3004	7.993934
3005	7.993934
3006	7.993934
3007	7.993934
3008	7.993934
3009	7.993934
3010	7.993934
3011	7.993934
3012	7.993934
3013	7.993934
3014	7.993934
3015	7.993934
3016	7.993934
3017	7.993934
3018	7.993934
3019	7.993934
3020	7.993934
3021	7.993934
3022	7.993934
3023	7.993934
3024	7.993934
3025	7.993934
3026	7.993934
3027	7.993934
3028	7.993934
3029	7.993934
3030	7.993934
3031	7.993934
3032	7.993934
3033	7.993934
3034	7.993934
3035	7.993934
3036	7.993934
3037	7.993934
3038	7.993934
3039	7.993934
3040	7.993934
3041	7.993934
3042	7.993934
3043	7.993934
3044	7.993934
3045	7.993934
3046	7.993934
3047	7.993934
3048	7.993934
3049	7.993934
3050	7.993934
3051	7.993934
3052	7.993934
3053	7.993934
3054	7.993934
3055	7.993934
3056	7.993934
3057	7.993934
3058	7.993934
3059	7.993934
3060	7.993934
3061	7.993934
3062	7.993934
3063	7.993934
3064	7.993934
3065	7.993934
3066	7.993934
3067	7.993934
3068	7.993934
3069	7.993934
3070	7.993934
3071	7.993934
3072	7.993934
3073	7.993934
3074	7.993934
3075	7.993934
3076	7.993934
3077	7.993934
3078	7.993934
3079	7.993934
3080	7.993934
3081	7.993934
3082	7.993934
3083	7.993934
3084	7.993934
3085	7.993934
3086	7.993934
3087	7.993934
3088	7.993934
3089	7.993934
3090	7.993934
3091	7.993934
3092	7.993934
3093	7.993934
3094	7.993934
3095	7.993934
3096	7.993934
3097	7.993934
3098	7.993934
3099	7.993934
3100	7.993934
3101	7.993934
3102	7.993934
3103	7.993934
3104	7.993934
3105	7.993934
3106	7.993934
3107	7.993934
3108	7.993934
3109	7.993934
3110	7.993934
3111	7.993934
3112	7.993934
3113	7.993934
3114	7.993934
3115	7.993934
3116	7.993934
3117	7.993934
3118	7.993934
3119	7.993934
3120	7.993934
3121	7.993934
3122	7.993934
3123	7.993934
3124	7.993934
3125	7.993934
3126	7.993934
3127	7.993934
3128	7.993934
3129	7.993934
3130	7.993934
3131	7.993934
3132	7.993934
3133	7.993934
3134	7.993934
3135	7.993934
3136	7.993934
3137	7.993934
3138	7.993934
3139	7.993934
3140	7.993934
3141	7.993934
3142	7.993934
3143	7.993934
3144	7.993934
3145	7.993934
3146	7.993934
3147	7.993934
3148	7.993934
3149	7.993934
3150	7.993934
3151	7.993934
3152	7.993934
3153	7.993934
3154	7.993934
3155	7.993934
3156	7.993934
3157	7.993934
3158	7.993934
3159	7.993934
3160	7.993934
3161	7.993934
3162	7.993934
3163	7.993934
3164	7.993934
3165	7.993934
3166	7.993934
3167	7.993934
3168	7.993934
3169	7.993934
3170	7.993934
3171	7.993934
3172	7.993934
3173	7.993934
3174	7.993934
3175	7.993934
3176	7.993934
3177	7.993934
3178	7.993934
3179	7.993934
3180	7.993934
3181	7.993934
3182	7.993934
3183	7.993934
3184	7.993934
3185	7.993934
3186	7.993934
3187	7.993934
3188	7.993934
3189	7.993934
3190	7.993934
3191	7.993934
3192	7.993934
3193	7.993934
3194	7.993934
3195	7.993934
3196	7.993934
3197	7.993934
3198	7.993934
3199	7.993934
3200	7.993934
3201	7.993934
3202	7.993934
3203	7.993934
3204	7.993934
3205	7.993934
3206	7.993934
3207	7.993934
3208	7.993934
3209	7.993934
3210	7.993934
3211	7.993934
3212	7.993934
3213	7.993934
3214	7.993934
3215	7.993934
3216	7.993934
3217	7.993934
3218	7.993934
3219	7.993934
3220	7.993934
3221	7.993934
3222	7.993934
3223	7.993934
3224	7.993934
3225	7.993934
3226	7.993934
3227	7.993934
3228	7.993934
3229	7.993934
3230	7.993934
3231	7.993934
3232	7.993934
3233	7.993934
3234	7.993934
3235	7.993934
3236	7.993934
3237	7.993934
3238	7.993934
3239	7.993934
3240	7.993934
3241	7.993934
3242	7.993934
3243	7.993934
3244	7.993934
3245	7.993934
3246	7.993934
3247	7.993934
3248	7.993934
3249	7.993934
3250	7.993934
3251	7.993934
3252	7.993934
3253	7.993934
3254	7.993934
3255	7.993934
3256	7.993934
3257	7.993934
3258	7.993934
3259	7.993934
3260	7.993934
3261	7.993934
3262	7.993934
3263	7.993934
3264	7.993934
3265	7.993934
3266	7.993934
3267	7.993934
3268	7.993934
3269	7.993934
3270	7.993934
3271	7.993934
3272	7.993934
3273	7.993934
3274	7.993934
3275	7.993934
3276	7.993934
3277	7.993934
3278	7.993934
3279	7.993934
3280	7.993934
3281	7.993934
3282	7.993934
3283	7.993934
3284	7.993934
3285	7.993934
3286	7.993934
3287	7.993934
3288	7.993934
3289	7.993934
3290	7.993934
3291	7.993934
3292	7.993934
3293	7.993934
3294	7.993934
3295	7.993934
3296	7.993934
3297	7.993934
3298	7.993934
3299	7.993934
3300	7.993934
3301	7.993934
3302	7.993934
3303	7.993934
3304	7.993934
3305	7.993934
3306	7.993934
3307	7.993934
3308	7.993934
3309	7.993934
3310	7.993934
3311	7.993934
3312	7.993934
3313	7.993934
3314	7.993934
3315	7.993934
3316	7.993934
3317	7.993934
3318	7.993934
3319	7.993934
3320	7.993934
3321	7.993934
3322	7.993934
3323	7.993934
3324	7.993934
3325	7.993934
3326	7.993934
3327	7.993934
3328	7.993934
3329	7.993934
3330	7.993934
3331	7.993934
3332	7.993934
3333	7.993934
3334	7.993934
3335	7.993934
3336	7.993934
3337	7.993934
3338	7.993934
3339	7.993934
3340	7.993934
3341	7.993934
3342	7.993934
3343	7.993934
3344	7.993934
3345	7.993934
3346	7.993934
3347	7.993934
3348	7.993934
3349	7.993934
3350	7.993934
3351	7.993934
3352	7.993934
3353	7.993934
3354	7.993934
3355	7.993934
3356	7.993934
3357	7.993934
3358	7.993934
3359	7.993934
3360	7.993934
3361	7.993934
3362	7.993934
3363	7.993934
3364	7.993934
3365	7.993934
3366	7.993934
3367	7.993934
3368	7.993934
3369	7.993934
3370	7.993934
3371	7.993934
3372	7.993934
3373	7.993934
3374	7.993934
3375	7.993934
3376	7.993934
3377	7.993934
3378	7.993934
3379	7.993934
3380	7.993934
3381	7.993934
3382	7.993934
3383	7.993934
3384	7.993934
3385	7.993934
3386	7.993934
3387	7.993934
3388	7.993934
3389	7.993934
3390	7.993934
3391	7.993934
3392	7.993934
3393	7.993934
3394	7.993934
3395	7.993934
3396	7.993934
3397	7.993934
3398	7.993934
3399	7.993934
3400	7.993934
3401	7.993934
3402	7.993934
3403	7.993934
3404	7.993934
3405	7.993934
3406	7.993934
3407	7.993934
3408	7.993934
3409	7.993934
3410	7.993934
3411	7.993934
3412	7.993934
3413	7.993934
3414	7.993934
3415	7.993934
3416	7.993934
3417	7.993934
3418	7.993934
3419	7.993934
3420	7.993934
3421	7.993934
3422	7.993934
3423	7.993934
3424	7.993934
3425	7.993934
3426	7.993934
3427	7.993934
3428	7.993934
3429	7.993934
3430	7.993934
3431	7.993934
3432	7.993934
3433	7.993934
3434	7.993934
3435	7.993934
3436	7.993934
3437	7.993934
3438	7.993934
3439	7.993934
3440	7.993934
3441	7.993934
3442	7.993934
3443	7.993934
3444	7.993934
3445	7.993934
3446	7.993934
3447	7.993934
3448	7.993934
3449	7.993934
3450	7.993934
3451	7.993934
3452	7.993934
3453	7.993934
3454	7.993934
3455	7.993934
3456	7.993934
3457	7.993934
3458	7.993934
3459	7.993934
3460	7.993934
3461	7.993934
3462	7.993934
3463	7.993934
3464	7.993934
3465	7.993934
3466	7.993934
3467	7.993934
3468	7.993934
3469	7.993934
3470	7.993934
3471	7.993934
3472	7.993934
3473	7.993934
3474	7.993934
3475	7.993934
3476	7.993934
3477	7.993934
3478	7.993934
3479	7.993934
3480	7.993934
3481	7.993934
3482	7.993934
3483	7.993934
3484	7.993934
3485	7.993934
3486	7.993934
3487	7.993934
3488	7.993934
3489	7.993934
3490	7.993934
3491	7.993934
3492	7.993934
3493	7.993934
3494	7.993934
3495	7.993934
3496	7.993934
3497	7.993934
3498	7.993934
3499	7.993934
3500	7.993934
3501	7.993934
3502	7.993934
3503	7.993934
3504	7.993934
3505	7.993934
3506	7.993934
3507	7.993934
3508	7.993934
3509	7.993934
3510	7.993934
3511	7.993934
3512	7.993934
3513	7.993934
3514	7.993934
3515	7.993934
3516	7.993934
3517	7.993934
3518	7.993934
3519	7.993934
3520	7.993934
3521	7.993934
3522	7.993934
3523	7.993934
3524	7.993934
3525	7.993934
3526	7.993934
3527	7.993934
3528	7.993934
3529	7.993934
3530	7.993934
3531	7.993934
3532	7.993934
3533	7.993934
3534	7.993934
3535	7.993934
3536	7.993934
3537	7.993934
3538	7.993934
3539	7.993934
3540	7.993934
3541	7.993934
3542	7.993934
3543	7.993934
3544	7.993934
3545	7.993934
3546	7.993934
3547	7.993934
3548	7.993934
3549	7.993934
3550	7.993934
3551	7.993934
3552	7.993934
3553	7.993934
3554	7.993934
3555	7.993934
3556	7.993934
3557	7.993934
3558	7.993934
3559	7.993934
3560	7.993934
3561	7.993934
3562	7.993934
3563	7.993934
3564	7.993934
3565	7.993934
3566	7.993934
3567	7.993934
3568	7.993934
3569	7.993934
3570	7.993934
3571	7.993934
3572	7.993934
3573	7.993934
3574	7.993934
3575	7.993934
3576	7.993934
3577	7.993934
3578	7.993934
3579	7.993934
3580	7.993934
3581	7.993934
3582	7.993934
3583	7.993934
3584	7.993934
3585	7.993934
3586	7.993934
3587	7.993934
3588	7.993934
3589	7.993934
3590	7.993934
3591	7.993934
3592	7.993934
3593	7.993934
3594	7.993934
3595	7.993934
3596	7.993934
3597	7.993934
3598	7.993934
3599	7.993934
3600	7.993934
3601	7.993934
3602	7.993934
3603	7.993934
3604	7.993934
3605	7.993934
3606	7.993934
3607	7.993934
3608	7.993934
3609	7.993934
3610	7.993934
3611	7.993934
3612	7.993934
3613	7.993934
3614	7.993934
3615	7.993934
3616	7.993934
3617	7.993934
3618	7.993934
3619	7.993934
