X1	X2	TARGET	Y1	
-2.400000	-1.300000	+0.100000	+0.098655	
+0.200000	+0.700000	+0.900000	+0.900462	
+2.200000	+2.100000	+0.100000	+0.102846	
+2.300000	+1.400000	+0.100000	+0.102911	
+1.300000	+2.700000	+0.100000	+0.102072	
-2.600000	+0.900000	+0.100000	+0.098515	
+0.100000	+1.800000	+0.100000	+0.100396	
+0.000000	-0.900000	+0.900000	+0.900000	
+2.600000	-0.200000	+0.100000	+0.103663	
+1.800000	+2.100000	+0.100000	+0.101763	
+1.900000	-0.600000	+0.100000	+0.103444	
-0.100000	-1.900000	+0.100000	+0.099783	
+2.200000	-2.000000	+0.100000	+0.104253	
-0.800000	+1.000000	+0.900000	+0.897205	
-0.300000	-1.200000	+0.100000	+0.099513	
+1.500000	-0.300000	+0.100000	+0.103166	
-2.500000	+1.700000	+0.100000	+0.098371	
-0.500000	-1.700000	+0.100000	+0.099501	
-2.000000	-2.500000	+0.100000	+0.098883	
-1.400000	-2.300000	+0.100000	+0.099187	
-1.500000	-1.200000	+0.100000	+0.099096	
+0.300000	-0.700000	+0.900000	+0.900721	
-2.400000	-0.300000	+0.100000	+0.098645	
-0.200000	+1.400000	+0.100000	+0.099373	
+2.400000	-2.600000	+0.100000	+0.067733	
-0.700000	-3.000000	+0.100000	+0.099524	
+1.200000	+2.100000	+0.100000	+0.101295	
+0.000000	+2.300000	+0.100000	+0.100001	
-1.900000	-1.200000	+0.100000	+0.098927	
+2.400000	-1.300000	+0.100000	+0.103912	
-2.000000	+2.500000	+0.100000	+0.098432	
-1.200000	-0.800000	+0.100000	+0.099210	
-2.800000	+1.400000	+0.100000	+0.098229	
-2.300000	+1.500000	+0.100000	+0.098522	
+0.900000	+1.300000	+0.100000	+0.097399	
-2.100000	-2.400000	+0.100000	+0.098822	
+0.100000	+0.100000	+0.900000	+0.900308	
-1.700000	-1.000000	+0.100000	+0.098999	
-1.200000	-3.000000	+0.100000	+0.099318	
+2.700000	-1.600000	+0.100000	+0.103824	
+1.400000	+2.200000	+0.100000	+0.062522	
-1.700000	+2.700000	+0.100000	+0.098471	
+1.100000	+1.600000	+0.100000	+0.102172	
+2.200000	+2.100000	+0.100000	+0.102708	
+1.900000	+0.900000	+0.100000	+0.100103	
+1.000000	-1.300000	+0.100000	+0.101948	
-0.100000	+0.500000	+0.900000	+0.899608	
-1.300000	-2.200000	+0.100000	+0.099242	
+2.700000	-2.500000	+0.100000	+0.027667	
-0.600000	-0.100000	+0.900000	+0.897957	
+1.200000	+2.800000	+0.100000	+0.101972	
+2.800000	+1.600000	+0.100000	+0.075161	
+0.000000	-2.800000	+0.100000	+0.100000	
+1.300000	-1.500000	+0.100000	+0.103430	
-2.000000	+1.800000	+0.100000	+0.098613	
-1.700000	+2.000000	+0.100000	+0.098686	
+1.100000	-2.600000	+0.100000	+0.091545	
+1.000000	+2.800000	+0.100000	+0.055210	
-2.700000	-2.000000	+0.100000	+0.098478	
-1.500000	+2.800000	+0.100000	+0.098490	
-1.900000	-2.900000	+0.100000	+0.098941	
-1.100000	-1.600000	+0.100000	+0.099296	
+0.200000	+2.700000	+0.100000	+0.100661	
+1.400000	-2.100000	+0.100000	+0.104586	
-2.500000	-0.500000	+0.100000	+0.098599	
-2.800000	+2.700000	+0.100000	+0.097924	
-1.000000	-1.800000	+0.100000	+0.099352	
-2.900000	-2.000000	+0.100000	+0.098358	
-2.900000	+1.200000	+0.100000	+0.098197	
-2.700000	+2.700000	+0.100000	+0.097993	
+0.100000	-0.800000	+0.900000	+0.900347	
-1.400000	+2.700000	+0.100000	+0.098540	
-1.100000	-1.600000	+0.100000	+0.099297	
-2.400000	-2.300000	+0.100000	+0.098826	
+0.900000	-1.600000	+0.100000	+0.103616	
+0.500000	-2.400000	+0.100000	+0.102045	
-0.100000	-2.900000	+0.100000	+0.099822	
+2.700000	-2.900000	+0.100000	+0.104554	
+0.200000	+0.300000	+0.900000	+0.900493	
+1.600000	-1.400000	+0.100000	+0.081653	
+0.100000	-1.000000	+0.100000	+0.100356	
-2.700000	+1.500000	+0.100000	+0.098279	
-3.000000	-0.300000	+0.100000	+0.098304	
+2.200000	-3.000000	+0.100000	+0.104925	
-0.600000	-1.100000	+0.100000	+0.099445	
-1.400000	+2.100000	+0.100000	+0.098749	
-0.900000	+0.400000	+0.900000	+0.897322	
-1.600000	-0.300000	+0.100000	+0.099016	
+0.800000	-0.600000	+0.100000	+0.102906	
-2.100000	+1.000000	+0.100000	+0.098700	
+1.200000	-1.600000	+0.100000	+0.104087	
+1.900000	+2.900000	+0.100000	+0.102444	
-2.000000	-0.800000	+0.100000	+0.098856	
-0.100000	+0.400000	+0.900000	+0.899605	
+0.300000	+1.300000	+0.100000	+0.101066	
+0.800000	-0.800000	+0.100000	+0.103025	
+0.400000	+2.900000	+0.100000	+0.101045	
-0.100000	-0.500000	+0.900000	+0.899595	
+2.600000	+1.700000	+0.100000	+0.008566	
+0.300000	+1.600000	+0.100000	+0.095293	
-0.900000	+1.200000	+0.100000	+0.099087	
-1.400000	+0.200000	+0.100000	+0.099061	
+0.000000	+2.300000	+0.100000	+0.100001	
-0.700000	-2.600000	+0.100000	+0.099510	
+1.300000	+0.300000	+0.100000	+0.102761	
-1.800000	-2.200000	+0.100000	+0.098980	
-2.300000	-1.200000	+0.100000	+0.098709	
+2.900000	-2.500000	+0.100000	+0.047403	
+0.100000	+2.600000	+0.100000	+0.100356	
-1.500000	+2.200000	+0.100000	+0.098693	
-2.400000	+0.200000	+0.100000	+0.098623	
+0.800000	-1.000000	+0.100000	+0.103138	
-1.500000	+1.500000	+0.100000	+0.098874	
+0.100000	-2.200000	+0.100000	+0.100282	
+1.500000	+0.400000	+0.100000	+0.097110	
-1.100000	+2.300000	+0.100000	+0.098752	
+0.500000	-2.800000	+0.100000	+0.101725	
-1.600000	-2.700000	+0.100000	+0.099100	
-0.900000	+0.400000	+0.900000	+0.973068	
-2.200000	+0.100000	+0.100000	+0.098732	
+0.800000	+0.000000	+0.900000	+0.900798	
-2.400000	-0.600000	+0.100000	+0.098659	
-1.100000	-0.700000	+0.100000	+0.099239	
-2.800000	+1.300000	+0.100000	+0.098251	
-2.700000	-1.400000	+0.100000	+0.098491	
+2.500000	-0.100000	+0.100000	+0.103550	
-1.000000	+2.900000	+0.100000	+0.098515	
-2.100000	-0.200000	+0.100000	+0.098796	
-0.900000	-1.200000	+0.100000	+0.099356	
-1.400000	+2.500000	+0.100000	+0.098629	
+1.500000	+2.000000	+0.100000	+0.102311	
-2.800000	+0.700000	+0.100000	+0.098342	
+1.400000	+1.700000	+0.100000	+0.102335	
-0.400000	-0.700000	+0.100000	+0.099439	
+1.000000	+1.500000	+0.100000	+0.102128	
+2.100000	-2.800000	+0.100000	+0.104852	
+0.000000	+1.600000	+0.100000	+0.100000	
-1.300000	+2.200000	+0.100000	+0.098743	
-0.500000	+2.200000	+0.100000	+0.098910	
-1.100000	+2.900000	+0.100000	+0.098496	
-1.500000	-2.900000	+0.100000	+0.099161	
-1.700000	+0.500000	+0.100000	+0.098925	
+1.200000	+1.900000	+0.100000	+0.102158	
-0.300000	-2.400000	+0.100000	+0.099595	
+2.700000	+0.400000	+0.100000	+0.012024	
+2.000000	+0.400000	+0.100000	+0.103056	
+1.000000	+0.000000	+0.100000	+0.102766	
+2.800000	+2.800000	+0.100000	+0.102726	
+1.100000	+2.800000	+0.100000	+0.029668	
+2.600000	-1.700000	+0.100000	+0.054963	
-3.000000	-0.700000	+0.100000	+0.098315	
+1.900000	+2.500000	+0.100000	+0.032079	
+0.600000	+1.100000	+0.900000	+0.900612	
+1.400000	+0.600000	+0.100000	+0.102672	
+2.400000	+0.800000	+0.100000	+0.103236	
+2.200000	+0.900000	+0.100000	+0.084522	
+2.000000	+2.900000	+0.100000	+0.081589	
+2.700000	+0.500000	+0.100000	+0.103559	
+1.100000	+1.800000	+0.100000	+0.102114	
-2.600000	-0.200000	+0.100000	+0.098536	
+0.900000	+2.400000	+0.100000	+0.101573	
+1.400000	+1.900000	+0.100000	+0.102291	
+2.700000	+2.900000	+0.100000	+0.103193	
-0.700000	+0.900000	+0.900000	+0.951651	
-0.500000	+0.400000	+0.900000	+0.898546	
-2.100000	-0.500000	+0.100000	+0.098837	
-1.800000	-2.300000	+0.100000	+0.098983	
+0.500000	-1.500000	+0.100000	+0.102248	
+2.900000	+1.300000	+0.100000	+0.088194	
-2.300000	+1.400000	+0.100000	+0.098540	
+2.800000	+1.300000	+0.100000	+0.011945	
-2.700000	+1.000000	+0.100000	+0.098367	
-0.900000	+0.900000	+0.900000	+0.896975	
+2.200000	-0.500000	+0.100000	+0.011803	
+2.700000	-2.400000	+0.100000	+0.104349	
-0.600000	-1.000000	+0.100000	+0.099439	
+2.800000	+2.300000	+0.100000	+0.103341	
-2.800000	-2.700000	+0.100000	+0.098482	
-0.500000	-3.000000	+0.100000	+0.099565	
-0.500000	-1.200000	+0.100000	+0.099468	
+1.500000	+2.900000	+0.100000	+0.101498	
-0.700000	-1.500000	+0.100000	+0.099451	
-2.900000	+0.300000	+0.100000	+0.098327	
+1.000000	+2.000000	+0.100000	+0.052583	
-1.400000	+0.700000	+0.100000	+0.099023	
-0.400000	-1.100000	+0.100000	+0.099473	
-0.600000	-0.500000	+0.900000	+0.898103	
-2.800000	-1.200000	+0.100000	+0.098436	
+0.600000	-0.300000	+0.900000	+0.900770	
+2.200000	+1.800000	+0.100000	+0.098151	
+2.300000	-2.700000	+0.100000	+0.104635	
-1.500000	+0.200000	+0.100000	+0.099025	
+0.500000	+0.200000	+0.900000	+0.900679	
-1.400000	+0.800000	+0.100000	+0.099002	
+1.400000	+1.500000	+0.100000	+0.102285	
+0.600000	-0.100000	+0.900000	+0.900742	
+1.400000	-2.100000	+0.100000	+0.104549	
-1.900000	+2.500000	+0.100000	+0.098476	
-0.800000	-2.900000	+0.100000	+0.099491	
+1.300000	-1.900000	+0.100000	+0.104385	
+0.500000	-0.800000	+0.100000	+0.102186	
-0.100000	+2.100000	+0.100000	+0.099607	
-0.900000	-0.200000	+0.100000	+0.099273	
-0.300000	-1.800000	+0.100000	+0.099557	
-2.800000	-0.400000	+0.100000	+0.098431	
+2.800000	+0.400000	+0.100000	+0.103672	
-0.900000	+0.300000	+0.900000	+0.897374	
-1.300000	+0.400000	+0.100000	+0.099078	
-2.500000	-2.400000	+0.100000	+0.098594	
-2.800000	+1.000000	+0.100000	+0.098308	
+1.500000	-0.700000	+0.100000	+0.103421	
-1.000000	-0.500000	+0.100000	+0.099266	
-2.300000	+2.300000	+0.100000	+0.098348	
+1.600000	-0.600000	+0.100000	+0.102469	
-1.800000	+2.600000	+0.100000	+0.098478	
+0.400000	+2.200000	+0.100000	+0.100837	
+0.500000	+0.900000	+0.900000	+0.900604	
-1.400000	+2.000000	+0.100000	+0.098777	
+1.000000	-2.800000	+0.100000	+0.104245	
-0.100000	-1.400000	+0.100000	+0.099763	
-2.600000	+1.900000	+0.100000	+0.098266	
-1.500000	-2.100000	+0.100000	+0.099132	
+2.100000	+0.000000	+0.100000	+0.103256	
+2.400000	+2.000000	+0.100000	+0.103015	
-0.900000	+2.900000	+0.100000	+0.098530	
+0.600000	+2.000000	+0.100000	+0.100425	
-2.600000	+0.600000	+0.100000	+0.098481	
-2.900000	-2.800000	+0.100000	+0.098340	
+0.300000	+2.400000	+0.100000	+0.100942	
+2.400000	+1.700000	+0.100000	+0.103056	
+0.000000	+2.300000	+0.100000	+0.100001	
+1.400000	-2.300000	+0.100000	+0.104748	
-0.200000	+2.100000	+0.100000	+0.099283	
-3.000000	+0.700000	+0.100000	+0.098209	
+2.000000	-2.100000	+0.100000	+0.104379	
+1.300000	+0.600000	+0.100000	+0.102622	
-2.500000	-2.000000	+0.100000	+0.098610	
+0.300000	+0.400000	+0.900000	+0.900588	
-0.600000	+0.800000	+0.900000	+0.897585	
-1.900000	+0.000000	+0.100000	+0.098877	
+1.600000	-2.300000	+0.100000	+0.104739	
+2.100000	-2.200000	+0.100000	+0.037366	
-2.800000	-0.700000	+0.100000	+0.098686	
-2.600000	-0.700000	+0.100000	+0.098549	
+2.100000	+0.300000	+0.100000	+0.100879	
-1.700000	+1.000000	+0.100000	+0.098887	
-1.300000	+2.700000	+0.100000	+0.098559	
-2.200000	-2.500000	+0.100000	+0.098765	
-1.500000	-2.000000	+0.100000	+0.099128	
+1.700000	-1.100000	+0.100000	+0.101181	
+0.800000	+0.300000	+0.900000	+0.900761	
+1.700000	-2.500000	+0.100000	+0.104874	
-1.200000	-1.400000	+0.100000	+0.099251	
-1.600000	-2.100000	+0.100000	+0.099082	
+1.300000	-1.900000	+0.100000	+0.104385	
+1.600000	+0.300000	+0.100000	+0.102883	
+1.900000	+2.100000	+0.100000	+0.102604	
-2.100000	+2.700000	+0.100000	+0.098330	
-1.100000	-2.500000	+0.100000	+0.099348	
-0.700000	-2.000000	+0.100000	+0.099479	
-0.100000	-1.700000	+0.100000	+0.099775	
-1.700000	-1.100000	+0.100000	+0.099004	
+2.300000	+0.800000	+0.100000	+0.103151	
+0.600000	+0.800000	+0.900000	+0.900639	
-1.800000	+2.600000	+0.100000	+0.098478	
+0.400000	-2.800000	+0.100000	+0.101367	
+1.500000	-1.400000	+0.100000	+0.055887	
-1.400000	-2.700000	+0.100000	+0.099205	
+1.200000	-1.800000	+0.100000	+0.075000	
-0.600000	+1.600000	+0.100000	+0.099070	
+1.500000	+0.500000	+0.100000	+0.102752	
+1.400000	+2.000000	+0.100000	+0.102270	
+2.000000	+0.000000	+0.100000	+0.103201	
+0.100000	+0.900000	+0.900000	+0.900273	
-2.000000	-1.000000	+0.100000	+0.098863	
-0.700000	+1.500000	+0.100000	+0.099075	
-0.400000	+2.400000	+0.100000	+0.098883	
+1.000000	-1.000000	+0.100000	+0.103443	
-1.700000	-0.300000	+0.100000	+0.098976	
-1.900000	-0.800000	+0.100000	+0.098906	
-1.600000	+1.600000	+0.100000	+0.098815	
+2.300000	-1.800000	+0.100000	+0.104118	
-1.900000	-0.200000	+0.100000	+0.098886	
+2.400000	-1.700000	+0.100000	+0.104055	
-0.400000	+1.000000	+0.900000	+0.898228	
-0.500000	-2.500000	+0.100000	+0.099544	
-1.300000	-2.900000	+0.100000	+0.099265	
+2.400000	+2.800000	+0.100000	+0.077494	
-1.800000	+2.600000	+0.100000	+0.098478	
+0.000000	-0.200000	+0.900000	+0.900000	
-0.200000	+1.700000	+0.100000	+0.099337	
+2.300000	+0.300000	+0.100000	+0.103288	
+0.100000	-1.400000	+0.100000	+0.100333	
-0.200000	+0.400000	+0.900000	+0.899154	
+2.000000	-0.500000	+0.100000	+0.103419	
+1.100000	-3.000000	+0.100000	+0.104583	
+2.800000	+0.900000	+0.100000	+0.027853	
+1.900000	+0.900000	+0.100000	+0.102767	
+0.900000	+2.300000	+0.100000	+0.025788	
-1.300000	+0.300000	+0.100000	+0.099087	
-0.500000	-1.200000	+0.100000	+0.099470	
-0.700000	+0.300000	+0.900000	+0.943739	
+1.500000	-2.800000	+0.100000	+0.105064	
-0.400000	-1.300000	+0.100000	+0.099488	
+0.500000	-2.000000	+0.100000	+0.102079	
+2.600000	-1.700000	+0.100000	+0.104099	
+1.000000	+2.800000	+0.100000	+0.093284	
+0.900000	+1.200000	+0.100000	+0.102139	
+1.700000	+0.200000	+0.100000	+0.102972	
+0.100000	-1.600000	+0.100000	+0.100320	
+1.300000	+2.800000	+0.100000	+0.102047	
-2.000000	+1.500000	+0.100000	+0.098700	
-0.600000	+2.100000	+0.100000	+0.098927	
-3.000000	+0.300000	+0.100000	+0.098257	
-0.800000	-2.900000	+0.100000	+0.099491	
+0.300000	-0.900000	+0.100000	+0.101305	
-2.200000	-1.600000	+0.100000	+0.098763	
+2.600000	-0.300000	+0.100000	+0.103680	
+1.900000	+1.500000	+0.100000	+0.016453	
-2.000000	-2.300000	+0.100000	+0.098875	
-0.200000	+2.100000	+0.100000	+0.099283	
+2.500000	+1.600000	+0.100000	+0.102861	
+2.100000	-1.600000	+0.100000	+0.100579	
+0.900000	-2.700000	+0.100000	+0.103875	
+2.900000	+1.500000	+0.100000	+0.103532	
+0.600000	+1.800000	+0.100000	+0.101627	
-0.100000	-0.500000	+0.900000	+0.899595	
+2.800000	+1.900000	+0.100000	+0.012175	
-1.900000	-2.700000	+0.100000	+0.098938	
+1.000000	-1.200000	+0.100000	+0.103588	
+2.100000	-0.400000	+0.100000	+0.033618	
-1.200000	-2.000000	+0.100000	+0.099276	
+1.300000	+2.100000	+0.100000	+0.102182	
-0.300000	-2.300000	+0.100000	+0.099589	
-2.800000	-0.800000	+0.100000	+0.098437	
+0.300000	+0.100000	+0.900000	+0.900619	
+2.100000	+0.100000	+0.100000	+0.103221	
-1.300000	+1.700000	+0.100000	+0.098880	
-0.500000	+0.000000	+0.900000	+0.898161	
+1.000000	+0.000000	+0.100000	+0.085764	
+0.000000	-0.700000	+0.900000	+0.900000	
+1.300000	+1.800000	+0.100000	+0.040230	
-0.300000	-2.400000	+0.100000	+0.099595	
-2.800000	-2.200000	+0.100000	+0.098417	
+0.100000	+2.400000	+0.100000	+0.100371	
-1.000000	+1.400000	+0.100000	+0.099022	
+1.700000	-0.300000	+0.100000	+0.103215	
+1.000000	+2.600000	+0.100000	+0.101841	
+1.100000	+2.700000	+0.100000	+0.101850	
-0.600000	-0.500000	+0.900000	+0.898105	
-1.400000	-1.200000	+0.100000	+0.099143	
+0.800000	-2.000000	+0.100000	+0.103518	
+2.900000	-0.700000	+0.100000	+0.103692	
-2.200000	-0.300000	+0.100000	+0.098888	
-0.100000	+1.600000	+0.100000	+0.099630	
+1.500000	-0.100000	+0.100000	+0.103042	
-2.900000	+0.500000	+0.100000	+0.098301	
-2.600000	+2.000000	+0.100000	+0.098243	
-1.200000	+2.400000	+0.100000	+0.098696	
+1.000000	-0.800000	+0.100000	+0.094701	
-2.100000	+2.200000	+0.100000	+0.098480	
+1.300000	+1.100000	+0.100000	+0.102437	
+2.300000	+2.300000	+0.100000	+0.102899	
+0.200000	+2.500000	+0.100000	+0.100304	
-1.500000	+0.600000	+0.100000	+0.098990	
-0.300000	-2.900000	+0.100000	+0.099624	
-1.600000	+1.700000	+0.100000	+0.098794	
+0.900000	-2.100000	+0.100000	+0.103151	
-2.500000	+0.800000	+0.100000	+0.098516	
-0.300000	-1.900000	+0.100000	+0.099564	
+1.800000	+1.700000	+0.100000	+0.102593	
+2.200000	-0.100000	+0.100000	+0.103332	
-1.400000	-1.000000	+0.100000	+0.099134	
+0.100000	+2.400000	+0.100000	+0.100365	
-1.200000	+0.200000	+0.100000	+0.099151	
-0.900000	-1.100000	+0.100000	+0.099351	
-0.100000	-1.300000	+0.100000	+0.099758	
-1.500000	+2.100000	+0.100000	+0.098723	
+0.800000	+2.800000	+0.100000	+0.101562	
-2.200000	+0.000000	+0.100000	+0.098746	
-3.000000	-2.100000	+0.100000	+0.098297	
-2.600000	+0.800000	+0.100000	+0.098459	
+1.500000	+1.000000	+0.100000	+0.102576	
-2.700000	+0.400000	+0.100000	+0.098438	
+1.500000	-2.200000	+0.100000	+0.104671	
+0.300000	+2.600000	+0.100000	+0.100902	
+1.100000	-2.600000	+0.100000	+0.104545	
-2.600000	+0.400000	+0.100000	+0.098497	
+2.800000	-1.200000	+0.100000	+0.103551	
+0.200000	+2.500000	+0.100000	+0.100681	
-0.400000	+1.800000	+0.100000	+0.099058	
-2.000000	-1.600000	+0.100000	+0.098868	
-1.200000	-2.000000	+0.100000	+0.099273	
+1.700000	+0.200000	+0.100000	+0.042578	
-2.500000	+2.600000	+0.100000	+0.098151	
-0.900000	+2.100000	+0.100000	+0.098864	
-1.700000	-2.800000	+0.100000	+0.099051	
-1.900000	+0.300000	+0.100000	+0.098859	
+0.700000	+1.200000	+0.900000	+0.900636	
-2.800000	+1.900000	+0.100000	+0.098129	
+2.800000	+2.400000	+0.100000	+0.103107	
-0.200000	+1.000000	+0.900000	+0.899170	
+1.100000	-2.900000	+0.100000	+0.104585	
+1.900000	+2.600000	+0.100000	+0.102548	
+1.700000	-1.200000	+0.100000	+0.103033	
+2.900000	+2.400000	+0.100000	+0.025518	
-2.800000	+2.900000	+0.100000	+0.097973	
+1.900000	-1.400000	+0.100000	+0.080705	
-2.500000	+0.900000	+0.100000	+0.098501	
+2.900000	-2.200000	+0.100000	+0.104305	
+1.700000	+2.100000	+0.100000	+0.102458	
-0.200000	+1.000000	+0.900000	+0.899170	
+1.900000	+0.400000	+0.100000	+0.102995	
-0.600000	+2.800000	+0.100000	+0.098647	
-1.800000	+0.900000	+0.100000	+0.098845	
-1.000000	-2.600000	+0.100000	+0.099397	
+1.000000	-2.800000	+0.100000	+0.104250	
+0.900000	+1.700000	+0.100000	+0.101988	
-0.300000	+1.300000	+0.100000	+0.099235	
+2.500000	-1.500000	+0.100000	+0.104005	
+2.600000	-1.500000	+0.100000	+0.015057	
-0.200000	-1.500000	+0.100000	+0.099617	
-1.000000	-0.700000	+0.100000	+0.099279	
+0.100000	+1.100000	+0.900000	+0.900264	
+1.900000	-2.400000	+0.100000	+0.104655	
+0.500000	+0.700000	+0.900000	+0.900623	
+2.200000	-0.400000	+0.100000	+0.013617	
+2.100000	+2.800000	+0.100000	+0.102692	
-1.300000	+2.000000	+0.100000	+0.098802	
+0.900000	-2.900000	+0.100000	+0.103819	
-2.900000	+1.200000	+0.100000	+0.098199	
-0.500000	-1.300000	+0.100000	+0.099478	
-2.600000	-1.500000	+0.100000	+0.098546	
-0.800000	-2.700000	+0.100000	+0.099481	
+1.400000	+2.700000	+0.100000	+0.102147	
+2.800000	-2.000000	+0.100000	+0.104236	
-2.900000	+2.300000	+0.100000	+0.097960	
-1.500000	-0.400000	+0.100000	+0.099062	
+0.300000	+2.900000	+0.100000	+0.100853	
-2.900000	-2.500000	+0.100000	+0.098345	
-1.900000	-1.700000	+0.100000	+0.098922	
+0.900000	+2.800000	+0.100000	+0.101700	
-2.700000	-0.500000	+0.100000	+0.098489	
+1.800000	-2.600000	+0.100000	+0.104908	
-0.900000	+0.200000	+0.900000	+0.897449	
+1.100000	-0.800000	+0.100000	+0.103366	
+0.800000	-1.500000	+0.100000	+0.103378	
+1.500000	-1.600000	+0.100000	+0.052073	
-2.800000	+0.400000	+0.100000	+0.098374	
-2.500000	-0.400000	+0.100000	+0.098597	
+2.900000	+2.900000	+0.100000	+0.103388	
-1.200000	-2.400000	+0.100000	+0.099291	
-1.200000	+1.100000	+0.100000	+0.099020	
+1.900000	+2.000000	+0.100000	+0.014697	
-3.000000	+1.400000	+0.100000	+0.098094	
+2.400000	-1.800000	+0.100000	+0.056240	
-1.600000	-1.100000	+0.100000	+0.099048	
+2.500000	+1.200000	+0.100000	+0.016146	
+1.100000	-1.800000	+0.100000	+0.104151	
+1.200000	-1.000000	+0.100000	+0.103587	
+1.800000	+0.500000	+0.100000	+0.013548	
+0.200000	+2.200000	+0.100000	+0.100711	
+2.200000	-2.700000	+0.100000	+0.104706	
+2.600000	-0.900000	+0.100000	+0.103853	
+2.700000	-2.500000	+0.100000	+0.103209	
-1.800000	-1.300000	+0.100000	+0.098965	
-0.500000	-2.900000	+0.100000	+0.099561	
-2.300000	-0.300000	+0.100000	+0.098698	
-0.500000	-2.800000	+0.100000	+0.099557	
+0.200000	-1.300000	+0.100000	+0.100774	
+0.100000	-1.400000	+0.100000	+0.100334	
+2.300000	-0.100000	+0.100000	+0.103420	
+1.300000	+0.600000	+0.100000	+0.102623	
+0.500000	+0.400000	+0.900000	+0.900656	
-0.500000	+1.800000	+0.100000	+0.099031	
+1.800000	-2.600000	+0.100000	+0.104911	
-0.300000	-2.600000	+0.100000	+0.099607	
-0.900000	+1.100000	+0.900000	+0.896827	
-2.400000	-1.300000	+0.100000	+0.098655	
+2.000000	+2.800000	+0.100000	+0.102614	
+2.400000	-0.700000	+0.100000	+0.103668	
-1.800000	-0.200000	+0.100000	+0.098927	
+0.400000	+0.600000	+0.900000	+0.900612	
-2.000000	-1.700000	+0.100000	+0.098866	
-2.900000	-2.600000	+0.100000	+0.098347	
+2.300000	+2.300000	+0.100000	+0.017840	
-2.800000	-2.400000	+0.100000	+0.098407	
+0.600000	-2.100000	+0.100000	+0.102624	
+2.400000	+2.700000	+0.100000	+0.010524	
+0.100000	+0.400000	+0.900000	+0.900294	
+1.800000	+1.800000	+0.100000	+0.101686	
+2.600000	-2.400000	+0.100000	+0.062142	
-1.300000	+1.200000	+0.100000	+0.098974	
-2.500000	-0.700000	+0.100000	+0.098601	
+0.600000	-1.700000	+0.100000	+0.102670	
-1.800000	-0.300000	+0.100000	+0.098932	
-1.000000	-0.200000	+0.100000	+0.099236	
+2.100000	+0.100000	+0.100000	+0.072751	
+0.300000	+2.100000	+0.100000	+0.100992	
+1.500000	-2.300000	+0.100000	+0.101594	
+2.600000	+0.500000	+0.100000	+0.103384	
+1.100000	-2.700000	+0.100000	+0.104555	
+0.800000	-0.700000	+0.100000	+0.102934	
+2.400000	-0.600000	+0.100000	+0.015559	
-0.400000	-1.700000	+0.100000	+0.099516	
+2.500000	-2.800000	+0.100000	+0.104591	
+1.100000	-0.200000	+0.100000	+0.102476	
-0.900000	-1.000000	+0.100000	+0.099343	
-1.900000	-1.700000	+0.100000	+0.098918	
+1.200000	+2.100000	+0.100000	+0.102093	
+1.400000	+0.600000	+0.100000	+0.100465	
+2.200000	+0.500000	+0.100000	+0.103160	
-0.600000	-0.100000	+0.900000	+0.963435	
+0.800000	-2.000000	+0.100000	+0.103406	
-2.400000	+2.900000	+0.100000	+0.098180	
+0.700000	-1.900000	+0.100000	+0.103125	
+0.400000	+0.200000	+0.900000	+0.900655	
+0.800000	-0.700000	+0.100000	+0.101638	
+0.500000	+0.300000	+0.900000	+0.900667	
+0.900000	-2.000000	+0.100000	+0.103832	
+2.600000	+1.900000	+0.100000	+0.019328	
-2.600000	+1.900000	+0.100000	+0.098263	
+1.100000	-2.500000	+0.100000	+0.103820	
+2.100000	-1.200000	+0.100000	+0.103799	
-1.800000	+2.300000	+0.100000	+0.098572	
+1.200000	-3.000000	+0.100000	+0.104878	
+1.800000	-0.100000	+0.100000	+0.103148	
+1.300000	-0.500000	+0.100000	+0.103238	
+0.800000	+1.900000	+0.100000	+0.101838	
-1.700000	+1.000000	+0.100000	+0.098871	
+1.300000	+0.800000	+0.100000	+0.042874	
-0.700000	+0.500000	+0.900000	+0.897513	
-2.900000	-0.800000	+0.100000	+0.098381	
-2.000000	-2.200000	+0.100000	+0.098872	
+2.200000	-2.000000	+0.100000	+0.025633	
+2.100000	+2.900000	+0.100000	+0.009766	
-1.500000	+0.100000	+0.100000	+0.099033	
-1.400000	+1.400000	+0.100000	+0.098913	
+2.200000	+1.100000	+0.100000	+0.102991	
-1.600000	-0.400000	+0.100000	+0.099021	
+0.300000	-2.300000	+0.100000	+0.101036	
-1.000000	+0.600000	+0.900000	+0.983018	
-0.200000	-2.200000	+0.100000	+0.099661	
+0.800000	-1.600000	+0.100000	+0.103422	
-0.100000	-0.600000	+0.900000	+0.899595	
+1.500000	-1.500000	+0.100000	+0.080574	
-2.800000	+1.300000	+0.100000	+0.098249	
+1.500000	+1.800000	+0.100000	+0.020206	
+2.800000	+0.400000	+0.100000	+0.103625	
-0.600000	+0.200000	+0.900000	+0.897863	
+1.900000	-1.600000	+0.100000	+0.104057	
+0.000000	+0.000000	+0.900000	+0.900000	
+2.600000	-2.100000	+0.100000	+0.104247	
+0.300000	-1.400000	+0.100000	+0.101258	
+2.300000	+2.100000	+0.100000	+0.102925	
-2.800000	+2.800000	+0.100000	+0.097894	
-2.500000	+1.200000	+0.100000	+0.098456	
+0.900000	-2.900000	+0.100000	+0.103809	
-2.100000	-1.300000	+0.100000	+0.098852	
