Epoch	ERROR1	
00002428	0.453094	
00002429	0.452979	
00002430	0.452864	
00002431	0.452749	
00002432	0.452634	
00002433	0.452519	
00002434	0.452405	
00002435	0.452290	
00002436	0.452176	
00002437	0.452062	
00002438	0.451947	
00002439	0.451833	
00002440	0.451719	
00002441	0.451605	
00002442	0.451492	
00002443	0.451378	
00002444	0.451264	
00002445	0.451151	
00002446	0.451038	
00002447	0.450924	
00002448	0.450811	
00002449	0.450698	
00002450	0.450585	
00002451	0.450473	
00002452	0.450360	
00002453	0.450247	
00002454	0.450135	
00002455	0.450023	
00002456	0.449910	
00002457	0.449798	
00002458	0.449686	
00002459	0.449574	
00002460	0.449462	
00002461	0.449351	
00002462	0.449239	
00002463	0.449128	
00002464	0.449016	
00002465	0.448905	
00002466	0.448794	
00002467	0.448683	
00002468	0.448572	
00002469	0.448461	
00002470	0.448350	
00002471	0.448239	
00002472	0.448129	
00002473	0.448018	
00002474	0.447908	
00002475	0.447798	
00002476	0.447688	
00002477	0.447578	
00002478	0.447468	
00002479	0.447358	
00002480	0.447248	
00002481	0.447139	
00002482	0.447029	
00002483	0.446920	
00002484	0.446810	
00002485	0.446701	
00002486	0.446592	
00002487	0.446483	
00002488	0.446374	
00002489	0.446265	
00002490	0.446157	
00002491	0.446048	
00002492	0.445940	
00002493	0.445831	
00002494	0.445723	
00002495	0.445615	
00002496	0.445507	
00002497	0.445399	
00002498	0.445291	
00002499	0.445183	
00002500	0.445075	
00002501	0.444968	
00002502	0.444860	
00002503	0.444753	
00002504	0.444646	
00002505	0.444538	
00002506	0.444431	
00002507	0.444324	
00002508	0.444217	
00002509	0.444111	
00002510	0.444004	
00002511	0.443897	
00002512	0.443791	
00002513	0.443684	
00002514	0.443578	
00002515	0.443472	
00002516	0.443366	
00002517	0.443260	
00002518	0.443154	
00002519	0.443048	
00002520	0.442942	
00002521	0.442837	
00002522	0.442731	
00002523	0.442626	
00002524	0.442520	
00002525	0.442415	
00002526	0.442310	
00002527	0.442205	
00002528	0.442100	
00002529	0.441995	
00002530	0.441890	
00002531	0.441786	
00002532	0.441681	
00002533	0.441577	
00002534	0.441472	
00002535	0.441368	
00002536	0.441264	
00002537	0.441160	
00002538	0.441056	
00002539	0.440952	
00002540	0.440848	
00002541	0.440744	
00002542	0.440641	
00002543	0.440537	
00002544	0.440434	
00002545	0.440330	
00002546	0.440227	
00002547	0.440124	
00002548	0.440021	
00002549	0.439918	
00002550	0.439815	
00002551	0.439712	
00002552	0.439610	
00002553	0.439507	
00002554	0.439405	
00002555	0.439302	
00002556	0.439200	
00002557	0.439098	
00002558	0.438996	
00002559	0.438894	
00002560	0.438792	
00002561	0.438690	
00002562	0.438588	
00002563	0.438486	
00002564	0.438385	
00002565	0.438283	
00002566	0.438182	
00002567	0.438080	
00002568	0.437979	
00002569	0.437878	
00002570	0.437777	
00002571	0.437676	
00002572	0.437575	
00002573	0.437474	
00002574	0.437374	
00002575	0.437273	
00002576	0.437173	
00002577	0.437072	
00002578	0.436972	
00002579	0.436872	
00002580	0.436772	
00002581	0.436671	
00002582	0.436572	
00002583	0.436472	
00002584	0.436372	
00002585	0.436272	
00002586	0.436173	
00002587	0.436073	
00002588	0.435974	
00002589	0.435874	
00002590	0.435775	
00002591	0.435676	
00002592	0.435577	
00002593	0.435478	
00002594	0.435379	
00002595	0.435280	
00002596	0.435181	
00002597	0.435082	
00002598	0.434984	
00002599	0.434885	
00002600	0.434787	
00002601	0.434689	
00002602	0.434590	
00002603	0.434492	
00002604	0.434394	
00002605	0.434296	
00002606	0.434198	
00002607	0.434101	
00002608	0.434003	
00002609	0.433905	
00002610	0.433808	
00002611	0.433710	
00002612	0.433613	
00002613	0.433516	
00002614	0.433418	
00002615	0.433321	
00002616	0.433224	
00002617	0.433127	
00002618	0.433030	
00002619	0.432934	
00002620	0.432837	
00002621	0.432740	
00002622	0.432644	
00002623	0.432547	
00002624	0.432451	
00002625	0.432355	
00002626	0.432258	
00002627	0.432162	
00002628	0.432066	
00002629	0.431970	
00002630	0.431874	
00002631	0.431779	
00002632	0.431683	
00002633	0.431587	
00002634	0.431492	
00002635	0.431396	
00002636	0.431301	
00002637	0.431206	
00002638	0.431110	
00002639	0.431015	
00002640	0.430920	
00002641	0.430825	
00002642	0.430730	
00002643	0.430636	
00002644	0.430541	
00002645	0.430446	
00002646	0.430352	
00002647	0.430257	
00002648	0.430163	
00002649	0.430068	
00002650	0.429974	
00002651	0.429880	
00002652	0.429786	
00002653	0.429692	
00002654	0.429598	
00002655	0.429504	
00002656	0.429410	
00002657	0.429317	
00002658	0.429223	
00002659	0.429130	
00002660	0.429036	
00002661	0.428943	
00002662	0.428850	
00002663	0.428756	
00002664	0.428663	
00002665	0.428570	
00002666	0.428477	
00002667	0.428384	
00002668	0.428291	
00002669	0.428199	
00002670	0.428106	
00002671	0.428013	
00002672	0.427921	
00002673	0.427829	
00002674	0.427736	
00002675	0.427644	
00002676	0.427552	
00002677	0.427460	
00002678	0.427368	
00002679	0.427276	
00002680	0.427184	
00002681	0.427092	
00002682	0.427000	
00002683	0.426909	
00002684	0.426817	
00002685	0.426725	
00002686	0.426634	
00002687	0.426543	
00002688	0.426451	
00002689	0.426360	
00002690	0.426269	
00002691	0.426178	
00002692	0.426087	
00002693	0.425996	
00002694	0.425905	
00002695	0.425815	
00002696	0.425724	
00002697	0.425633	
00002698	0.425543	
00002699	0.425452	
00002700	0.425362	
00002701	0.425272	
00002702	0.425182	
00002703	0.425091	
00002704	0.425001	
00002705	0.424911	
00002706	0.424821	
00002707	0.424732	
00002708	0.424642	
00002709	0.424552	
00002710	0.424462	
00002711	0.424373	
00002712	0.424283	
00002713	0.424194	
00002714	0.424105	
00002715	0.424015	
00002716	0.423926	
00002717	0.423837	
00002718	0.423748	
00002719	0.423659	
00002720	0.423570	
00002721	0.423481	
00002722	0.423393	
00002723	0.423304	
00002724	0.423215	
00002725	0.423127	
00002726	0.423038	
00002727	0.422950	
00002728	0.422862	
00002729	0.422773	
00002730	0.422685	
00002731	0.422597	
00002732	0.422509	
00002733	0.422421	
00002734	0.422333	
00002735	0.422245	
00002736	0.422158	
00002737	0.422070	
00002738	0.421982	
00002739	0.421895	
00002740	0.421807	
00002741	0.421720	
00002742	0.421633	
00002743	0.421546	
00002744	0.421458	
00002745	0.421371	
00002746	0.421284	
00002747	0.421197	
00002748	0.421110	
00002749	0.421024	
00002750	0.420937	
00002751	0.420850	
00002752	0.420764	
00002753	0.420677	
00002754	0.420591	
00002755	0.420504	
00002756	0.420418	
00002757	0.420332	
00002758	0.420245	
00002759	0.420159	
00002760	0.420073	
00002761	0.419987	
00002762	0.419901	
00002763	0.419815	
00002764	0.419730	
00002765	0.419644	
00002766	0.419558	
00002767	0.419473	
00002768	0.419387	
00002769	0.419302	
00002770	0.419216	
00002771	0.419131	
00002772	0.419046	
00002773	0.418961	
00002774	0.418876	
00002775	0.418790	
00002776	0.418706	
00002777	0.418621	
00002778	0.418536	
00002779	0.418451	
00002780	0.418366	
00002781	0.418282	
00002782	0.418197	
00002783	0.418113	
00002784	0.418028	
00002785	0.417944	
00002786	0.417860	
00002787	0.417775	
00002788	0.417691	
00002789	0.417607	
00002790	0.417523	
00002791	0.417439	
00002792	0.417355	
00002793	0.417271	
00002794	0.417188	
00002795	0.417104	
00002796	0.417020	
00002797	0.416937	
00002798	0.416853	
00002799	0.416770	
00002800	0.416686	
00002801	0.416603	
00002802	0.416520	
00002803	0.416437	
00002804	0.416354	
00002805	0.416270	
00002806	0.416188	
00002807	0.416105	
00002808	0.416022	
00002809	0.415939	
00002810	0.415856	
00002811	0.415774	
00002812	0.415691	
00002813	0.415608	
00002814	0.415526	
00002815	0.415444	
00002816	0.415361	
00002817	0.415279	
00002818	0.415197	
00002819	0.415115	
00002820	0.415033	
00002821	0.414951	
00002822	0.414869	
00002823	0.414787	
00002824	0.414705	
00002825	0.414623	
00002826	0.414541	
00002827	0.414460	
00002828	0.414378	
00002829	0.414297	
00002830	0.414215	
00002831	0.414134	
00002832	0.414053	
00002833	0.413971	
00002834	0.413890	
00002835	0.413809	
00002836	0.413728	
00002837	0.413647	
00002838	0.413566	
00002839	0.413485	
00002840	0.413404	
00002841	0.413324	
00002842	0.413243	
00002843	0.413162	
00002844	0.413082	
00002845	0.413001	
00002846	0.412921	
00002847	0.412840	
00002848	0.412760	
00002849	0.412680	
00002850	0.412600	
00002851	0.412519	
00002852	0.412439	
00002853	0.412359	
00002854	0.412279	
00002855	0.412199	
00002856	0.412120	
00002857	0.412040	
00002858	0.411960	
00002859	0.411880	
00002860	0.411801	
00002861	0.411721	
00002862	0.411642	
00002863	0.411562	
00002864	0.411483	
00002865	0.411404	
00002866	0.411325	
00002867	0.411245	
00002868	0.411166	
00002869	0.411087	
00002870	0.411008	
00002871	0.410929	
00002872	0.410850	
00002873	0.410772	
00002874	0.410693	
00002875	0.410614	
00002876	0.410536	
00002877	0.410457	
00002878	0.410378	
00002879	0.410300	
00002880	0.410222	
00002881	0.410143	
00002882	0.410065	
00002883	0.409987	
00002884	0.409909	
00002885	0.409831	
00002886	0.409752	
00002887	0.409674	
00002888	0.409597	
00002889	0.409519	
00002890	0.409441	
00002891	0.409363	
00002892	0.409285	
00002893	0.409208	
00002894	0.409130	
00002895	0.409053	
00002896	0.408975	
00002897	0.408898	
00002898	0.408821	
00002899	0.408743	
00002900	0.408666	
00002901	0.408589	
00002902	0.408512	
00002903	0.408435	
00002904	0.408358	
00002905	0.408281	
00002906	0.408204	
00002907	0.408127	
00002908	0.408050	
00002909	0.407974	
00002910	0.407897	
00002911	0.407820	
00002912	0.407744	
00002913	0.407667	
00002914	0.407591	
00002915	0.407514	
00002916	0.407438	
00002917	0.407362	
00002918	0.407286	
00002919	0.407209	
00002920	0.407133	
00002921	0.407057	
00002922	0.406981	
00002923	0.406905	
00002924	0.406830	
00002925	0.406754	
00002926	0.406678	
00002927	0.406602	
00002928	0.406527	
00002929	0.406451	
00002930	0.406376	
00002931	0.406300	
00002932	0.406225	
00002933	0.406149	
00002934	0.406074	
00002935	0.405999	
00002936	0.405924	
00002937	0.405848	
00002938	0.405773	
00002939	0.405698	
00002940	0.405623	
00002941	0.405548	
00002942	0.405473	
00002943	0.405399	
00002944	0.405324	
00002945	0.405249	
00002946	0.405175	
00002947	0.405100	
00002948	0.405025	
00002949	0.404951	
00002950	0.404876	
00002951	0.404802	
00002952	0.404728	
00002953	0.404653	
00002954	0.404579	
00002955	0.404505	
00002956	0.404431	
00002957	0.404357	
00002958	0.404283	
00002959	0.404209	
00002960	0.404135	
00002961	0.404061	
00002962	0.403987	
00002963	0.403914	
00002964	0.403840	
00002965	0.403766	
00002966	0.403693	
00002967	0.403619	
00002968	0.403546	
00002969	0.403472	
00002970	0.403399	
00002971	0.403326	
00002972	0.403252	
00002973	0.403179	
00002974	0.403106	
00002975	0.403033	
00002976	0.402960	
00002977	0.402887	
00002978	0.402814	
00002979	0.402741	
00002980	0.402668	
00002981	0.402595	
00002982	0.402523	
00002983	0.402450	
00002984	0.402377	
00002985	0.402305	
00002986	0.402232	
00002987	0.402160	
00002988	0.402087	
00002989	0.402015	
00002990	0.401943	
00002991	0.401870	
00002992	0.401798	
00002993	0.401726	
00002994	0.401654	
00002995	0.401582	
00002996	0.401510	
00002997	0.401438	
00002998	0.401366	
00002999	0.401294	
00003000	0.401222	
00003001	0.401151	
00003002	0.401079	
00003003	0.401007	
00003004	0.400936	
00003005	0.400864	
00003006	0.400793	
00003007	0.400721	
00003008	0.400650	
00003009	0.400578	
00003010	0.400507	
00003011	0.400436	
00003012	0.400365	
00003013	0.400293	
00003014	0.400222	
00003015	0.400151	
00003016	0.400080	
00003017	0.400009	
00003018	0.399939	
00003019	0.399868	
00003020	0.399797	
00003021	0.399726	
00003022	0.399655	
00003023	0.399585	
00003024	0.399514	
00003025	0.399444	
00003026	0.399373	
00003027	0.399303	
00003028	0.399232	
00003029	0.399162	
00003030	0.399092	
00003031	0.399021	
00003032	0.398951	
00003033	0.398881	
00003034	0.398811	
00003035	0.398741	
00003036	0.398671	
00003037	0.398601	
00003038	0.398531	
00003039	0.398461	
00003040	0.398391	
00003041	0.398321	
00003042	0.398252	
00003043	0.398182	
00003044	0.398112	
00003045	0.398043	
00003046	0.397973	
00003047	0.397904	
00003048	0.397834	
00003049	0.397765	
00003050	0.397696	
00003051	0.397627	
00003052	0.397557	
00003053	0.397488	
00003054	0.397419	
00003055	0.397350	
00003056	0.397281	
00003057	0.397212	
00003058	0.397143	
00003059	0.397074	
00003060	0.397005	
00003061	0.396936	
00003062	0.396868	
00003063	0.396799	
00003064	0.396730	
00003065	0.396662	
00003066	0.396593	
00003067	0.396524	
00003068	0.396456	
00003069	0.396388	
00003070	0.396319	
00003071	0.396251	
00003072	0.396183	
00003073	0.396114	
00003074	0.396046	
00003075	0.395978	
00003076	0.395910	
00003077	0.395842	
00003078	0.395774	
00003079	0.395706	
00003080	0.395638	
00003081	0.395570	
00003082	0.395502	
00003083	0.395435	
00003084	0.395367	
00003085	0.395299	
00003086	0.395232	
00003087	0.395164	
00003088	0.395096	
00003089	0.395029	
00003090	0.394961	
00003091	0.394894	
00003092	0.394827	
00003093	0.394759	
00003094	0.394692	
00003095	0.394625	
00003096	0.394558	
00003097	0.394491	
00003098	0.394423	
00003099	0.394356	
00003100	0.394289	
00003101	0.394223	
00003102	0.394156	
00003103	0.394089	
00003104	0.394022	
00003105	0.393955	
00003106	0.393888	
00003107	0.393822	
00003108	0.393755	
00003109	0.393689	
00003110	0.393622	
00003111	0.393556	
00003112	0.393489	
00003113	0.393423	
00003114	0.393356	
00003115	0.393290	
00003116	0.393224	
00003117	0.393157	
00003118	0.393091	
00003119	0.393025	
00003120	0.392959	
00003121	0.392893	
00003122	0.392827	
00003123	0.392761	
00003124	0.392695	
00003125	0.392629	
00003126	0.392563	
00003127	0.392498	
00003128	0.392432	
00003129	0.392366	
00003130	0.392301	
00003131	0.392235	
00003132	0.392169	
00003133	0.392104	
00003134	0.392038	
00003135	0.391973	
00003136	0.391908	
00003137	0.391842	
00003138	0.391777	
00003139	0.391712	
00003140	0.391646	
00003141	0.391581	
00003142	0.391516	
00003143	0.391451	
00003144	0.391386	
00003145	0.391321	
00003146	0.391256	
00003147	0.391191	
00003148	0.391126	
00003149	0.391061	
00003150	0.390997	
00003151	0.390932	
00003152	0.390867	
00003153	0.390803	
00003154	0.390738	
00003155	0.390673	
00003156	0.390609	
00003157	0.390544	
00003158	0.390480	
00003159	0.390416	
00003160	0.390351	
00003161	0.390287	
00003162	0.390223	
00003163	0.390158	
00003164	0.390094	
00003165	0.390030	
00003166	0.389966	
00003167	0.389902	
00003168	0.389838	
00003169	0.389774	
00003170	0.389710	
00003171	0.389646	
00003172	0.389582	
00003173	0.389518	
00003174	0.389455	
00003175	0.389391	
00003176	0.389327	
00003177	0.389264	
00003178	0.389200	
00003179	0.389136	
00003180	0.389073	
00003181	0.389009	
00003182	0.388946	
00003183	0.388883	
00003184	0.388819	
00003185	0.388756	
00003186	0.388693	
00003187	0.388629	
00003188	0.388566	
00003189	0.388503	
00003190	0.388440	
00003191	0.388377	
00003192	0.388314	
00003193	0.388251	
00003194	0.388188	
00003195	0.388125	
00003196	0.388062	
00003197	0.387999	
00003198	0.387937	
00003199	0.387874	
00003200	0.387811	
00003201	0.387749	
00003202	0.387686	
00003203	0.387623	
00003204	0.387561	
00003205	0.387498	
00003206	0.387436	
00003207	0.387373	
00003208	0.387311	
00003209	0.387249	
00003210	0.387186	
00003211	0.387124	
00003212	0.387062	
00003213	0.387000	
00003214	0.386938	
00003215	0.386876	
00003216	0.386814	
00003217	0.386752	
00003218	0.386690	
00003219	0.386628	
00003220	0.386566	
00003221	0.386504	
00003222	0.386442	
00003223	0.386380	
00003224	0.386319	
00003225	0.386257	
00003226	0.386195	
00003227	0.386134	
00003228	0.386072	
00003229	0.386011	
00003230	0.385949	
00003231	0.385888	
00003232	0.385826	
00003233	0.385765	
00003234	0.385703	
00003235	0.385642	
00003236	0.385581	
00003237	0.385520	
00003238	0.385458	
00003239	0.385397	
00003240	0.385336	
00003241	0.385275	
00003242	0.385214	
00003243	0.385153	
00003244	0.385092	
00003245	0.385031	
00003246	0.384970	
00003247	0.384910	
00003248	0.384849	
00003249	0.384788	
00003250	0.384727	
00003251	0.384667	
00003252	0.384606	
00003253	0.384545	
00003254	0.384485	
00003255	0.384424	
00003256	0.384364	
00003257	0.384303	
00003258	0.384243	
00003259	0.384183	
00003260	0.384122	
00003261	0.384062	
00003262	0.384002	
00003263	0.383942	
00003264	0.383881	
00003265	0.383821	
00003266	0.383761	
00003267	0.383701	
00003268	0.383641	
00003269	0.383581	
00003270	0.383521	
00003271	0.383461	
00003272	0.383401	
00003273	0.383341	
00003274	0.383282	
00003275	0.383222	
00003276	0.383162	
00003277	0.383102	
00003278	0.383043	
00003279	0.382983	
00003280	0.382924	
00003281	0.382864	
00003282	0.382805	
00003283	0.382745	
00003284	0.382686	
00003285	0.382626	
00003286	0.382567	
00003287	0.382508	
00003288	0.382448	
00003289	0.382389	
00003290	0.382330	
00003291	0.382271	
00003292	0.382211	
00003293	0.382152	
00003294	0.382093	
00003295	0.382034	
00003296	0.381975	
00003297	0.381916	
00003298	0.381857	
00003299	0.381799	
00003300	0.381740	
00003301	0.381681	
00003302	0.381622	
00003303	0.381563	
00003304	0.381505	
00003305	0.381446	
00003306	0.381387	
00003307	0.381329	
00003308	0.381270	
00003309	0.381212	
00003310	0.381153	
00003311	0.381095	
00003312	0.381036	
00003313	0.380978	
00003314	0.380920	
00003315	0.380861	
00003316	0.380803	
00003317	0.380745	
00003318	0.380687	
00003319	0.380629	
00003320	0.380571	
00003321	0.380512	
00003322	0.380454	
00003323	0.380396	
00003324	0.380338	
00003325	0.380280	
00003326	0.380223	
00003327	0.380165	
00003328	0.380107	
00003329	0.380049	
00003330	0.379991	
00003331	0.379934	
00003332	0.379876	
00003333	0.379818	
00003334	0.379761	
00003335	0.379703	
00003336	0.379645	
00003337	0.379588	
00003338	0.379530	
00003339	0.379473	
00003340	0.379416	
00003341	0.379358	
00003342	0.379301	
00003343	0.379244	
00003344	0.379186	
00003345	0.379129	
00003346	0.379072	
00003347	0.379015	
00003348	0.378958	
00003349	0.378900	
00003350	0.378843	
00003351	0.378786	
00003352	0.378729	
00003353	0.378672	
00003354	0.378616	
00003355	0.378559	
00003356	0.378502	
00003357	0.378445	
00003358	0.378388	
00003359	0.378331	
00003360	0.378275	
00003361	0.378218	
00003362	0.378161	
00003363	0.378105	
00003364	0.378048	
00003365	0.377992	
00003366	0.377935	
00003367	0.377879	
00003368	0.377822	
00003369	0.377766	
00003370	0.377709	
00003371	0.377653	
00003372	0.377597	
00003373	0.377541	
00003374	0.377484	
00003375	0.377428	
00003376	0.377372	
00003377	0.377316	
00003378	0.377260	
00003379	0.377204	
00003380	0.377148	
00003381	0.377092	
00003382	0.377036	
00003383	0.376980	
00003384	0.376924	
00003385	0.376868	
00003386	0.376812	
00003387	0.376756	
00003388	0.376700	
00003389	0.376645	
00003390	0.376589	
00003391	0.376533	
00003392	0.376478	
00003393	0.376422	
00003394	0.376367	
00003395	0.376311	
00003396	0.376256	
00003397	0.376200	
00003398	0.376145	
00003399	0.376089	
00003400	0.376034	
00003401	0.375979	
00003402	0.375923	
00003403	0.375868	
00003404	0.375813	
00003405	0.375757	
00003406	0.375702	
00003407	0.375647	
00003408	0.375592	
00003409	0.375537	
00003410	0.375482	
00003411	0.375427	
00003412	0.375372	
00003413	0.375317	
00003414	0.375262	
00003415	0.375207	
00003416	0.375152	
00003417	0.375098	
00003418	0.375043	
00003419	0.374988	
00003420	0.374933	
00003421	0.374879	
00003422	0.374824	
00003423	0.374769	
00003424	0.374715	
00003425	0.374660	
00003426	0.374606	
00003427	0.374551	
00003428	0.374497	
00003429	0.374442	
00003430	0.374388	
00003431	0.374334	
00003432	0.374279	
00003433	0.374225	
00003434	0.374171	
00003435	0.374116	
00003436	0.374062	
00003437	0.374008	
00003438	0.373954	
00003439	0.373900	
00003440	0.373846	
00003441	0.373792	
00003442	0.373738	
00003443	0.373684	
00003444	0.373630	
00003445	0.373576	
00003446	0.373522	
00003447	0.373468	
00003448	0.373414	
00003449	0.373360	
00003450	0.373307	
00003451	0.373253	
00003452	0.373199	
00003453	0.373146	
00003454	0.373092	
00003455	0.373038	
00003456	0.372985	
00003457	0.372931	
00003458	0.372878	
00003459	0.372824	
00003460	0.372771	
00003461	0.372717	
00003462	0.372664	
00003463	0.372611	
00003464	0.372557	
00003465	0.372504	
00003466	0.372451	
00003467	0.372397	
00003468	0.372344	
00003469	0.372291	
00003470	0.372238	
00003471	0.372185	
00003472	0.372132	
00003473	0.372079	
00003474	0.372026	
00003475	0.371973	
00003476	0.371920	
00003477	0.371867	
00003478	0.371814	
00003479	0.371761	
00003480	0.371708	
00003481	0.371655	
00003482	0.371603	
00003483	0.371550	
00003484	0.371497	
00003485	0.371445	
00003486	0.371392	
00003487	0.371339	
00003488	0.371287	
00003489	0.371234	
00003490	0.371182	
00003491	0.371129	
00003492	0.371077	
00003493	0.371024	
00003494	0.370972	
00003495	0.370919	
00003496	0.370867	
00003497	0.370815	
00003498	0.370762	
00003499	0.370710	
00003500	0.370658	
00003501	0.370606	
00003502	0.370554	
00003503	0.370501	
00003504	0.370449	
00003505	0.370397	
00003506	0.370345	
00003507	0.370293	
00003508	0.370241	
00003509	0.370189	
00003510	0.370137	
00003511	0.370085	
00003512	0.370033	
00003513	0.369982	
00003514	0.369930	
00003515	0.369878	
00003516	0.369826	
00003517	0.369774	
00003518	0.369723	
00003519	0.369671	
00003520	0.369619	
00003521	0.369568	
00003522	0.369516	
00003523	0.369465	
00003524	0.369413	
00003525	0.369362	
00003526	0.369310	
00003527	0.369259	
00003528	0.369207	
00003529	0.369156	
00003530	0.369105	
00003531	0.369053	
00003532	0.369002	
00003533	0.368951	
00003534	0.368900	
00003535	0.368848	
00003536	0.368797	
00003537	0.368746	
00003538	0.368695	
00003539	0.368644	
00003540	0.368593	
00003541	0.368542	
00003542	0.368491	
00003543	0.368440	
00003544	0.368389	
00003545	0.368338	
00003546	0.368287	
00003547	0.368236	
00003548	0.368185	
00003549	0.368135	
00003550	0.368084	
00003551	0.368033	
00003552	0.367982	
00003553	0.367932	
00003554	0.367881	
00003555	0.367830	
00003556	0.367780	
00003557	0.367729	
00003558	0.367679	
00003559	0.367628	
00003560	0.367578	
00003561	0.367527	
00003562	0.367477	
00003563	0.367426	
00003564	0.367376	
00003565	0.367326	
00003566	0.367275	
00003567	0.367225	
00003568	0.367175	
00003569	0.367124	
00003570	0.367074	
00003571	0.367024	
00003572	0.366974	
00003573	0.366924	
00003574	0.366874	
00003575	0.366824	
00003576	0.366774	
00003577	0.366724	
00003578	0.366674	
00003579	0.366624	
00003580	0.366574	
00003581	0.366524	
00003582	0.366474	
00003583	0.366424	
00003584	0.366374	
00003585	0.366324	
00003586	0.366275	
00003587	0.366225	
00003588	0.366175	
00003589	0.366126	
00003590	0.366076	
00003591	0.366026	
00003592	0.365977	
00003593	0.365927	
00003594	0.365878	
00003595	0.365828	
00003596	0.365779	
00003597	0.365729	
00003598	0.365680	
00003599	0.365630	
00003600	0.365581	
00003601	0.365531	
00003602	0.365482	
00003603	0.365433	
00003604	0.365384	
00003605	0.365334	
00003606	0.365285	
00003607	0.365236	
00003608	0.365187	
00003609	0.365138	
00003610	0.365088	
00003611	0.365039	
00003612	0.364990	
00003613	0.364941	
00003614	0.364892	
00003615	0.364843	
00003616	0.364794	
00003617	0.364745	
00003618	0.364697	
00003619	0.364648	
00003620	0.364599	
00003621	0.364550	
00003622	0.364501	
00003623	0.364452	
00003624	0.364404	
00003625	0.364355	
00003626	0.364306	
00003627	0.364258	
00003628	0.364209	
00003629	0.364160	
00003630	0.364112	
00003631	0.364063	
00003632	0.364015	
00003633	0.363966	
00003634	0.363918	
00003635	0.363869	
00003636	0.363821	
00003637	0.363773	
00003638	0.363724	
00003639	0.363676	
00003640	0.363627	
00003641	0.363579	
00003642	0.363531	
00003643	0.363483	
00003644	0.363434	
00003645	0.363386	
00003646	0.363338	
00003647	0.363290	
00003648	0.363242	
00003649	0.363194	
00003650	0.363146	
00003651	0.363098	
00003652	0.363050	
00003653	0.363002	
00003654	0.362954	
00003655	0.362906	
00003656	0.362858	
00003657	0.362810	
00003658	0.362762	
00003659	0.362714	
00003660	0.362667	
00003661	0.362619	
00003662	0.362571	
00003663	0.362523	
00003664	0.362476	
00003665	0.362428	
00003666	0.362380	
00003667	0.362333	
00003668	0.362285	
00003669	0.362238	
00003670	0.362190	
00003671	0.362143	
00003672	0.362095	
00003673	0.362048	
00003674	0.362000	
00003675	0.361953	
00003676	0.361905	
00003677	0.361858	
00003678	0.361811	
00003679	0.361763	
00003680	0.361716	
00003681	0.361669	
00003682	0.361622	
00003683	0.361574	
00003684	0.361527	
00003685	0.361480	
00003686	0.361433	
00003687	0.361386	
00003688	0.361339	
00003689	0.361292	
00003690	0.361245	
00003691	0.361198	
00003692	0.361151	
00003693	0.361104	
00003694	0.361057	
00003695	0.361010	
00003696	0.360963	
00003697	0.360916	
00003698	0.360869	
00003699	0.360822	
00003700	0.360776	
00003701	0.360729	
00003702	0.360682	
00003703	0.360635	
00003704	0.360589	
00003705	0.360542	
00003706	0.360495	
00003707	0.360449	
00003708	0.360402	
00003709	0.360356	
00003710	0.360309	
00003711	0.360262	
00003712	0.360216	
00003713	0.360170	
00003714	0.360123	
00003715	0.360077	
00003716	0.360030	
00003717	0.359984	
00003718	0.359938	
00003719	0.359891	
00003720	0.359845	
00003721	0.359799	
00003722	0.359752	
00003723	0.359706	
00003724	0.359660	
00003725	0.359614	
00003726	0.359568	
00003727	0.359522	
00003728	0.359475	
00003729	0.359429	
00003730	0.359383	
00003731	0.359337	
00003732	0.359291	
00003733	0.359245	
00003734	0.359199	
00003735	0.359153	
00003736	0.359107	
00003737	0.359062	
00003738	0.359016	
00003739	0.358970	
00003740	0.358924	
00003741	0.358878	
00003742	0.358832	
00003743	0.358787	
00003744	0.358741	
00003745	0.358695	
00003746	0.358650	
00003747	0.358604	
00003748	0.358558	
00003749	0.358513	
00003750	0.358467	
00003751	0.358422	
00003752	0.358376	
00003753	0.358331	
00003754	0.358285	
00003755	0.358240	
00003756	0.358194	
00003757	0.358149	
00003758	0.358103	
00003759	0.358058	
00003760	0.358013	
00003761	0.357967	
00003762	0.357922	
00003763	0.357877	
00003764	0.357832	
00003765	0.357786	
00003766	0.357741	
00003767	0.357696	
00003768	0.357651	
00003769	0.357606	
00003770	0.357561	
00003771	0.357516	
00003772	0.357470	
00003773	0.357425	
00003774	0.357380	
00003775	0.357335	
00003776	0.357290	
00003777	0.357246	
00003778	0.357201	
00003779	0.357156	
00003780	0.357111	
00003781	0.357066	
00003782	0.357021	
00003783	0.356976	
00003784	0.356932	
00003785	0.356887	
00003786	0.356842	
00003787	0.356797	
00003788	0.356753	
00003789	0.356708	
00003790	0.356663	
00003791	0.356619	
00003792	0.356574	
00003793	0.356530	
00003794	0.356485	
00003795	0.356440	
00003796	0.356396	
00003797	0.356351	
00003798	0.356307	
00003799	0.356263	
00003800	0.356218	
00003801	0.356174	
00003802	0.356129	
00003803	0.356085	
00003804	0.356041	
00003805	0.355996	
00003806	0.355952	
00003807	0.355908	
00003808	0.355864	
00003809	0.355819	
00003810	0.355775	
00003811	0.355731	
00003812	0.355687	
00003813	0.355643	
00003814	0.355599	
00003815	0.355555	
00003816	0.355511	
00003817	0.355466	
00003818	0.355422	
00003819	0.355378	
00003820	0.355334	
00003821	0.355291	
00003822	0.355247	
00003823	0.355203	
00003824	0.355159	
00003825	0.355115	
