Epoch	ERROR1	
00002572	1.481546	
00002573	1.481249	
00002574	1.480952	
00002575	1.480656	
00002576	1.480360	
00002577	1.480064	
00002578	1.479768	
00002579	1.479472	
00002580	1.479177	
00002581	1.478881	
00002582	1.478586	
00002583	1.478291	
00002584	1.477996	
00002585	1.477702	
00002586	1.477407	
00002587	1.477113	
00002588	1.476819	
00002589	1.476525	
00002590	1.476231	
00002591	1.475938	
00002592	1.475644	
00002593	1.475351	
00002594	1.475058	
00002595	1.474765	
00002596	1.474472	
00002597	1.474180	
00002598	1.473887	
00002599	1.473595	
00002600	1.473303	
00002601	1.473011	
00002602	1.472719	
00002603	1.472428	
00002604	1.472137	
00002605	1.471845	
00002606	1.471554	
00002607	1.471263	
00002608	1.470973	
00002609	1.470682	
00002610	1.470392	
00002611	1.470102	
00002612	1.469812	
00002613	1.469522	
00002614	1.469232	
00002615	1.468943	
00002616	1.468653	
00002617	1.468364	
00002618	1.468075	
00002619	1.467786	
00002620	1.467498	
00002621	1.467209	
00002622	1.466921	
00002623	1.466633	
00002624	1.466345	
00002625	1.466057	
00002626	1.465769	
00002627	1.465482	
00002628	1.465194	
00002629	1.464907	
00002630	1.464620	
00002631	1.464333	
00002632	1.464047	
00002633	1.463760	
00002634	1.463474	
00002635	1.463188	
00002636	1.462902	
00002637	1.462616	
00002638	1.462330	
00002639	1.462045	
00002640	1.461759	
00002641	1.461474	
00002642	1.461189	
00002643	1.460904	
00002644	1.460620	
00002645	1.460335	
00002646	1.460051	
00002647	1.459767	
00002648	1.459483	
00002649	1.459199	
00002650	1.458915	
00002651	1.458631	
00002652	1.458348	
00002653	1.458065	
00002654	1.457782	
00002655	1.457499	
00002656	1.457216	
00002657	1.456934	
00002658	1.456651	
00002659	1.456369	
00002660	1.456087	
00002661	1.455805	
00002662	1.455523	
00002663	1.455242	
00002664	1.454960	
00002665	1.454679	
00002666	1.454398	
00002667	1.454117	
00002668	1.453836	
00002669	1.453555	
00002670	1.453275	
00002671	1.452995	
00002672	1.452714	
00002673	1.452434	
00002674	1.452155	
00002675	1.451875	
00002676	1.451595	
00002677	1.451316	
00002678	1.451037	
00002679	1.450758	
00002680	1.450479	
00002681	1.450200	
00002682	1.449922	
00002683	1.449643	
00002684	1.449365	
00002685	1.449087	
00002686	1.448809	
00002687	1.448531	
00002688	1.448253	
00002689	1.447976	
00002690	1.447699	
00002691	1.447421	
00002692	1.447144	
00002693	1.446868	
00002694	1.446591	
00002695	1.446314	
00002696	1.446038	
00002697	1.445762	
00002698	1.445486	
00002699	1.445210	
00002700	1.444934	
00002701	1.444658	
00002702	1.444383	
00002703	1.444108	
00002704	1.443833	
00002705	1.443558	
00002706	1.443283	
00002707	1.443008	
00002708	1.442734	
00002709	1.442459	
00002710	1.442185	
00002711	1.441911	
00002712	1.441637	
00002713	1.441363	
00002714	1.441090	
00002715	1.440816	
00002716	1.440543	
00002717	1.440270	
00002718	1.439997	
00002719	1.439724	
00002720	1.439451	
00002721	1.439179	
00002722	1.438907	
00002723	1.438634	
00002724	1.438362	
00002725	1.438090	
00002726	1.437819	
00002727	1.437547	
00002728	1.437276	
00002729	1.437004	
00002730	1.436733	
00002731	1.436462	
00002732	1.436191	
00002733	1.435921	
00002734	1.435650	
00002735	1.435380	
00002736	1.435109	
00002737	1.434839	
00002738	1.434569	
00002739	1.434299	
00002740	1.434030	
00002741	1.433760	
00002742	1.433491	
00002743	1.433222	
00002744	1.432953	
00002745	1.432684	
00002746	1.432415	
00002747	1.432146	
00002748	1.431878	
00002749	1.431610	
00002750	1.431342	
00002751	1.431074	
00002752	1.430806	
00002753	1.430538	
00002754	1.430270	
00002755	1.430003	
00002756	1.429736	
00002757	1.429469	
00002758	1.429202	
00002759	1.428935	
00002760	1.428668	
00002761	1.428402	
00002762	1.428135	
00002763	1.427869	
00002764	1.427603	
00002765	1.427337	
00002766	1.427071	
00002767	1.426805	
00002768	1.426540	
00002769	1.426274	
00002770	1.426009	
00002771	1.425744	
00002772	1.425479	
00002773	1.425214	
00002774	1.424950	
00002775	1.424685	
00002776	1.424421	
00002777	1.424157	
00002778	1.423893	
00002779	1.423629	
00002780	1.423365	
00002781	1.423101	
00002782	1.422838	
00002783	1.422575	
00002784	1.422311	
00002785	1.422048	
00002786	1.421785	
00002787	1.421523	
00002788	1.421260	
00002789	1.420998	
00002790	1.420735	
00002791	1.420473	
00002792	1.420211	
00002793	1.419949	
00002794	1.419687	
00002795	1.419426	
00002796	1.419164	
00002797	1.418903	
00002798	1.418642	
00002799	1.418381	
00002800	1.418120	
00002801	1.417859	
00002802	1.417598	
00002803	1.417338	
00002804	1.417078	
00002805	1.416817	
00002806	1.416557	
00002807	1.416297	
00002808	1.416038	
00002809	1.415778	
00002810	1.415518	
00002811	1.415259	
00002812	1.415000	
00002813	1.414741	
00002814	1.414482	
00002815	1.414223	
00002816	1.413964	
00002817	1.413706	
00002818	1.413447	
00002819	1.413189	
00002820	1.412931	
00002821	1.412673	
00002822	1.412415	
00002823	1.412158	
00002824	1.411900	
00002825	1.411643	
00002826	1.411385	
00002827	1.411128	
00002828	1.410871	
00002829	1.410614	
00002830	1.410358	
00002831	1.410101	
00002832	1.409845	
00002833	1.409588	
00002834	1.409332	
00002835	1.409076	
00002836	1.408820	
00002837	1.408565	
00002838	1.408309	
00002839	1.408054	
00002840	1.407798	
00002841	1.407543	
00002842	1.407288	
00002843	1.407033	
00002844	1.406778	
00002845	1.406524	
00002846	1.406269	
00002847	1.406015	
00002848	1.405760	
00002849	1.405506	
00002850	1.405252	
00002851	1.404998	
00002852	1.404745	
00002853	1.404491	
00002854	1.404238	
00002855	1.403984	
00002856	1.403731	
00002857	1.403478	
00002858	1.403225	
00002859	1.402973	
00002860	1.402720	
00002861	1.402467	
00002862	1.402215	
00002863	1.401963	
00002864	1.401711	
00002865	1.401459	
00002866	1.401207	
00002867	1.400955	
00002868	1.400704	
00002869	1.400452	
00002870	1.400201	
00002871	1.399950	
00002872	1.399699	
00002873	1.399448	
00002874	1.399197	
00002875	1.398947	
00002876	1.398696	
00002877	1.398446	
00002878	1.398195	
00002879	1.397945	
00002880	1.397695	
00002881	1.397446	
00002882	1.397196	
00002883	1.396946	
00002884	1.396697	
00002885	1.396448	
00002886	1.396198	
00002887	1.395949	
00002888	1.395700	
00002889	1.395452	
00002890	1.395203	
00002891	1.394954	
00002892	1.394706	
00002893	1.394458	
00002894	1.394210	
00002895	1.393962	
00002896	1.393714	
00002897	1.393466	
00002898	1.393218	
00002899	1.392971	
00002900	1.392724	
00002901	1.392476	
00002902	1.392229	
00002903	1.391982	
00002904	1.391736	
00002905	1.391489	
00002906	1.391242	
00002907	1.390996	
00002908	1.390749	
00002909	1.390503	
00002910	1.390257	
00002911	1.390011	
00002912	1.389766	
00002913	1.389520	
00002914	1.389274	
00002915	1.389029	
00002916	1.388784	
00002917	1.388538	
00002918	1.388293	
00002919	1.388049	
00002920	1.387804	
00002921	1.387559	
00002922	1.387315	
00002923	1.387070	
00002924	1.386826	
00002925	1.386582	
00002926	1.386338	
00002927	1.386094	
00002928	1.385850	
00002929	1.385606	
00002930	1.385363	
00002931	1.385120	
00002932	1.384876	
00002933	1.384633	
00002934	1.384390	
00002935	1.384147	
00002936	1.383905	
00002937	1.383662	
00002938	1.383419	
00002939	1.383177	
00002940	1.382935	
00002941	1.382693	
00002942	1.382451	
00002943	1.382209	
00002944	1.381967	
00002945	1.381725	
00002946	1.381484	
00002947	1.381243	
00002948	1.381001	
00002949	1.380760	
00002950	1.380519	
00002951	1.380278	
00002952	1.380038	
00002953	1.379797	
00002954	1.379556	
00002955	1.379316	
00002956	1.379076	
00002957	1.378836	
00002958	1.378596	
00002959	1.378356	
00002960	1.378116	
00002961	1.377876	
00002962	1.377637	
00002963	1.377398	
00002964	1.377158	
00002965	1.376919	
00002966	1.376680	
00002967	1.376441	
00002968	1.376202	
00002969	1.375964	
00002970	1.375725	
00002971	1.375487	
00002972	1.375248	
00002973	1.375010	
00002974	1.374772	
00002975	1.374534	
00002976	1.374297	
00002977	1.374059	
00002978	1.373821	
00002979	1.373584	
00002980	1.373347	
00002981	1.373109	
00002982	1.372872	
00002983	1.372635	
00002984	1.372398	
00002985	1.372162	
00002986	1.371925	
00002987	1.371689	
00002988	1.371452	
00002989	1.371216	
00002990	1.370980	
00002991	1.370744	
00002992	1.370508	
00002993	1.370272	
00002994	1.370037	
00002995	1.369801	
00002996	1.369566	
00002997	1.369331	
00002998	1.369095	
00002999	1.368860	
00003000	1.368625	
00003001	1.368391	
00003002	1.368156	
00003003	1.367921	
00003004	1.367687	
00003005	1.367453	
00003006	1.367218	
00003007	1.366984	
00003008	1.366750	
00003009	1.366517	
00003010	1.366283	
00003011	1.366049	
00003012	1.365816	
00003013	1.365582	
00003014	1.365349	
00003015	1.365116	
00003016	1.364883	
00003017	1.364650	
00003018	1.364417	
00003019	1.364185	
00003020	1.363952	
00003021	1.363720	
00003022	1.363487	
00003023	1.363255	
00003024	1.363023	
00003025	1.362791	
00003026	1.362559	
00003027	1.362327	
00003028	1.362096	
00003029	1.361864	
00003030	1.361633	
00003031	1.361402	
00003032	1.361170	
00003033	1.360939	
00003034	1.360708	
00003035	1.360478	
00003036	1.360247	
00003037	1.360016	
00003038	1.359786	
00003039	1.359556	
00003040	1.359325	
00003041	1.359095	
00003042	1.358865	
00003043	1.358635	
00003044	1.358406	
00003045	1.358176	
00003046	1.357946	
00003047	1.357717	
00003048	1.357488	
00003049	1.357258	
00003050	1.357029	
00003051	1.356800	
00003052	1.356572	
00003053	1.356343	
00003054	1.356114	
00003055	1.355886	
00003056	1.355657	
00003057	1.355429	
00003058	1.355201	
00003059	1.354973	
00003060	1.354745	
00003061	1.354517	
00003062	1.354289	
00003063	1.354062	
00003064	1.353834	
00003065	1.353607	
00003066	1.353379	
00003067	1.353152	
00003068	1.352925	
00003069	1.352698	
00003070	1.352472	
00003071	1.352245	
00003072	1.352018	
00003073	1.351792	
00003074	1.351565	
00003075	1.351339	
00003076	1.351113	
00003077	1.350887	
00003078	1.350661	
00003079	1.350435	
00003080	1.350209	
00003081	1.349984	
00003082	1.349758	
00003083	1.349533	
00003084	1.349308	
00003085	1.349083	
00003086	1.348858	
00003087	1.348633	
00003088	1.348408	
00003089	1.348183	
00003090	1.347959	
00003091	1.347734	
00003092	1.347510	
00003093	1.347286	
00003094	1.347061	
00003095	1.346837	
00003096	1.346613	
00003097	1.346390	
00003098	1.346166	
00003099	1.345942	
00003100	1.345719	
00003101	1.345495	
00003102	1.345272	
00003103	1.345049	
00003104	1.344826	
00003105	1.344603	
00003106	1.344380	
00003107	1.344157	
00003108	1.343935	
00003109	1.343712	
00003110	1.343490	
00003111	1.343268	
00003112	1.343045	
00003113	1.342823	
00003114	1.342601	
00003115	1.342380	
00003116	1.342158	
00003117	1.341936	
00003118	1.341715	
00003119	1.341493	
00003120	1.341272	
00003121	1.341051	
00003122	1.340830	
00003123	1.340609	
00003124	1.340388	
00003125	1.340167	
00003126	1.339946	
00003127	1.339726	
00003128	1.339505	
00003129	1.339285	
00003130	1.339065	
00003131	1.338845	
00003132	1.338625	
00003133	1.338405	
00003134	1.338185	
00003135	1.337965	
00003136	1.337746	
00003137	1.337526	
00003138	1.337307	
00003139	1.337087	
00003140	1.336868	
00003141	1.336649	
00003142	1.336430	
00003143	1.336211	
00003144	1.335993	
00003145	1.335774	
00003146	1.335555	
00003147	1.335337	
00003148	1.335119	
00003149	1.334900	
00003150	1.334682	
00003151	1.334464	
00003152	1.334246	
00003153	1.334029	
00003154	1.333811	
00003155	1.333593	
00003156	1.333376	
00003157	1.333158	
00003158	1.332941	
00003159	1.332724	
00003160	1.332507	
00003161	1.332290	
00003162	1.332073	
00003163	1.331856	
00003164	1.331640	
00003165	1.331423	
00003166	1.331207	
00003167	1.330990	
00003168	1.330774	
00003169	1.330558	
00003170	1.330342	
00003171	1.330126	
00003172	1.329910	
00003173	1.329694	
00003174	1.329479	
00003175	1.329263	
00003176	1.329048	
00003177	1.328833	
00003178	1.328617	
00003179	1.328402	
00003180	1.328187	
00003181	1.327972	
00003182	1.327758	
00003183	1.327543	
00003184	1.327328	
00003185	1.327114	
00003186	1.326900	
00003187	1.326685	
00003188	1.326471	
00003189	1.326257	
00003190	1.326043	
00003191	1.325829	
00003192	1.325615	
00003193	1.325402	
00003194	1.325188	
00003195	1.324975	
00003196	1.324761	
00003197	1.324548	
00003198	1.324335	
00003199	1.324122	
00003200	1.323909	
00003201	1.323696	
00003202	1.323483	
00003203	1.323271	
00003204	1.323058	
00003205	1.322846	
00003206	1.322633	
00003207	1.322421	
00003208	1.322209	
00003209	1.321997	
00003210	1.321785	
00003211	1.321573	
00003212	1.321361	
00003213	1.321150	
00003214	1.320938	
00003215	1.320727	
00003216	1.320515	
00003217	1.320304	
00003218	1.320093	
00003219	1.319882	
00003220	1.319671	
00003221	1.319460	
00003222	1.319249	
00003223	1.319039	
00003224	1.318828	
00003225	1.318618	
00003226	1.318407	
00003227	1.318197	
00003228	1.317987	
00003229	1.317777	
00003230	1.317567	
00003231	1.317357	
00003232	1.317147	
00003233	1.316938	
00003234	1.316728	
00003235	1.316519	
00003236	1.316309	
00003237	1.316100	
00003238	1.315891	
00003239	1.315682	
00003240	1.315473	
00003241	1.315264	
00003242	1.315055	
00003243	1.314847	
00003244	1.314638	
00003245	1.314430	
00003246	1.314221	
00003247	1.314013	
00003248	1.313805	
00003249	1.313597	
00003250	1.313389	
00003251	1.313181	
00003252	1.312973	
00003253	1.312765	
00003254	1.312558	
00003255	1.312350	
00003256	1.312143	
00003257	1.311935	
00003258	1.311728	
00003259	1.311521	
00003260	1.311314	
00003261	1.311107	
00003262	1.310900	
00003263	1.310694	
00003264	1.310487	
00003265	1.310280	
00003266	1.310074	
00003267	1.309868	
00003268	1.309661	
00003269	1.309455	
00003270	1.309249	
00003271	1.309043	
00003272	1.308837	
00003273	1.308632	
00003274	1.308426	
00003275	1.308220	
00003276	1.308015	
00003277	1.307809	
00003278	1.307604	
00003279	1.307399	
00003280	1.307194	
00003281	1.306989	
00003282	1.306784	
00003283	1.306579	
00003284	1.306374	
00003285	1.306170	
00003286	1.305965	
00003287	1.305761	
00003288	1.305556	
00003289	1.305352	
00003290	1.305148	
00003291	1.304944	
00003292	1.304740	
00003293	1.304536	
00003294	1.304332	
00003295	1.304129	
00003296	1.303925	
00003297	1.303721	
00003298	1.303518	
00003299	1.303315	
00003300	1.303112	
00003301	1.302908	
00003302	1.302705	
00003303	1.302502	
00003304	1.302300	
00003305	1.302097	
00003306	1.301894	
00003307	1.301692	
00003308	1.301489	
00003309	1.301287	
00003310	1.301084	
00003311	1.300882	
00003312	1.300680	
00003313	1.300478	
00003314	1.300276	
00003315	1.300074	
00003316	1.299873	
00003317	1.299671	
00003318	1.299470	
00003319	1.299268	
00003320	1.299067	
00003321	1.298865	
00003322	1.298664	
00003323	1.298463	
00003324	1.298262	
00003325	1.298061	
00003326	1.297860	
00003327	1.297660	
00003328	1.297459	
00003329	1.297259	
00003330	1.297058	
00003331	1.296858	
00003332	1.296658	
00003333	1.296457	
00003334	1.296257	
00003335	1.296057	
00003336	1.295857	
00003337	1.295658	
00003338	1.295458	
00003339	1.295258	
00003340	1.295059	
00003341	1.294859	
00003342	1.294660	
00003343	1.294461	
00003344	1.294262	
00003345	1.294063	
00003346	1.293864	
00003347	1.293665	
00003348	1.293466	
00003349	1.293267	
00003350	1.293068	
00003351	1.292870	
00003352	1.292672	
00003353	1.292473	
00003354	1.292275	
00003355	1.292077	
00003356	1.291879	
00003357	1.291681	
00003358	1.291483	
00003359	1.291285	
00003360	1.291087	
00003361	1.290890	
00003362	1.290692	
00003363	1.290495	
00003364	1.290297	
00003365	1.290100	
00003366	1.289903	
00003367	1.289706	
00003368	1.289509	
00003369	1.289312	
00003370	1.289115	
00003371	1.288918	
00003372	1.288721	
00003373	1.288525	
00003374	1.288328	
00003375	1.288132	
00003376	1.287936	
00003377	1.287739	
00003378	1.287543	
00003379	1.287347	
00003380	1.287151	
00003381	1.286956	
00003382	1.286760	
00003383	1.286564	
00003384	1.286368	
00003385	1.286173	
00003386	1.285978	
00003387	1.285782	
00003388	1.285587	
00003389	1.285392	
00003390	1.285197	
00003391	1.285002	
00003392	1.284807	
00003393	1.284612	
00003394	1.284417	
00003395	1.284223	
00003396	1.284028	
00003397	1.283834	
00003398	1.283639	
00003399	1.283445	
00003400	1.283251	
00003401	1.283057	
00003402	1.282863	
00003403	1.282669	
00003404	1.282475	
00003405	1.282281	
00003406	1.282087	
00003407	1.281894	
00003408	1.281700	
00003409	1.281507	
00003410	1.281314	
00003411	1.281120	
00003412	1.280927	
00003413	1.280734	
00003414	1.280541	
00003415	1.280348	
00003416	1.280155	
00003417	1.279963	
00003418	1.279770	
00003419	1.279577	
00003420	1.279385	
00003421	1.279193	
00003422	1.279000	
00003423	1.278808	
00003424	1.278616	
00003425	1.278424	
00003426	1.278232	
00003427	1.278040	
00003428	1.277848	
00003429	1.277657	
00003430	1.277465	
00003431	1.277273	
00003432	1.277082	
00003433	1.276891	
00003434	1.276699	
00003435	1.276508	
00003436	1.276317	
00003437	1.276126	
00003438	1.275935	
00003439	1.275744	
00003440	1.275553	
00003441	1.275363	
00003442	1.275172	
00003443	1.274982	
00003444	1.274791	
00003445	1.274601	
00003446	1.274410	
00003447	1.274220	
00003448	1.274030	
00003449	1.273840	
00003450	1.273650	
00003451	1.273460	
00003452	1.273271	
00003453	1.273081	
00003454	1.272891	
00003455	1.272702	
00003456	1.272512	
00003457	1.272323	
00003458	1.272134	
00003459	1.271945	
00003460	1.271755	
00003461	1.271566	
00003462	1.271377	
00003463	1.271189	
00003464	1.271000	
00003465	1.270811	
00003466	1.270623	
00003467	1.270434	
00003468	1.270246	
00003469	1.270057	
00003470	1.269869	
00003471	1.269681	
00003472	1.269493	
00003473	1.269305	
00003474	1.269117	
00003475	1.268929	
00003476	1.268741	
00003477	1.268553	
00003478	1.268366	
00003479	1.268178	
00003480	1.267991	
00003481	1.267803	
00003482	1.267616	
00003483	1.267429	
00003484	1.267242	
00003485	1.267055	
00003486	1.266868	
00003487	1.266681	
00003488	1.266494	
00003489	1.266307	
00003490	1.266121	
00003491	1.265934	
00003492	1.265748	
00003493	1.265561	
00003494	1.265375	
00003495	1.265189	
00003496	1.265003	
00003497	1.264817	
00003498	1.264631	
00003499	1.264445	
00003500	1.264259	
00003501	1.264073	
00003502	1.263887	
00003503	1.263702	
00003504	1.263516	
00003505	1.263331	
00003506	1.263146	
00003507	1.262960	
00003508	1.262775	
00003509	1.262590	
00003510	1.262405	
00003511	1.262220	
00003512	1.262035	
00003513	1.261850	
00003514	1.261666	
00003515	1.261481	
00003516	1.261297	
00003517	1.261112	
00003518	1.260928	
00003519	1.260743	
00003520	1.260559	
00003521	1.260375	
00003522	1.260191	
00003523	1.260007	
00003524	1.259823	
00003525	1.259639	
00003526	1.259456	
00003527	1.259272	
00003528	1.259088	
00003529	1.258905	
00003530	1.258721	
00003531	1.258538	
00003532	1.258355	
00003533	1.258171	
00003534	1.257988	
00003535	1.257805	
00003536	1.257622	
00003537	1.257440	
00003538	1.257257	
00003539	1.257074	
00003540	1.256891	
00003541	1.256709	
00003542	1.256526	
00003543	1.256344	
00003544	1.256162	
00003545	1.255979	
00003546	1.255797	
00003547	1.255615	
00003548	1.255433	
00003549	1.255251	
00003550	1.255069	
00003551	1.254887	
00003552	1.254706	
00003553	1.254524	
00003554	1.254343	
00003555	1.254161	
00003556	1.253980	
00003557	1.253798	
00003558	1.253617	
00003559	1.253436	
00003560	1.253255	
00003561	1.253074	
00003562	1.252893	
00003563	1.252712	
00003564	1.252531	
00003565	1.252351	
00003566	1.252170	
00003567	1.251989	
00003568	1.251809	
00003569	1.251629	
00003570	1.251448	
00003571	1.251268	
00003572	1.251088	
00003573	1.250908	
00003574	1.250728	
00003575	1.250548	
00003576	1.250368	
00003577	1.250188	
00003578	1.250009	
00003579	1.249829	
00003580	1.249649	
00003581	1.249470	
00003582	1.249290	
00003583	1.249111	
00003584	1.248932	
00003585	1.248753	
00003586	1.248574	
00003587	1.248395	
00003588	1.248216	
00003589	1.248037	
00003590	1.247858	
00003591	1.247679	
00003592	1.247501	
00003593	1.247322	
00003594	1.247144	
00003595	1.246965	
00003596	1.246787	
00003597	1.246609	
00003598	1.246430	
00003599	1.246252	
00003600	1.246074	
00003601	1.245896	
00003602	1.245718	
00003603	1.245541	
00003604	1.245363	
00003605	1.245185	
00003606	1.245008	
00003607	1.244830	
00003608	1.244653	
00003609	1.244475	
00003610	1.244298	
00003611	1.244121	
00003612	1.243944	
00003613	1.243767	
00003614	1.243590	
00003615	1.243413	
00003616	1.243236	
00003617	1.243059	
00003618	1.242882	
00003619	1.242706	
00003620	1.242529	
00003621	1.242353	
00003622	1.242176	
00003623	1.242000	
00003624	1.241824	
00003625	1.241648	
00003626	1.241472	
00003627	1.241296	
00003628	1.241120	
00003629	1.240944	
00003630	1.240768	
00003631	1.240592	
00003632	1.240417	
00003633	1.240241	
00003634	1.240066	
00003635	1.239890	
00003636	1.239715	
00003637	1.239539	
00003638	1.239364	
00003639	1.239189	
00003640	1.239014	
00003641	1.238839	
00003642	1.238664	
00003643	1.238489	
00003644	1.238314	
00003645	1.238140	
00003646	1.237965	
00003647	1.237791	
00003648	1.237616	
00003649	1.237442	
00003650	1.237267	
00003651	1.237093	
00003652	1.236919	
00003653	1.236745	
00003654	1.236571	
00003655	1.236397	
00003656	1.236223	
00003657	1.236049	
00003658	1.235875	
00003659	1.235702	
00003660	1.235528	
00003661	1.235354	
00003662	1.235181	
00003663	1.235007	
00003664	1.234834	
00003665	1.234661	
00003666	1.234488	
00003667	1.234315	
00003668	1.234142	
00003669	1.233969	
00003670	1.233796	
00003671	1.233623	
00003672	1.233450	
00003673	1.233277	
00003674	1.233105	
00003675	1.232932	
00003676	1.232760	
00003677	1.232587	
00003678	1.232415	
00003679	1.232243	
00003680	1.232071	
00003681	1.231899	
00003682	1.231726	
00003683	1.231555	
00003684	1.231383	
00003685	1.231211	
00003686	1.231039	
00003687	1.230867	
00003688	1.230696	
00003689	1.230524	
00003690	1.230353	
00003691	1.230181	
00003692	1.230010	
00003693	1.229839	
00003694	1.229668	
00003695	1.229496	
00003696	1.229325	
00003697	1.229154	
00003698	1.228983	
00003699	1.228813	
00003700	1.228642	
00003701	1.228471	
00003702	1.228301	
00003703	1.228130	
00003704	1.227959	
00003705	1.227789	
00003706	1.227619	
00003707	1.227448	
00003708	1.227278	
00003709	1.227108	
00003710	1.226938	
00003711	1.226768	
00003712	1.226598	
00003713	1.226428	
00003714	1.226258	
00003715	1.226089	
00003716	1.225919	
00003717	1.225749	
00003718	1.225580	
00003719	1.225410	
00003720	1.225241	
00003721	1.225072	
00003722	1.224903	
00003723	1.224733	
00003724	1.224564	
00003725	1.224395	
00003726	1.224226	
00003727	1.224057	
00003728	1.223889	
00003729	1.223720	
00003730	1.223551	
00003731	1.223382	
00003732	1.223214	
00003733	1.223045	
00003734	1.222877	
00003735	1.222709	
00003736	1.222540	
00003737	1.222372	
00003738	1.222204	
00003739	1.222036	
00003740	1.221868	
00003741	1.221700	
00003742	1.221532	
00003743	1.221364	
00003744	1.221197	
00003745	1.221029	
00003746	1.220861	
00003747	1.220694	
00003748	1.220526	
00003749	1.220359	
00003750	1.220192	
00003751	1.220024	
00003752	1.219857	
00003753	1.219690	
00003754	1.219523	
00003755	1.219356	
00003756	1.219189	
00003757	1.219022	
00003758	1.218856	
00003759	1.218689	
00003760	1.218522	
00003761	1.218356	
00003762	1.218189	
00003763	1.218023	
00003764	1.217856	
00003765	1.217690	
00003766	1.217524	
00003767	1.217358	
00003768	1.217192	
00003769	1.217025	
00003770	1.216859	
00003771	1.216694	
00003772	1.216528	
00003773	1.216362	
00003774	1.216196	
00003775	1.216031	
00003776	1.215865	
00003777	1.215700	
00003778	1.215534	
00003779	1.215369	
00003780	1.215203	
00003781	1.215038	
00003782	1.214873	
00003783	1.214708	
00003784	1.214543	
00003785	1.214378	
00003786	1.214213	
00003787	1.214048	
00003788	1.213883	
00003789	1.213719	
00003790	1.213554	
00003791	1.213389	
00003792	1.213225	
00003793	1.213060	
00003794	1.212896	
00003795	1.212732	
00003796	1.212568	
00003797	1.212403	
00003798	1.212239	
00003799	1.212075	
00003800	1.211911	
00003801	1.211747	
00003802	1.211583	
00003803	1.211420	
00003804	1.211256	
00003805	1.211092	
00003806	1.210929	
00003807	1.210765	
00003808	1.210602	
00003809	1.210438	
00003810	1.210275	
00003811	1.210112	
00003812	1.209948	
00003813	1.209785	
00003814	1.209622	
00003815	1.209459	
00003816	1.209296	
00003817	1.209133	
00003818	1.208971	
00003819	1.208808	
00003820	1.208645	
00003821	1.208483	
00003822	1.208320	
00003823	1.208158	
00003824	1.207995	
00003825	1.207833	
00003826	1.207670	
00003827	1.207508	
00003828	1.207346	
00003829	1.207184	
00003830	1.207022	
00003831	1.206860	
00003832	1.206698	
00003833	1.206536	
00003834	1.206374	
00003835	1.206213	
00003836	1.206051	
00003837	1.205889	
00003838	1.205728	
00003839	1.205566	
00003840	1.205405	
00003841	1.205244	
00003842	1.205082	
00003843	1.204921	
00003844	1.204760	
00003845	1.204599	
00003846	1.204438	
00003847	1.204277	
00003848	1.204116	
00003849	1.203955	
00003850	1.203795	
00003851	1.203634	
00003852	1.203473	
00003853	1.203313	
00003854	1.203152	
00003855	1.202992	
00003856	1.202831	
00003857	1.202671	
00003858	1.202511	
00003859	1.202351	
00003860	1.202191	
00003861	1.202030	
00003862	1.201870	
00003863	1.201711	
00003864	1.201551	
00003865	1.201391	
00003866	1.201231	
00003867	1.201071	
00003868	1.200912	
00003869	1.200752	
00003870	1.200593	
00003871	1.200433	
00003872	1.200274	
00003873	1.200115	
00003874	1.199955	
00003875	1.199796	
00003876	1.199637	
00003877	1.199478	
00003878	1.199319	
00003879	1.199160	
00003880	1.199001	
00003881	1.198842	
00003882	1.198684	
00003883	1.198525	
00003884	1.198366	
00003885	1.198208	
00003886	1.198049	
00003887	1.197891	
00003888	1.197732	
00003889	1.197574	
00003890	1.197416	
00003891	1.197258	
00003892	1.197100	
00003893	1.196941	
00003894	1.196783	
00003895	1.196625	
00003896	1.196468	
00003897	1.196310	
00003898	1.196152	
00003899	1.195994	
00003900	1.195837	
00003901	1.195679	
00003902	1.195522	
00003903	1.195364	
00003904	1.195207	
00003905	1.195049	
00003906	1.194892	
00003907	1.194735	
00003908	1.194578	
00003909	1.194421	
00003910	1.194264	
00003911	1.194107	
00003912	1.193950	
00003913	1.193793	
00003914	1.193636	
00003915	1.193479	
00003916	1.193323	
00003917	1.193166	
00003918	1.193010	
00003919	1.192853	
00003920	1.192697	
00003921	1.192540	
00003922	1.192384	
00003923	1.192228	
00003924	1.192072	
00003925	1.191916	
00003926	1.191760	
00003927	1.191604	
00003928	1.191448	
00003929	1.191292	
00003930	1.191136	
00003931	1.190980	
00003932	1.190825	
00003933	1.190669	
00003934	1.190513	
00003935	1.190358	
00003936	1.190202	
00003937	1.190047	
00003938	1.189892	
00003939	1.189736	
00003940	1.189581	
00003941	1.189426	
00003942	1.189271	
00003943	1.189116	
00003944	1.188961	
00003945	1.188806	
00003946	1.188651	
00003947	1.188496	
00003948	1.188342	
00003949	1.188187	
00003950	1.188032	
00003951	1.187878	
00003952	1.187723	
00003953	1.187569	
00003954	1.187414	
00003955	1.187260	
00003956	1.187106	
00003957	1.186952	
00003958	1.186798	
00003959	1.186643	
00003960	1.186489	
00003961	1.186336	
00003962	1.186182	
00003963	1.186028	
00003964	1.185874	
00003965	1.185720	
00003966	1.185567	
00003967	1.185413	
00003968	1.185259	
00003969	1.185106	
