Epoch	ERROR
00002437	1.397016
00002438	1.396698
00002439	1.396380
00002440	1.396062
00002441	1.395745
00002442	1.395428
00002443	1.395111
00002444	1.394794
00002445	1.394478
00002446	1.394161
00002447	1.393845
00002448	1.393530
00002449	1.393214
00002450	1.392898
00002451	1.392583
00002452	1.392268
00002453	1.391953
00002454	1.391639
00002455	1.391324
00002456	1.391010
00002457	1.390696
00002458	1.390382
00002459	1.390069
00002460	1.389755
00002461	1.389442
00002462	1.389129
00002463	1.388816
00002464	1.388504
00002465	1.388192
00002466	1.387879
00002467	1.387568
00002468	1.387256
00002469	1.386944
00002470	1.386633
00002471	1.386322
00002472	1.386011
00002473	1.385700
00002474	1.385390
00002475	1.385080
00002476	1.384769
00002477	1.384460
00002478	1.384150
00002479	1.383840
00002480	1.383531
00002481	1.383222
00002482	1.382913
00002483	1.382605
00002484	1.382296
00002485	1.381988
00002486	1.381680
00002487	1.381372
00002488	1.381064
00002489	1.380757
00002490	1.380450
00002491	1.380143
00002492	1.379836
00002493	1.379529
00002494	1.379223
00002495	1.378917
00002496	1.378611
00002497	1.378305
00002498	1.377999
00002499	1.377694
00002500	1.377388
00002501	1.377083
00002502	1.376779
00002503	1.376474
00002504	1.376169
00002505	1.375865
00002506	1.375561
00002507	1.375257
00002508	1.374954
00002509	1.374650
00002510	1.374347
00002511	1.374044
00002512	1.373741
00002513	1.373438
00002514	1.373136
00002515	1.372834
00002516	1.372532
00002517	1.372230
00002518	1.371928
00002519	1.371627
00002520	1.371325
00002521	1.371024
00002522	1.370723
00002523	1.370422
00002524	1.370122
00002525	1.369822
00002526	1.369521
00002527	1.369222
00002528	1.368922
00002529	1.368622
00002530	1.368323
00002531	1.368024
00002532	1.367725
00002533	1.367426
00002534	1.367127
00002535	1.366829
00002536	1.366531
00002537	1.366233
00002538	1.365935
00002539	1.365637
00002540	1.365340
00002541	1.365043
00002542	1.364745
00002543	1.364449
00002544	1.364152
00002545	1.363855
00002546	1.363559
00002547	1.363263
00002548	1.362967
00002549	1.362671
00002550	1.362376
00002551	1.362080
00002552	1.361785
00002553	1.361490
00002554	1.361195
00002555	1.360901
00002556	1.360606
00002557	1.360312
00002558	1.360018
00002559	1.359724
00002560	1.359431
00002561	1.359137
00002562	1.358844
00002563	1.358551
00002564	1.358258
00002565	1.357965
00002566	1.357673
00002567	1.357380
00002568	1.357088
00002569	1.356796
00002570	1.356504
00002571	1.356213
00002572	1.355921
00002573	1.355630
00002574	1.355339
00002575	1.355048
00002576	1.354757
00002577	1.354467
00002578	1.354176
00002579	1.353886
00002580	1.353596
00002581	1.353306
00002582	1.353017
00002583	1.352727
00002584	1.352438
00002585	1.352149
00002586	1.351860
00002587	1.351571
00002588	1.351283
00002589	1.350994
00002590	1.350706
00002591	1.350418
00002592	1.350131
00002593	1.349843
00002594	1.349555
00002595	1.349268
00002596	1.348981
00002597	1.348694
00002598	1.348408
00002599	1.348121
00002600	1.347835
00002601	1.347548
00002602	1.347262
00002603	1.346977
00002604	1.346691
00002605	1.346405
00002606	1.346120
00002607	1.345835
00002608	1.345550
00002609	1.345265
00002610	1.344981
00002611	1.344696
00002612	1.344412
00002613	1.344128
00002614	1.343844
00002615	1.343561
00002616	1.343277
00002617	1.342994
00002618	1.342711
00002619	1.342428
00002620	1.342145
00002621	1.341862
00002622	1.341580
00002623	1.341297
00002624	1.341015
00002625	1.340733
00002626	1.340452
00002627	1.340170
00002628	1.339888
00002629	1.339607
00002630	1.339326
00002631	1.339045
00002632	1.338765
00002633	1.338484
00002634	1.338204
00002635	1.337923
00002636	1.337643
00002637	1.337364
00002638	1.337084
00002639	1.336804
00002640	1.336525
00002641	1.336246
00002642	1.335967
00002643	1.335688
00002644	1.335409
00002645	1.335131
00002646	1.334852
00002647	1.334574
00002648	1.334296
00002649	1.334019
00002650	1.333741
00002651	1.333463
00002652	1.333186
00002653	1.332909
00002654	1.332632
00002655	1.332355
00002656	1.332079
00002657	1.331802
00002658	1.331526
00002659	1.331250
00002660	1.330974
00002661	1.330698
00002662	1.330423
00002663	1.330147
00002664	1.329872
00002665	1.329597
00002666	1.329322
00002667	1.329047
00002668	1.328772
00002669	1.328498
00002670	1.328224
00002671	1.327950
00002672	1.327676
00002673	1.327402
00002674	1.327128
00002675	1.326855
00002676	1.326582
00002677	1.326308
00002678	1.326036
00002679	1.325763
00002680	1.325490
00002681	1.325218
00002682	1.324945
00002683	1.324673
00002684	1.324401
00002685	1.324130
00002686	1.323858
00002687	1.323586
00002688	1.323315
00002689	1.323044
00002690	1.322773
00002691	1.322502
00002692	1.322232
00002693	1.321961
00002694	1.321691
00002695	1.321421
00002696	1.321151
00002697	1.320881
00002698	1.320611
00002699	1.320342
00002700	1.320072
00002701	1.319803
00002702	1.319534
00002703	1.319265
00002704	1.318997
00002705	1.318728
00002706	1.318460
00002707	1.318192
00002708	1.317923
00002709	1.317656
00002710	1.317388
00002711	1.317120
00002712	1.316853
00002713	1.316586
00002714	1.316319
00002715	1.316052
00002716	1.315785
00002717	1.315518
00002718	1.315252
00002719	1.314985
00002720	1.314719
00002721	1.314453
00002722	1.314188
00002723	1.313922
00002724	1.313656
00002725	1.313391
00002726	1.313126
00002727	1.312861
00002728	1.312596
00002729	1.312331
00002730	1.312067
00002731	1.311802
00002732	1.311538
00002733	1.311274
00002734	1.311010
00002735	1.310746
00002736	1.310483
00002737	1.310219
00002738	1.309956
00002739	1.309693
00002740	1.309430
00002741	1.309167
00002742	1.308904
00002743	1.308642
00002744	1.308379
00002745	1.308117
00002746	1.307855
00002747	1.307593
00002748	1.307331
00002749	1.307070
00002750	1.306808
00002751	1.306547
00002752	1.306286
00002753	1.306025
00002754	1.305764
00002755	1.305503
00002756	1.305243
00002757	1.304982
00002758	1.304722
00002759	1.304462
00002760	1.304202
00002761	1.303942
00002762	1.303683
00002763	1.303423
00002764	1.303164
00002765	1.302905
00002766	1.302646
00002767	1.302387
00002768	1.302128
00002769	1.301870
00002770	1.301611
00002771	1.301353
00002772	1.301095
00002773	1.300837
00002774	1.300579
00002775	1.300322
00002776	1.300064
00002777	1.299807
00002778	1.299550
00002779	1.299293
00002780	1.299036
00002781	1.298779
00002782	1.298522
00002783	1.298266
00002784	1.298010
00002785	1.297753
00002786	1.297498
00002787	1.297242
00002788	1.296986
00002789	1.296730
00002790	1.296475
00002791	1.296220
00002792	1.295965
00002793	1.295710
00002794	1.295455
00002795	1.295200
00002796	1.294946
00002797	1.294691
00002798	1.294437
00002799	1.294183
00002800	1.293929
00002801	1.293675
00002802	1.293422
00002803	1.293168
00002804	1.292915
00002805	1.292662
00002806	1.292409
00002807	1.292156
00002808	1.291903
00002809	1.291650
00002810	1.291398
00002811	1.291145
00002812	1.290893
00002813	1.290641
00002814	1.290389
00002815	1.290138
00002816	1.289886
00002817	1.289635
00002818	1.289383
00002819	1.289132
00002820	1.288881
00002821	1.288630
00002822	1.288379
00002823	1.288129
00002824	1.287878
00002825	1.287628
00002826	1.287378
00002827	1.287128
00002828	1.286878
00002829	1.286628
00002830	1.286379
00002831	1.286129
00002832	1.285880
00002833	1.285631
00002834	1.285382
00002835	1.285133
00002836	1.284884
00002837	1.284636
00002838	1.284387
00002839	1.284139
00002840	1.283891
00002841	1.283643
00002842	1.283395
00002843	1.283147
00002844	1.282899
00002845	1.282652
00002846	1.282405
00002847	1.282157
00002848	1.281910
00002849	1.281663
00002850	1.281417
00002851	1.281170
00002852	1.280924
00002853	1.280677
00002854	1.280431
00002855	1.280185
00002856	1.279939
00002857	1.279693
00002858	1.279448
00002859	1.279202
00002860	1.278957
00002861	1.278712
00002862	1.278466
00002863	1.278221
00002864	1.277977
00002865	1.277732
00002866	1.277487
00002867	1.277243
00002868	1.276999
00002869	1.276755
00002870	1.276511
00002871	1.276267
00002872	1.276023
00002873	1.275780
00002874	1.275536
00002875	1.275293
00002876	1.275050
00002877	1.274807
00002878	1.274564
00002879	1.274321
00002880	1.274078
00002881	1.273836
00002882	1.273593
00002883	1.273351
00002884	1.273109
00002885	1.272867
00002886	1.272625
00002887	1.272384
00002888	1.272142
00002889	1.271901
00002890	1.271660
00002891	1.271418
00002892	1.271177
00002893	1.270937
00002894	1.270696
00002895	1.270455
00002896	1.270215
00002897	1.269974
00002898	1.269734
00002899	1.269494
00002900	1.269254
00002901	1.269014
00002902	1.268775
00002903	1.268535
00002904	1.268296
00002905	1.268057
00002906	1.267817
00002907	1.267579
00002908	1.267340
00002909	1.267101
00002910	1.266862
00002911	1.266624
00002912	1.266386
00002913	1.266147
00002914	1.265909
00002915	1.265671
00002916	1.265434
00002917	1.265196
00002918	1.264958
00002919	1.264721
00002920	1.264484
00002921	1.264246
00002922	1.264009
00002923	1.263773
00002924	1.263536
00002925	1.263299
00002926	1.263063
00002927	1.262826
00002928	1.262590
00002929	1.262354
00002930	1.262118
00002931	1.261882
00002932	1.261647
00002933	1.261411
00002934	1.261175
00002935	1.260940
00002936	1.260705
00002937	1.260470
00002938	1.260235
00002939	1.260000
00002940	1.259765
00002941	1.259531
00002942	1.259297
00002943	1.259062
00002944	1.258828
00002945	1.258594
00002946	1.258360
00002947	1.258126
00002948	1.257893
00002949	1.257659
00002950	1.257426
00002951	1.257192
00002952	1.256959
00002953	1.256726
00002954	1.256493
00002955	1.256261
00002956	1.256028
00002957	1.255796
00002958	1.255563
00002959	1.255331
00002960	1.255099
00002961	1.254867
00002962	1.254635
00002963	1.254403
00002964	1.254172
00002965	1.253940
00002966	1.253709
00002967	1.253477
00002968	1.253246
00002969	1.253015
00002970	1.252785
00002971	1.252554
00002972	1.252323
00002973	1.252093
00002974	1.251862
00002975	1.251632
00002976	1.251402
00002977	1.251172
00002978	1.250942
00002979	1.250712
00002980	1.250483
00002981	1.250253
00002982	1.250024
00002983	1.249795
00002984	1.249566
00002985	1.249337
00002986	1.249108
00002987	1.248879
00002988	1.248650
00002989	1.248422
00002990	1.248193
00002991	1.247965
00002992	1.247737
00002993	1.247509
00002994	1.247281
00002995	1.247053
00002996	1.246826
00002997	1.246598
00002998	1.246371
00002999	1.246144
00003000	1.245916
00003001	1.245689
00003002	1.245462
00003003	1.245236
00003004	1.245009
00003005	1.244782
00003006	1.244556
00003007	1.244330
00003008	1.244104
00003009	1.243877
00003010	1.243652
00003011	1.243426
00003012	1.243200
00003013	1.242974
00003014	1.242749
00003015	1.242524
00003016	1.242298
00003017	1.242073
00003018	1.241848
00003019	1.241624
00003020	1.241399
00003021	1.241174
00003022	1.240950
00003023	1.240725
00003024	1.240501
00003025	1.240277
00003026	1.240053
00003027	1.239829
00003028	1.239605
00003029	1.239382
00003030	1.239158
00003031	1.238935
00003032	1.238711
00003033	1.238488
00003034	1.238265
00003035	1.238042
00003036	1.237819
00003037	1.237597
00003038	1.237374
00003039	1.237151
00003040	1.236929
00003041	1.236707
00003042	1.236485
00003043	1.236263
00003044	1.236041
00003045	1.235819
00003046	1.235597
00003047	1.235376
00003048	1.235155
00003049	1.234933
00003050	1.234712
00003051	1.234491
00003052	1.234270
00003053	1.234049
00003054	1.233828
00003055	1.233608
00003056	1.233387
00003057	1.233167
00003058	1.232947
00003059	1.232727
00003060	1.232507
00003061	1.232287
00003062	1.232067
00003063	1.231847
00003064	1.231628
00003065	1.231408
00003066	1.231189
00003067	1.230970
00003068	1.230751
00003069	1.230532
00003070	1.230313
00003071	1.230094
00003072	1.229875
00003073	1.229657
00003074	1.229438
00003075	1.229220
00003076	1.229002
00003077	1.228784
00003078	1.228566
00003079	1.228348
00003080	1.228130
00003081	1.227913
00003082	1.227695
00003083	1.227478
00003084	1.227261
00003085	1.227043
00003086	1.226826
00003087	1.226609
00003088	1.226393
00003089	1.226176
00003090	1.225959
00003091	1.225743
00003092	1.225527
00003093	1.225310
00003094	1.225094
00003095	1.224878
00003096	1.224662
00003097	1.224446
00003098	1.224231
00003099	1.224015
00003100	1.223800
00003101	1.223584
00003102	1.223369
00003103	1.223154
00003104	1.222939
00003105	1.222724
00003106	1.222509
00003107	1.222294
00003108	1.222080
00003109	1.221865
00003110	1.221651
00003111	1.221437
00003112	1.221223
00003113	1.221009
00003114	1.220795
00003115	1.220581
00003116	1.220367
00003117	1.220154
00003118	1.219940
00003119	1.219727
00003120	1.219514
00003121	1.219300
00003122	1.219087
00003123	1.218875
00003124	1.218662
00003125	1.218449
00003126	1.218236
00003127	1.218024
00003128	1.217812
00003129	1.217599
00003130	1.217387
00003131	1.217175
00003132	1.216963
00003133	1.216751
00003134	1.216540
00003135	1.216328
00003136	1.216117
00003137	1.215905
00003138	1.215694
00003139	1.215483
00003140	1.215272
00003141	1.215061
00003142	1.214850
00003143	1.214639
00003144	1.214428
00003145	1.214218
00003146	1.214007
00003147	1.213797
00003148	1.213587
00003149	1.213377
00003150	1.213167
00003151	1.212957
00003152	1.212747
00003153	1.212537
00003154	1.212328
00003155	1.212118
00003156	1.211909
00003157	1.211700
00003158	1.211491
00003159	1.211282
00003160	1.211073
00003161	1.210864
00003162	1.210655
00003163	1.210447
00003164	1.210238
00003165	1.210030
00003166	1.209821
00003167	1.209613
00003168	1.209405
00003169	1.209197
00003170	1.208989
00003171	1.208782
00003172	1.208574
00003173	1.208366
00003174	1.208159
00003175	1.207952
00003176	1.207744
00003177	1.207537
00003178	1.207330
00003179	1.207123
00003180	1.206916
00003181	1.206710
00003182	1.206503
00003183	1.206297
00003184	1.206090
00003185	1.205884
00003186	1.205678
00003187	1.205472
00003188	1.205266
00003189	1.205060
00003190	1.204854
00003191	1.204648
00003192	1.204443
00003193	1.204237
00003194	1.204032
00003195	1.203827
00003196	1.203622
00003197	1.203416
00003198	1.203211
00003199	1.203007
00003200	1.202802
00003201	1.202597
00003202	1.202393
00003203	1.202188
00003204	1.201984
00003205	1.201780
00003206	1.201576
00003207	1.201372
00003208	1.201168
00003209	1.200964
00003210	1.200760
00003211	1.200556
00003212	1.200353
00003213	1.200150
00003214	1.199946
00003215	1.199743
00003216	1.199540
00003217	1.199337
00003218	1.199134
00003219	1.198931
00003220	1.198728
00003221	1.198526
00003222	1.198323
00003223	1.198121
00003224	1.197919
00003225	1.197716
00003226	1.197514
00003227	1.197312
00003228	1.197110
00003229	1.196909
00003230	1.196707
00003231	1.196505
00003232	1.196304
00003233	1.196102
00003234	1.195901
00003235	1.195700
00003236	1.195499
00003237	1.195298
00003238	1.195097
00003239	1.194896
00003240	1.194695
00003241	1.194495
00003242	1.194294
00003243	1.194094
00003244	1.193894
00003245	1.193693
00003246	1.193493
00003247	1.193293
00003248	1.193093
00003249	1.192894
00003250	1.192694
00003251	1.192494
00003252	1.192295
00003253	1.192095
00003254	1.191896
00003255	1.191697
00003256	1.191498
00003257	1.191299
00003258	1.191100
00003259	1.190901
00003260	1.190702
00003261	1.190504
00003262	1.190305
00003263	1.190107
00003264	1.189908
00003265	1.189710
00003266	1.189512
00003267	1.189314
00003268	1.189116
00003269	1.188918
00003270	1.188720
00003271	1.188523
00003272	1.188325
00003273	1.188128
00003274	1.187930
00003275	1.187733
00003276	1.187536
00003277	1.187339
00003278	1.187142
00003279	1.186945
00003280	1.186748
00003281	1.186551
00003282	1.186355
00003283	1.186158
00003284	1.185962
00003285	1.185766
00003286	1.185569
00003287	1.185373
00003288	1.185177
00003289	1.184981
00003290	1.184785
00003291	1.184590
00003292	1.184394
00003293	1.184199
00003294	1.184003
00003295	1.183808
00003296	1.183613
00003297	1.183417
00003298	1.183222
00003299	1.183027
00003300	1.182832
00003301	1.182638
00003302	1.182443
00003303	1.182248
00003304	1.182054
00003305	1.181859
00003306	1.181665
00003307	1.181471
00003308	1.181277
00003309	1.181083
00003310	1.180889
00003311	1.180695
00003312	1.180501
00003313	1.180308
00003314	1.180114
00003315	1.179921
00003316	1.179727
00003317	1.179534
00003318	1.179341
00003319	1.179148
00003320	1.178955
00003321	1.178762
00003322	1.178569
00003323	1.178376
00003324	1.178184
00003325	1.177991
00003326	1.177799
00003327	1.177606
00003328	1.177414
00003329	1.177222
00003330	1.177030
00003331	1.176838
00003332	1.176646
00003333	1.176454
00003334	1.176262
00003335	1.176071
00003336	1.175879
00003337	1.175688
00003338	1.175497
00003339	1.175305
00003340	1.175114
00003341	1.174923
00003342	1.174732
00003343	1.174541
00003344	1.174351
00003345	1.174160
00003346	1.173969
00003347	1.173779
00003348	1.173588
00003349	1.173398
00003350	1.173208
00003351	1.173018
00003352	1.172828
00003353	1.172638
00003354	1.172448
00003355	1.172258
00003356	1.172068
00003357	1.171879
00003358	1.171689
00003359	1.171500
00003360	1.171310
00003361	1.171121
00003362	1.170932
00003363	1.170743
00003364	1.170554
00003365	1.170365
00003366	1.170176
00003367	1.169988
00003368	1.169799
00003369	1.169610
00003370	1.169422
00003371	1.169234
00003372	1.169045
00003373	1.168857
00003374	1.168669
00003375	1.168481
00003376	1.168293
00003377	1.168106
00003378	1.167918
00003379	1.167730
00003380	1.167543
00003381	1.167355
00003382	1.167168
00003383	1.166981
00003384	1.166793
00003385	1.166606
00003386	1.166419
00003387	1.166232
00003388	1.166046
00003389	1.165859
00003390	1.165672
00003391	1.165486
00003392	1.165299
00003393	1.165113
00003394	1.164926
00003395	1.164740
00003396	1.164554
00003397	1.164368
00003398	1.164182
00003399	1.163996
00003400	1.163811
00003401	1.163625
00003402	1.163439
00003403	1.163254
00003404	1.163068
00003405	1.162883
00003406	1.162698
00003407	1.162513
00003408	1.162327
00003409	1.162143
00003410	1.161958
00003411	1.161773
00003412	1.161588
00003413	1.161403
00003414	1.161219
00003415	1.161034
00003416	1.160850
00003417	1.160666
00003418	1.160482
00003419	1.160297
00003420	1.160113
00003421	1.159929
00003422	1.159746
00003423	1.159562
00003424	1.159378
00003425	1.159194
00003426	1.159011
00003427	1.158828
00003428	1.158644
00003429	1.158461
00003430	1.158278
00003431	1.158095
00003432	1.157912
00003433	1.157729
00003434	1.157546
00003435	1.157363
00003436	1.157180
00003437	1.156998
00003438	1.156815
00003439	1.156633
00003440	1.156451
00003441	1.156268
00003442	1.156086
00003443	1.155904
00003444	1.155722
00003445	1.155540
00003446	1.155358
00003447	1.155177
00003448	1.154995
00003449	1.154814
00003450	1.154632
00003451	1.154451
00003452	1.154269
00003453	1.154088
00003454	1.153907
00003455	1.153726
00003456	1.153545
00003457	1.153364
00003458	1.153183
00003459	1.153002
00003460	1.152822
00003461	1.152641
00003462	1.152461
00003463	1.152280
00003464	1.152100
00003465	1.151920
00003466	1.151740
00003467	1.151560
00003468	1.151380
00003469	1.151200
00003470	1.151020
00003471	1.150840
00003472	1.150661
00003473	1.150481
00003474	1.150302
00003475	1.150122
00003476	1.149943
00003477	1.149764
00003478	1.149585
00003479	1.149405
00003480	1.149226
00003481	1.149048
00003482	1.148869
00003483	1.148690
00003484	1.148511
00003485	1.148333
00003486	1.148154
00003487	1.147976
00003488	1.147798
00003489	1.147619
00003490	1.147441
00003491	1.147263
00003492	1.147085
00003493	1.146907
00003494	1.146729
00003495	1.146552
00003496	1.146374
00003497	1.146196
00003498	1.146019
00003499	1.145841
00003500	1.145664
00003501	1.145487
00003502	1.145310
00003503	1.145132
00003504	1.144955
00003505	1.144778
00003506	1.144602
00003507	1.144425
00003508	1.144248
00003509	1.144071
00003510	1.143895
00003511	1.143718
00003512	1.143542
00003513	1.143366
00003514	1.143190
00003515	1.143013
00003516	1.142837
00003517	1.142661
00003518	1.142485
00003519	1.142310
00003520	1.142134
00003521	1.141958
00003522	1.141783
00003523	1.141607
00003524	1.141432
00003525	1.141256
00003526	1.141081
00003527	1.140906
00003528	1.140731
00003529	1.140556
00003530	1.140381
00003531	1.140206
00003532	1.140031
00003533	1.139856
00003534	1.139682
00003535	1.139507
00003536	1.139333
00003537	1.139158
00003538	1.138984
00003539	1.138810
00003540	1.138636
00003541	1.138462
00003542	1.138288
00003543	1.138114
00003544	1.137940
00003545	1.137766
00003546	1.137592
00003547	1.137419
00003548	1.137245
00003549	1.137072
00003550	1.136898
00003551	1.136725
00003552	1.136552
00003553	1.136379
00003554	1.136206
00003555	1.136033
00003556	1.135860
00003557	1.135687
00003558	1.135514
00003559	1.135342
00003560	1.135169
00003561	1.134996
00003562	1.134824
00003563	1.134652
00003564	1.134479
00003565	1.134307
00003566	1.134135
00003567	1.133963
00003568	1.133791
00003569	1.133619
00003570	1.133447
00003571	1.133276
00003572	1.133104
00003573	1.132932
00003574	1.132761
00003575	1.132589
00003576	1.132418
00003577	1.132247
00003578	1.132075
00003579	1.131904
00003580	1.131733
00003581	1.131562
00003582	1.131391
00003583	1.131221
00003584	1.131050
00003585	1.130879
00003586	1.130708
00003587	1.130538
00003588	1.130368
00003589	1.130197
00003590	1.130027
00003591	1.129857
00003592	1.129686
00003593	1.129516
00003594	1.129346
00003595	1.129176
00003596	1.129007
00003597	1.128837
00003598	1.128667
00003599	1.128498
00003600	1.128328
00003601	1.128159
00003602	1.127989
00003603	1.127820
00003604	1.127651
00003605	1.127481
00003606	1.127312
00003607	1.127143
00003608	1.126974
00003609	1.126806
00003610	1.126637
00003611	1.126468
00003612	1.126299
00003613	1.126131
00003614	1.125962
00003615	1.125794
00003616	1.125626
00003617	1.125457
00003618	1.125289
00003619	1.125121
00003620	1.124953
00003621	1.124785
00003622	1.124617
00003623	1.124449
00003624	1.124281
00003625	1.124114
00003626	1.123946
00003627	1.123779
00003628	1.123611
00003629	1.123444
00003630	1.123276
00003631	1.123109
00003632	1.122942
00003633	1.122775
00003634	1.122608
00003635	1.122441
00003636	1.122274
00003637	1.122107
00003638	1.121941
00003639	1.121774
00003640	1.121607
00003641	1.121441
00003642	1.121274
00003643	1.121108
00003644	1.120942
00003645	1.120776
00003646	1.120609
00003647	1.120443
00003648	1.120277
00003649	1.120111
00003650	1.119946
00003651	1.119780
00003652	1.119614
00003653	1.119448
00003654	1.119283
00003655	1.119117
00003656	1.118952
00003657	1.118787
00003658	1.118621
00003659	1.118456
00003660	1.118291
00003661	1.118126
00003662	1.117961
00003663	1.117796
00003664	1.117631
00003665	1.117467
00003666	1.117302
00003667	1.117137
00003668	1.116973
00003669	1.116808
00003670	1.116644
00003671	1.116479
00003672	1.116315
00003673	1.116151
00003674	1.115987
00003675	1.115823
00003676	1.115659
00003677	1.115495
00003678	1.115331
00003679	1.115167
00003680	1.115004
00003681	1.114840
00003682	1.114676
00003683	1.114513
00003684	1.114349
00003685	1.114186
00003686	1.114023
00003687	1.113860
00003688	1.113697
00003689	1.113533
00003690	1.113370
00003691	1.113208
00003692	1.113045
00003693	1.112882
00003694	1.112719
00003695	1.112557
00003696	1.112394
00003697	1.112232
00003698	1.112069
00003699	1.111907
00003700	1.111744
00003701	1.111582
00003702	1.111420
00003703	1.111258
00003704	1.111096
00003705	1.110934
00003706	1.110772
00003707	1.110610
00003708	1.110449
00003709	1.110287
00003710	1.110125
00003711	1.109964
00003712	1.109802
00003713	1.109641
00003714	1.109480
00003715	1.109318
00003716	1.109157
00003717	1.108996
00003718	1.108835
00003719	1.108674
00003720	1.108513
00003721	1.108352
00003722	1.108192
00003723	1.108031
00003724	1.107870
00003725	1.107710
00003726	1.107549
00003727	1.107389
00003728	1.107229
00003729	1.107068
00003730	1.106908
00003731	1.106748
00003732	1.106588
00003733	1.106428
00003734	1.106268
00003735	1.106108
00003736	1.105948
00003737	1.105789
00003738	1.105629
00003739	1.105469
00003740	1.105310
00003741	1.105150
00003742	1.104991
00003743	1.104832
00003744	1.104672
00003745	1.104513
00003746	1.104354
00003747	1.104195
00003748	1.104036
00003749	1.103877
00003750	1.103718
00003751	1.103559
00003752	1.103401
00003753	1.103242
00003754	1.103083
00003755	1.102925
00003756	1.102766
00003757	1.102608
00003758	1.102450
00003759	1.102292
00003760	1.102133
00003761	1.101975
00003762	1.101817
00003763	1.101659
00003764	1.101501
00003765	1.101343
00003766	1.101186
00003767	1.101028
00003768	1.100870
00003769	1.100713
00003770	1.100555
00003771	1.100398
00003772	1.100240
00003773	1.100083
00003774	1.099926
00003775	1.099769
00003776	1.099612
00003777	1.099455
00003778	1.099298
00003779	1.099141
00003780	1.098984
00003781	1.098827
00003782	1.098670
00003783	1.098514
00003784	1.098357
00003785	1.098201
00003786	1.098044
00003787	1.097888
00003788	1.097731
00003789	1.097575
00003790	1.097419
00003791	1.097263
00003792	1.097107
00003793	1.096951
00003794	1.096795
00003795	1.096639
00003796	1.096483
00003797	1.096327
00003798	1.096172
00003799	1.096016
00003800	1.095861
00003801	1.095705
00003802	1.095550
00003803	1.095394
00003804	1.095239
00003805	1.095084
00003806	1.094929
00003807	1.094774
00003808	1.094619
00003809	1.094464
00003810	1.094309
00003811	1.094154
00003812	1.093999
00003813	1.093845
00003814	1.093690
00003815	1.093535
00003816	1.093381
00003817	1.093227
00003818	1.093072
00003819	1.092918
00003820	1.092764
00003821	1.092609
00003822	1.092455
00003823	1.092301
00003824	1.092147
00003825	1.091993
00003826	1.091840
00003827	1.091686
00003828	1.091532
00003829	1.091378
00003830	1.091225
00003831	1.091071
00003832	1.090918
00003833	1.090764
00003834	1.090611
00003835	1.090458
00003836	1.090305
00003837	1.090151
00003838	1.089998
00003839	1.089845
00003840	1.089692
00003841	1.089539
00003842	1.089387
00003843	1.089234
00003844	1.089081
00003845	1.088928
00003846	1.088776
00003847	1.088623
00003848	1.088471
00003849	1.088318
00003850	1.088166
00003851	1.088014
00003852	1.087862
00003853	1.087710
00003854	1.087557
00003855	1.087405
00003856	1.087254
00003857	1.087102
00003858	1.086950
00003859	1.086798
00003860	1.086646
00003861	1.086495
00003862	1.086343
00003863	1.086192
00003864	1.086040
00003865	1.085889
00003866	1.085737
00003867	1.085586
00003868	1.085435
00003869	1.085284
00003870	1.085133
00003871	1.084982
00003872	1.084831
00003873	1.084680
00003874	1.084529
00003875	1.084378
00003876	1.084228
00003877	1.084077
00003878	1.083926
00003879	1.083776
00003880	1.083625
00003881	1.083475
00003882	1.083325
00003883	1.083174
00003884	1.083024
00003885	1.082874
00003886	1.082724
00003887	1.082574
00003888	1.082424
00003889	1.082274
00003890	1.082124
00003891	1.081974
00003892	1.081825
00003893	1.081675
00003894	1.081525
00003895	1.081376
00003896	1.081226
00003897	1.081077
00003898	1.080928
00003899	1.080778
00003900	1.080629
00003901	1.080480
00003902	1.080331
00003903	1.080182
00003904	1.080033
00003905	1.079884
00003906	1.079735
00003907	1.079586
00003908	1.079437
00003909	1.079289
00003910	1.079140
00003911	1.078992
00003912	1.078843
00003913	1.078695
00003914	1.078546
00003915	1.078398
00003916	1.078250
00003917	1.078101
00003918	1.077953
00003919	1.077805
00003920	1.077657
00003921	1.077509
00003922	1.077361
00003923	1.077213
00003924	1.077066
00003925	1.076918
00003926	1.076770
00003927	1.076623
00003928	1.076475
00003929	1.076328
00003930	1.076180
00003931	1.076033
00003932	1.075886
00003933	1.075738
00003934	1.075591
00003935	1.075444
00003936	1.075297
00003937	1.075150
00003938	1.075003
00003939	1.074856
00003940	1.074709
00003941	1.074563
00003942	1.074416
00003943	1.074269
00003944	1.074123
00003945	1.073976
00003946	1.073830
00003947	1.073683
00003948	1.073537
00003949	1.073391
00003950	1.073244
00003951	1.073098
00003952	1.072952
00003953	1.072806
00003954	1.072660
00003955	1.072514
00003956	1.072368
00003957	1.072222
00003958	1.072076
00003959	1.071931
00003960	1.071785
00003961	1.071640
00003962	1.071494
00003963	1.071349
00003964	1.071203
00003965	1.071058
00003966	1.070912
00003967	1.070767
00003968	1.070622
00003969	1.070477
00003970	1.070332
00003971	1.070187
00003972	1.070042
00003973	1.069897
00003974	1.069752
00003975	1.069607
00003976	1.069463
00003977	1.069318
00003978	1.069173
00003979	1.069029
00003980	1.068884
00003981	1.068740
00003982	1.068596
00003983	1.068451
00003984	1.068307
00003985	1.068163
00003986	1.068019
00003987	1.067874
00003988	1.067730
00003989	1.067586
00003990	1.067443
