Epoch	ERROR1	
00002472	44.609200	
00002473	44.548129	
00002474	44.488600	
00002475	44.431298	
00002476	44.376853	
00002477	44.325749	
00002478	44.278270	
00002479	44.234497	
00002480	44.194347	
00002481	44.157620	
00002482	44.124053	
00002483	44.093351	
00002484	44.065221	
00002485	44.039382	
00002486	44.015577	
00002487	43.993576	
00002488	43.973174	
00002489	43.954191	
00002490	43.936469	
00002491	43.919872	
00002492	43.904279	
00002493	43.889585	
00002494	43.875699	
00002495	43.862539	
00002496	43.850034	
00002497	43.838123	
00002498	43.826748	
00002499	43.815860	
00002500	43.805415	
00002501	43.795374	
00002502	43.785700	
00002503	43.776362	
00002504	43.767329	
00002505	43.758575	
00002506	43.750075	
00002507	43.741806	
00002508	43.733748	
00002509	43.725881	
00002510	43.718186	
00002511	43.710646	
00002512	43.703244	
00002513	43.695965	
00002514	43.688794	
00002515	43.681715	
00002516	43.674715	
00002517	43.667778	
00002518	43.660890	
00002519	43.654038	
00002520	43.647206	
00002521	43.640379	
00002522	43.633541	
00002523	43.626677	
00002524	43.619768	
00002525	43.612797	
00002526	43.605743	
00002527	43.598584	
00002528	43.591298	
00002529	43.583858	
00002530	43.576234	
00002531	43.568395	
00002532	43.560304	
00002533	43.551918	
00002534	43.543192	
00002535	43.534069	
00002536	43.524488	
00002537	43.514376	
00002538	43.503648	
00002539	43.492206	
00002540	43.479935	
00002541	43.466700	
00002542	43.452344	
00002543	43.436684	
00002544	43.419510	
00002545	43.400582	
00002546	43.379632	
00002547	43.356369	
00002548	43.330497	
00002549	43.301734	
00002550	43.269850	
00002551	43.234722	
00002552	43.196382	
00002553	43.155070	
00002554	43.111250	
00002555	43.065568	
00002556	43.018769	
00002557	42.971561	
00002558	42.924503	
00002559	42.877922	
00002560	42.831895	
00002561	42.786278	
00002562	42.740763	
00002563	42.694956	
00002564	42.648446	
00002565	42.600891	
00002566	42.552092	
00002567	42.502065	
00002568	42.451080	
00002569	42.399657	
00002570	42.348495	
00002571	42.298350	
00002572	42.249902	
00002573	42.203657	
00002574	42.159889	
00002575	42.118658	
00002576	42.079841	
00002577	42.043189	
00002578	42.008371	
00002579	41.975006	
00002580	41.942686	
00002581	41.910984	
00002582	41.879459	
00002583	41.847657	
00002584	41.815114	
00002585	41.781363	
00002586	41.745952	
00002587	41.708481	
00002588	41.668656	
00002589	41.626369	
00002590	41.581772	
00002591	41.535340	
00002592	41.487860	
00002593	41.440344	
00002594	41.393862	
00002595	41.349354	
00002596	41.307510	
00002597	41.268716	
00002598	41.233094	
00002599	41.200564	
00002600	41.170928	
00002601	41.143926	
00002602	41.119279	
00002603	41.096719	
00002604	41.075995	
00002605	41.056884	
00002606	41.039190	
00002607	41.022743	
00002608	41.007396	
00002609	40.993021	
00002610	40.979508	
00002611	40.966764	
00002612	40.954707	
00002613	40.943264	
00002614	40.932375	
00002615	40.921985	
00002616	40.912045	
00002617	40.902515	
00002618	40.893357	
00002619	40.884537	
00002620	40.876026	
00002621	40.867797	
00002622	40.859827	
00002623	40.852093	
00002624	40.844575	
00002625	40.837256	
00002626	40.830118	
00002627	40.823147	
00002628	40.816328	
00002629	40.809647	
00002630	40.803092	
00002631	40.796651	
00002632	40.790313	
00002633	40.784067	
00002634	40.777903	
00002635	40.771810	
00002636	40.765779	
00002637	40.759799	
00002638	40.753862	
00002639	40.747957	
00002640	40.742074	
00002641	40.736204	
00002642	40.730337	
00002643	40.724461	
00002644	40.718567	
00002645	40.712641	
00002646	40.706671	
00002647	40.700645	
00002648	40.694548	
00002649	40.688364	
00002650	40.682077	
00002651	40.675667	
00002652	40.669114	
00002653	40.662395	
00002654	40.655483	
00002655	40.648349	
00002656	40.640959	
00002657	40.633275	
00002658	40.625253	
00002659	40.616842	
00002660	40.607984	
00002661	40.598608	
00002662	40.588633	
00002663	40.577966	
00002664	40.566492	
00002665	40.554079	
00002666	40.540568	
00002667	40.525772	
00002668	40.509470	
00002669	40.491400	
00002670	40.471264	
00002671	40.448718	
00002672	40.423388	
00002673	40.394885	
00002674	40.362836	
00002675	40.326945	
00002676	40.287062	
00002677	40.243265	
00002678	40.195914	
00002679	40.145651	
00002680	40.093308	
00002681	40.039742	
00002682	39.985658	
00002683	39.931480	
00002684	39.877322	
00002685	39.823045	
00002686	39.768381	
00002687	39.713081	
00002688	39.657054	
00002689	39.600483	
00002690	39.543863	
00002691	39.487949	
00002692	39.433618	
00002693	39.381691	
00002694	39.332789	
00002695	39.287259	
00002696	39.245190	
00002697	39.206464	
00002698	39.170834	
00002699	39.137980	
00002700	39.107560	
00002701	39.079234	
00002702	39.052678	
00002703	39.027589	
00002704	39.003689	
00002705	38.980717	
00002706	38.958430	
00002707	38.936589	
00002708	38.914963	
00002709	38.893317	
00002710	38.871407	
00002711	38.848972	
00002712	38.825733	
00002713	38.801383	
00002714	38.775589	
00002715	38.747989	
00002716	38.718208	
00002717	38.685876	
00002718	38.650667	
00002719	38.612362	
00002720	38.570921	
00002721	38.526560	
00002722	38.479790	
00002723	38.431400	
00002724	38.382348	
00002725	38.333596	
00002726	38.285941	
00002727	38.239904	
00002728	38.195695	
00002729	38.153250	
00002730	38.112294	
00002731	38.072410	
00002732	38.033092	
00002733	37.993795	
00002734	37.953962	
00002735	37.913071	
00002736	37.870675	
00002737	37.826466	
00002738	37.780349	
00002739	37.732506	
00002740	37.683426	
00002741	37.633873	
00002742	37.584773	
00002743	37.537059	
00002744	37.491511	
00002745	37.448668	
00002746	37.408799	
00002747	37.371950	
00002748	37.337999	
00002749	37.306727	
00002750	37.277864	
00002751	37.251128	
00002752	37.226240	
00002753	37.202941	
00002754	37.180990	
00002755	37.160165	
00002756	37.140264	
00002757	37.121099	
00002758	37.102491	
00002759	37.084269	
00002760	37.066261	
00002761	37.048296	
00002762	37.030193	
00002763	37.011757	
00002764	36.992779	
00002765	36.973026	
00002766	36.952239	
00002767	36.930128	
00002768	36.906380	
00002769	36.880661	
00002770	36.852634	
00002771	36.822001	
00002772	36.788547	
00002773	36.752218	
00002774	36.713192	
00002775	36.671941	
00002776	36.629228	
00002777	36.586033	
00002778	36.543406	
00002779	36.502300	
00002780	36.463438	
00002781	36.427268	
00002782	36.393972	
00002783	36.363532	
00002784	36.335800	
00002785	36.310555	
00002786	36.287551	
00002787	36.266539	
00002788	36.247288	
00002789	36.229587	
00002790	36.213250	
00002791	36.198113	
00002792	36.184037	
00002793	36.170898	
00002794	36.158593	
00002795	36.147030	
00002796	36.136131	
00002797	36.125828	
00002798	36.116062	
00002799	36.106783	
00002800	36.097945	
00002801	36.089508	
00002802	36.081439	
00002803	36.073706	
00002804	36.066282	
00002805	36.059144	
00002806	36.052269	
00002807	36.045639	
00002808	36.039235	
00002809	36.033043	
00002810	36.027048	
00002811	36.021237	
00002812	36.015600	
00002813	36.010124	
00002814	36.004802	
00002815	35.999623	
00002816	35.994580	
00002817	35.989664	
00002818	35.984871	
00002819	35.980192	
00002820	35.975623	
00002821	35.971157	
00002822	35.966790	
00002823	35.962517	
00002824	35.958334	
00002825	35.954237	
00002826	35.950221	
00002827	35.946283	
00002828	35.942421	
00002829	35.938630	
00002830	35.934908	
00002831	35.931252	
00002832	35.927660	
00002833	35.924129	
00002834	35.920657	
00002835	35.917241	
00002836	35.913879	
00002837	35.910570	
00002838	35.907312	
00002839	35.904102	
00002840	35.900940	
00002841	35.897823	
00002842	35.894751	
00002843	35.891721	
00002844	35.888732	
00002845	35.885783	
00002846	35.882873	
00002847	35.880000	
00002848	35.877163	
00002849	35.874361	
00002850	35.871594	
00002851	35.868860	
00002852	35.866157	
00002853	35.863486	
00002854	35.860845	
00002855	35.858233	
00002856	35.855650	
00002857	35.853095	
00002858	35.850566	
00002859	35.848064	
00002860	35.845587	
00002861	35.843134	
00002862	35.840706	
00002863	35.838301	
00002864	35.835919	
00002865	35.833559	
00002866	35.831220	
00002867	35.828902	
00002868	35.826604	
00002869	35.824327	
00002870	35.822068	
00002871	35.819828	
00002872	35.817606	
00002873	35.815402	
00002874	35.813215	
00002875	35.811044	
00002876	35.808890	
00002877	35.806752	
00002878	35.804628	
00002879	35.802520	
00002880	35.800425	
00002881	35.798345	
00002882	35.796278	
00002883	35.794224	
00002884	35.792183	
00002885	35.790154	
00002886	35.788136	
00002887	35.786130	
00002888	35.784135	
00002889	35.782150	
00002890	35.780176	
00002891	35.778211	
00002892	35.776255	
00002893	35.774308	
00002894	35.772370	
00002895	35.770439	
00002896	35.768516	
00002897	35.766601	
00002898	35.764692	
00002899	35.762789	
00002900	35.760892	
00002901	35.759000	
00002902	35.757113	
00002903	35.755231	
00002904	35.753353	
00002905	35.751478	
00002906	35.749606	
00002907	35.747736	
00002908	35.745868	
00002909	35.744001	
00002910	35.742135	
00002911	35.740269	
00002912	35.738403	
00002913	35.736535	
00002914	35.734665	
00002915	35.732792	
00002916	35.730916	
00002917	35.729036	
00002918	35.727150	
00002919	35.725259	
00002920	35.723360	
00002921	35.721454	
00002922	35.719538	
00002923	35.717612	
00002924	35.715674	
00002925	35.713724	
00002926	35.711759	
00002927	35.709779	
00002928	35.707781	
00002929	35.705764	
00002930	35.703726	
00002931	35.701665	
00002932	35.699578	
00002933	35.697464	
00002934	35.695319	
00002935	35.693140	
00002936	35.690925	
00002937	35.688669	
00002938	35.686370	
00002939	35.684022	
00002940	35.681621	
00002941	35.679161	
00002942	35.676638	
00002943	35.674043	
00002944	35.671370	
00002945	35.668611	
00002946	35.665755	
00002947	35.662794	
00002948	35.659714	
00002949	35.656503	
00002950	35.653144	
00002951	35.649621	
00002952	35.645912	
00002953	35.641995	
00002954	35.637842	
00002955	35.633422	
00002956	35.628697	
00002957	35.623626	
00002958	35.618156	
00002959	35.612230	
00002960	35.605776	
00002961	35.598712	
00002962	35.590939	
00002963	35.582339	
00002964	35.572776	
00002965	35.562085	
00002966	35.550077	
00002967	35.536530	
00002968	35.521196	
00002969	35.503801	
00002970	35.484060	
00002971	35.461699	
00002972	35.436496	
00002973	35.408332	
00002974	35.377261	
00002975	35.343570	
00002976	35.307811	
00002977	35.270781	
00002978	35.233431	
00002979	35.196722	
00002980	35.161492	
00002981	35.128352	
00002982	35.097666	
00002983	35.069569	
00002984	35.044028	
00002985	35.020903	
00002986	34.999992	
00002987	34.981074	
00002988	34.963927	
00002989	34.948343	
00002990	34.934132	
00002991	34.921125	
00002992	34.909177	
00002993	34.898158	
00002994	34.887958	
00002995	34.878481	
00002996	34.869645	
00002997	34.861378	
00002998	34.853617	
00002999	34.846309	
00003000	34.839407	
00003001	34.832870	
00003002	34.826661	
00003003	34.820750	
00003004	34.815107	
00003005	34.809709	
00003006	34.804533	
00003007	34.799560	
00003008	34.794772	
00003009	34.790153	
00003010	34.785689	
00003011	34.781367	
00003012	34.777175	
00003013	34.773104	
00003014	34.769142	
00003015	34.765282	
00003016	34.761515	
00003017	34.757834	
00003018	34.754231	
00003019	34.750701	
00003020	34.747237	
00003021	34.743833	
00003022	34.740484	
00003023	34.737186	
00003024	34.733933	
00003025	34.730721	
00003026	34.727546	
00003027	34.724403	
00003028	34.721289	
00003029	34.718199	
00003030	34.715130	
00003031	34.712078	
00003032	34.709039	
00003033	34.706010	
00003034	34.702987	
00003035	34.699966	
00003036	34.696943	
00003037	34.693916	
00003038	34.690879	
00003039	34.687829	
00003040	34.684762	
00003041	34.681674	
00003042	34.678559	
00003043	34.675414	
00003044	34.672233	
00003045	34.669011	
00003046	34.665743	
00003047	34.662421	
00003048	34.659041	
00003049	34.655594	
00003050	34.652073	
00003051	34.648469	
00003052	34.644774	
00003053	34.640977	
00003054	34.637067	
00003055	34.633032	
00003056	34.628857	
00003057	34.624528	
00003058	34.620027	
00003059	34.615334	
00003060	34.610427	
00003061	34.605281	
00003062	34.599868	
00003063	34.594154	
00003064	34.588101	
00003065	34.581667	
00003066	34.574800	
00003067	34.567442	
00003068	34.559524	
00003069	34.550965	
00003070	34.541672	
00003071	34.531532	
00003072	34.520415	
00003073	34.508166	
00003074	34.494606	
00003075	34.479523	
00003076	34.462673	
00003077	34.443781	
00003078	34.422540	
00003079	34.398629	
00003080	34.371728	
00003081	34.341555	
00003082	34.307922	
00003083	34.270792	
00003084	34.230340	
00003085	34.186990	
00003086	34.141388	
00003087	34.094318	
00003088	34.046560	
00003089	33.998754	
00003090	33.951292	
00003091	33.904292	
00003092	33.857619	
00003093	33.810954	
00003094	33.763883	
00003095	33.715976	
00003096	33.666891	
00003097	33.616450	
00003098	33.564718	
00003099	33.512030	
00003100	33.458962	
00003101	33.406239	
00003102	33.354589	
00003103	33.304608	
00003104	33.256668	
00003105	33.210891	
00003106	33.167170	
00003107	33.125220	
00003108	33.084635	
00003109	33.044933	
00003110	33.005593	
00003111	32.966088	
00003112	32.925912	
00003113	32.884623	
00003114	32.841894	
00003115	32.797567	
00003116	32.751722	
00003117	32.704706	
00003118	32.657131	
00003119	32.609796	
00003120	32.563562	
00003121	32.519213	
00003122	32.477351	
00003123	32.438340	
00003124	32.402329	
00003125	32.369289	
00003126	32.339072	
00003127	32.311466	
00003128	32.286230	
00003129	32.263121	
00003130	32.241906	
00003131	32.222372	
00003132	32.204331	
00003133	32.187613	
00003134	32.172071	
00003135	32.157577	
00003136	32.144019	
00003137	32.131300	
00003138	32.119335	
00003139	32.108049	
00003140	32.097379	
00003141	32.087266	
00003142	32.077662	
00003143	32.068522	
00003144	32.059807	
00003145	32.051482	
00003146	32.043516	
00003147	32.035881	
00003148	32.028553	
00003149	32.021510	
00003150	32.014730	
00003151	32.008197	
00003152	32.001893	
00003153	31.995803	
00003154	31.989914	
00003155	31.984213	
00003156	31.978689	
00003157	31.973331	
00003158	31.968130	
00003159	31.963076	
00003160	31.958162	
00003161	31.953380	
00003162	31.948722	
00003163	31.944183	
00003164	31.939756	
00003165	31.935436	
00003166	31.931217	
00003167	31.927095	
00003168	31.923064	
00003169	31.919121	
00003170	31.915261	
00003171	31.911481	
00003172	31.907777	
00003173	31.904145	
00003174	31.900584	
00003175	31.897088	
00003176	31.893657	
00003177	31.890286	
00003178	31.886974	
00003179	31.883718	
00003180	31.880516	
00003181	31.877365	
00003182	31.874264	
00003183	31.871211	
00003184	31.868203	
00003185	31.865239	
00003186	31.862318	
00003187	31.859437	
00003188	31.856595	
00003189	31.853790	
00003190	31.851021	
00003191	31.848287	
00003192	31.845587	
00003193	31.842918	
00003194	31.840280	
00003195	31.837672	
00003196	31.835092	
00003197	31.832539	
00003198	31.830012	
00003199	31.827511	
00003200	31.825034	
00003201	31.822579	
00003202	31.820147	
00003203	31.817736	
00003204	31.815345	
00003205	31.812974	
00003206	31.810621	
00003207	31.808285	
00003208	31.805966	
00003209	31.803663	
00003210	31.801375	
00003211	31.799100	
00003212	31.796840	
00003213	31.794591	
00003214	31.792355	
00003215	31.790129	
00003216	31.787913	
00003217	31.785706	
00003218	31.783508	
00003219	31.781317	
00003220	31.779133	
00003221	31.776955	
00003222	31.774782	
00003223	31.772613	
00003224	31.770448	
00003225	31.768284	
00003226	31.766123	
00003227	31.763962	
00003228	31.761800	
00003229	31.759637	
00003230	31.757472	
00003231	31.755304	
00003232	31.753131	
00003233	31.750952	
00003234	31.748766	
00003235	31.746573	
00003236	31.744370	
00003237	31.742156	
00003238	31.739931	
00003239	31.737692	
00003240	31.735438	
00003241	31.733167	
00003242	31.730878	
00003243	31.728569	
00003244	31.726237	
00003245	31.723881	
00003246	31.721499	
00003247	31.719088	
00003248	31.716645	
00003249	31.714169	
00003250	31.711655	
00003251	31.709102	
00003252	31.706504	
00003253	31.703860	
00003254	31.701164	
00003255	31.698413	
00003256	31.695601	
00003257	31.692724	
00003258	31.689776	
00003259	31.686750	
00003260	31.683640	
00003261	31.680439	
00003262	31.677137	
00003263	31.673726	
00003264	31.670196	
00003265	31.666535	
00003266	31.662730	
00003267	31.658767	
00003268	31.654629	
00003269	31.650300	
00003270	31.645757	
00003271	31.640978	
00003272	31.635936	
00003273	31.630600	
00003274	31.624936	
00003275	31.618904	
00003276	31.612456	
00003277	31.605538	
00003278	31.598088	
00003279	31.590033	
00003280	31.581286	
00003281	31.571746	
00003282	31.561295	
00003283	31.549793	
00003284	31.537077	
00003285	31.522953	
00003286	31.507198	
00003287	31.489554	
00003288	31.469729	
00003289	31.447401	
00003290	31.422226	
00003291	31.393865	
00003292	31.362013	
00003293	31.326451	
00003294	31.287104	
00003295	31.244095	
00003296	31.197772	
00003297	31.148682	
00003298	31.097489	
00003299	31.044850	
00003300	30.991293	
00003301	30.937153	
00003302	30.882576	
00003303	30.827590	
00003304	30.772220	
00003305	30.716604	
00003306	30.661070	
00003307	30.606155	
00003308	30.552548	
00003309	30.500970	
00003310	30.452053	
00003311	30.406242	
00003312	30.363763	
00003313	30.324641	
00003314	30.288747	
00003315	30.255854	
00003316	30.225682	
00003317	30.197936	
00003318	30.172323	
00003319	30.148569	
00003320	30.126419	
00003321	30.105644	
00003322	30.086032	
00003323	30.067395	
00003324	30.049555	
00003325	30.032349	
00003326	30.015622	
00003327	29.999224	
00003328	29.983004	
00003329	29.966811	
00003330	29.950486	
00003331	29.933860	
00003332	29.916749	
00003333	29.898952	
00003334	29.880247	
00003335	29.860386	
00003336	29.839099	
00003337	29.816100	
00003338	29.791094	
00003339	29.763802	
00003340	29.734002	
00003341	29.701571	
00003342	29.666554	
00003343	29.629217	
00003344	29.590074	
00003345	29.549870	
00003346	29.509493	
00003347	29.469851	
00003348	29.431737	
00003349	29.395741	
00003350	29.362221	
00003351	29.331319	
00003352	29.303014	
00003353	29.277176	
00003354	29.253617	
00003355	29.232120	
00003356	29.212469	
00003357	29.194459	
00003358	29.177900	
00003359	29.162625	
00003360	29.148485	
00003361	29.135349	
00003362	29.123105	
00003363	29.111654	
00003364	29.100912	
00003365	29.090804	
00003366	29.081266	
00003367	29.072240	
00003368	29.063679	
00003369	29.055539	
00003370	29.047782	
00003371	29.040374	
00003372	29.033285	
00003373	29.026490	
00003374	29.019963	
00003375	29.013685	
00003376	29.007636	
00003377	29.001798	
00003378	28.996158	
00003379	28.990700	
00003380	28.985412	
00003381	28.980282	
00003382	28.975300	
00003383	28.970457	
00003384	28.965742	
00003385	28.961148	
00003386	28.956668	
00003387	28.952294	
00003388	28.948020	
00003389	28.943840	
00003390	28.939748	
00003391	28.935739	
00003392	28.931807	
00003393	28.927949	
00003394	28.924160	
00003395	28.920435	
00003396	28.916771	
00003397	28.913164	
00003398	28.909610	
00003399	28.906105	
00003400	28.902647	
00003401	28.899232	
00003402	28.895857	
00003403	28.892519	
00003404	28.889215	
00003405	28.885942	
00003406	28.882696	
00003407	28.879476	
00003408	28.876278	
00003409	28.873099	
00003410	28.869936	
00003411	28.866786	
00003412	28.863647	
00003413	28.860514	
00003414	28.857386	
00003415	28.854257	
00003416	28.851126	
00003417	28.847988	
00003418	28.844838	
00003419	28.841674	
00003420	28.838491	
00003421	28.835283	
00003422	28.832046	
00003423	28.828775	
00003424	28.825462	
00003425	28.822101	
00003426	28.818686	
00003427	28.815208	
00003428	28.811658	
00003429	28.808027	
00003430	28.804302	
00003431	28.800472	
00003432	28.796522	
00003433	28.792437	
00003434	28.788198	
00003435	28.783785	
00003436	28.779174	
00003437	28.774336	
00003438	28.769241	
00003439	28.763852	
00003440	28.758126	
00003441	28.752012	
00003442	28.745453	
00003443	28.738377	
00003444	28.730705	
00003445	28.722339	
00003446	28.713167	
00003447	28.703054	
00003448	28.691843	
00003449	28.679351	
00003450	28.665368	
00003451	28.649658	
00003452	28.631962	
00003453	28.612011	
00003454	28.589547	
00003455	28.564361	
00003456	28.536339	
00003457	28.505520	
00003458	28.472162	
00003459	28.436763	
00003460	28.400054	
00003461	28.362919	
00003462	28.326271	
00003463	28.290927	
00003464	28.257504	
00003465	28.226389	
00003466	28.197753	
00003467	28.171596	
00003468	28.147807	
00003469	28.126206	
00003470	28.106588	
00003471	28.088740	
00003472	28.072461	
00003473	28.057564	
00003474	28.043884	
00003475	28.031272	
00003476	28.019601	
00003477	28.008759	
00003478	27.998648	
00003479	27.989185	
00003480	27.980296	
00003481	27.971918	
00003482	27.963996	
00003483	27.956480	
00003484	27.949329	
00003485	27.942505	
00003486	27.935975	
00003487	27.929710	
00003488	27.923683	
00003489	27.917870	
00003490	27.912252	
00003491	27.906808	
00003492	27.901521	
00003493	27.896376	
00003494	27.891358	
00003495	27.886453	
00003496	27.881650	
00003497	27.876936	
00003498	27.872300	
00003499	27.867733	
00003500	27.863223	
00003501	27.858762	
00003502	27.854339	
00003503	27.849947	
00003504	27.845575	
00003505	27.841215	
00003506	27.836858	
00003507	27.832494	
00003508	27.828113	
00003509	27.823705	
00003510	27.819261	
00003511	27.814769	
00003512	27.810217	
00003513	27.805593	
00003514	27.800883	
00003515	27.796071	
00003516	27.791142	
00003517	27.786077	
00003518	27.780856	
00003519	27.775456	
00003520	27.769851	
00003521	27.764013	
00003522	27.757907	
00003523	27.751497	
00003524	27.744737	
00003525	27.737578	
00003526	27.729961	
00003527	27.721816	
00003528	27.713063	
00003529	27.703608	
00003530	27.693341	
00003531	27.682131	
00003532	27.669826	
00003533	27.656248	
00003534	27.641193	
00003535	27.624427	
00003536	27.605690	
00003537	27.584703	
00003538	27.561184	
00003539	27.534876	
00003540	27.505582	
00003541	27.473229	
00003542	27.437919	
00003543	27.399980	
00003544	27.359977	
00003545	27.318672	
00003546	27.276915	
00003547	27.235520	
00003548	27.195141	
00003549	27.156200	
00003550	27.118873	
00003551	27.083122	
00003552	27.048740	
00003553	27.015405	
00003554	26.982714	
00003555	26.950220	
00003556	26.917443	
00003557	26.883895	
00003558	26.849095	
00003559	26.812598	
00003560	26.774044	
00003561	26.733211	
00003562	26.690091	
00003563	26.644941	
00003564	26.598308	
00003565	26.550980	
00003566	26.503872	
00003567	26.457866	
00003568	26.413677	
00003569	26.371765	
00003570	26.332332	
00003571	26.295354	
00003572	26.260646	
00003573	26.227922	
00003574	26.196834	
00003575	26.167007	
00003576	26.138052	
00003577	26.109577	
00003578	26.081182	
00003579	26.052465	
00003580	26.023024	
00003581	25.992460	
00003582	25.960394	
00003583	25.926493	
00003584	25.890515	
00003585	25.852359	
00003586	25.812126	
00003587	25.770162	
00003588	25.727061	
00003589	25.683614	
00003590	25.640695	
00003591	25.599136	
00003592	25.559606	
00003593	25.522556	
00003594	25.488213	
00003595	25.456618	
00003596	25.427677	
00003597	25.401218	
00003598	25.377027	
00003599	25.354879	
00003600	25.334556	
00003601	25.315855	
00003602	25.298590	
00003603	25.282600	
00003604	25.267739	
00003605	25.253883	
00003606	25.240922	
00003607	25.228761	
00003608	25.217316	
00003609	25.206516	
00003610	25.196297	
00003611	25.186604	
00003612	25.177388	
00003613	25.168606	
00003614	25.160220	
00003615	25.152197	
00003616	25.144506	
00003617	25.137121	
00003618	25.130018	
00003619	25.123175	
00003620	25.116572	
00003621	25.110192	
00003622	25.104019	
00003623	25.098038	
00003624	25.092237	
00003625	25.086602	
00003626	25.081122	
00003627	25.075788	
00003628	25.070589	
00003629	25.065517	
00003630	25.060563	
00003631	25.055720	
00003632	25.050980	
00003633	25.046336	
00003634	25.041782	
00003635	25.037313	
00003636	25.032921	
00003637	25.028602	
00003638	25.024350	
00003639	25.020159	
00003640	25.016025	
00003641	25.011944	
00003642	25.007909	
00003643	25.003916	
00003644	24.999961	
00003645	24.996039	
00003646	24.992144	
00003647	24.988273	
00003648	24.984419	
00003649	24.980579	
00003650	24.976746	
00003651	24.972915	
00003652	24.969081	
00003653	24.965237	
00003654	24.961376	
00003655	24.957492	
00003656	24.953577	
00003657	24.949622	
00003658	24.945620	
00003659	24.941560	
00003660	24.937430	
00003661	24.933220	
00003662	24.928915	
00003663	24.924500	
00003664	24.919959	
00003665	24.915271	
00003666	24.910414	
00003667	24.905364	
00003668	24.900091	
00003669	24.894562	
00003670	24.888736	
00003671	24.882570	
00003672	24.876010	
00003673	24.868993	
00003674	24.861446	
00003675	24.853283	
00003676	24.844403	
00003677	24.834685	
00003678	24.823990	
00003679	24.812151	
00003680	24.798978	
00003681	24.784253	
00003682	24.767734	
00003683	24.749159	
00003684	24.728263	
00003685	24.704803	
00003686	24.678598	
00003687	24.649581	
00003688	24.617860	
00003689	24.583766	
00003690	24.547876	
00003691	24.510975	
00003692	24.473960	
00003693	24.437719	
00003694	24.403003	
00003695	24.370352	
00003696	24.340080	
00003697	24.312296	
00003698	24.286961	
00003699	24.263941	
00003700	24.243046	
00003701	24.224069	
00003702	24.206803	
00003703	24.191052	
00003704	24.176637	
00003705	24.163399	
00003706	24.151200	
00003707	24.139916	
00003708	24.129441	
00003709	24.119683	
00003710	24.110563	
00003711	24.102011	
00003712	24.093967	
00003713	24.086379	
00003714	24.079201	
00003715	24.072392	
00003716	24.065918	
00003717	24.059747	
00003718	24.053852	
00003719	24.048209	
00003720	24.042795	
00003721	24.037591	
00003722	24.032580	
00003723	24.027746	
00003724	24.023076	
00003725	24.018555	
00003726	24.014174	
00003727	24.009920	
00003728	24.005785	
00003729	24.001760	
00003730	23.997836	
00003731	23.994006	
00003732	23.990263	
00003733	23.986600	
00003734	23.983012	
00003735	23.979493	
00003736	23.976037	
00003737	23.972639	
00003738	23.969294	
00003739	23.965999	
00003740	23.962748	
00003741	23.959537	
00003742	23.956362	
00003743	23.953219	
00003744	23.950104	
00003745	23.947012	
00003746	23.943941	
00003747	23.940886	
00003748	23.937842	
00003749	23.934807	
00003750	23.931775	
00003751	23.928742	
00003752	23.925704	
00003753	23.922656	
00003754	23.919594	
00003755	23.916511	
00003756	23.913401	
00003757	23.910260	
00003758	23.907080	
00003759	23.903854	
00003760	23.900574	
00003761	23.897232	
00003762	23.893817	
00003763	23.890320	
00003764	23.886727	
00003765	23.883027	
00003766	23.879203	
00003767	23.875238	
00003768	23.871113	
00003769	23.866805	
00003770	23.862290	
00003771	23.857536	
00003772	23.852511	
00003773	23.847174	
00003774	23.841478	
00003775	23.835370	
00003776	23.828786	
00003777	23.821651	
00003778	23.813875	
00003779	23.805356	
00003780	23.795970	
00003781	23.785573	
00003782	23.773996	
00003783	23.761044	
00003784	23.746495	
00003785	23.730104	
00003786	23.711608	
00003787	23.690746	
00003788	23.667282	
00003789	23.641053	
00003790	23.612019	
00003791	23.580323	
00003792	23.546339	
00003793	23.510681	
00003794	23.474159	
00003795	23.437676	
00003796	23.402102	
00003797	23.368152	
00003798	23.336329	
00003799	23.306906	
00003800	23.279966	
00003801	23.255450	
00003802	23.233212	
00003803	23.213061	
00003804	23.194787	
00003805	23.178187	
00003806	23.163066	
00003807	23.149252	
00003808	23.136588	
00003809	23.124938	
00003810	23.114184	
00003811	23.104221	
00003812	23.094961	
00003813	23.086325	
00003814	23.078247	
00003815	23.070668	
00003816	23.063538	
00003817	23.056810	
00003818	23.050447	
00003819	23.044414	
00003820	23.038682	
00003821	23.033223	
00003822	23.028013	
00003823	23.023032	
00003824	23.018262	
00003825	23.013685	
00003826	23.009286	
00003827	23.005052	
00003828	23.000970	
00003829	22.997031	
00003830	22.993223	
00003831	22.989538	
00003832	22.985967	
00003833	22.982503	
00003834	22.979139	
00003835	22.975870	
00003836	22.972688	
00003837	22.969589	
00003838	22.966568	
00003839	22.963620	
00003840	22.960742	
00003841	22.957929	
00003842	22.955177	
00003843	22.952484	
00003844	22.949846	
00003845	22.947261	
00003846	22.944725	
00003847	22.942236	
00003848	22.939793	
00003849	22.937391	
00003850	22.935030	
00003851	22.932708	
00003852	22.930421	
00003853	22.928170	
00003854	22.925952	
00003855	22.923765	
00003856	22.921609	
00003857	22.919480	
00003858	22.917379	
00003859	22.915304	
00003860	22.913254	
00003861	22.911227	
00003862	22.909223	
00003863	22.907239	
00003864	22.905276	
00003865	22.903332	
00003866	22.901406	
00003867	22.899497	
00003868	22.897604	
00003869	22.895727	
